,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-02-28,0.02996578,0.02240683443233138,0,0.0,0,0.0,0,0.0,0,0.0,0.015278903,0.01142475980486779,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-02-29,0.021363957,0.015974843847743614,0,0.0,0,0.0,0,0.0,0,0.0,0.020247614,0.015140101083943591,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-01,0.024561884,0.018366084475474054,0,0.0,0,0.0,0,0.0,0,0.0,0.026955042,0.02015556219703285,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-02,0.039161045,0.02928256890299963,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,0.03605386,0.026959179422192392,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-03,0.07198324,0.0538252834303421,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,0.048458833,0.03623496809268545,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,,,,,0.0,,False,False,False
2020-03-04,0.12278755,0.09181406994684949,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,0.0654587,0.048946571951091755,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,,,,,,,,,,,0.0,,False,False,False
2020-03-05,0.15197937,0.11364218153175898,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,0.088879704,0.06645956887041393,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,,,,,,,,,,,0.0,0.0,False,False,False
2020-03-06,0.23714213,0.17732241985868313,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,0.12132427,0.09071990803022345,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,0.038,0.028414401615134404,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4954948218491795,0.0,0.0,False,False,False
2020-03-07,0.17491777,0.13079430800644332,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,0.16652325,0.1245173280040035,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,0.071,0.05309006617564586,0.0,0.0,1.0,0.7477474109245897,0.0,0.0,2.0,1.4954948218491795,0.0,0.0,False,False,False
2020-03-08,0.20822819,0.15570208233839367,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,0.22985709,0.17187504681714927,0,0.0,0,0.0,0,0.0,1,0.7477474109245897,0.147,0.10991886940591467,0.0,0.0,1.0,0.7477474109245897,0.0,0.0,3.0,2.243242232773769,0.0,0.0,False,False,False
2020-03-09,0.34616855,0.2588466259112465,0,0.0,0,0.0,0,0.0,2,1.4954948218491795,0.31913513,0.23863246951805195,0,0.0,0,0.0,0,0.0,2,1.4954948218491795,0.287,0.21460350693535724,0.0,0.0,1.0,0.7477474109245897,0.0,0.0,3.0,2.243242232773769,1.0,1.0,False,False,False
2020-03-10,0.64807516,0.48459651225130074,0,0.0,1,0.7477474109245897,0,0.0,3,2.243242232773769,0.44576564,0.3333200993438368,0,0.0,1,0.7477474109245897,0,0.0,2,1.4954948218491795,0.532,0.39780162261188173,0.0,0.0,2.0,1.4954948218491795,0.0,0.0,4.0,2.990989643698359,1.0,2.0,False,False,False
2020-03-11,1.1323621,0.8467208317597397,0,0.0,2,1.4954948218491795,0,0.0,4,2.990989643698359,0.6265241,0.4684817668021424,0,0.0,1,0.7477474109245897,0,0.0,2,1.4954948218491795,0.935,0.6991438292144914,0.0,0.0,2.0,1.4954948218491795,0.0,0.0,4.0,2.990989643698359,0.0,2.0,False,False,False
2020-03-12,1.3794754,1.0314991413906682,0,0.0,2,1.4954948218491795,0,0.0,5,3.7387370546229484,0.8862506,0.6626915819651913,0,0.0,1,0.7477474109245897,0,0.0,3,2.243242232773769,1.507,1.1268553482633565,1.0,0.7477474109245897,3.0,2.243242232773769,0.0,0.0,6.0,4.486484465547538,2.0,4.0,False,False,False
2020-03-13,2.0847676,1.55887955770595,0,0.0,3,2.243242232773769,0,0.0,7,5.234231876472128,1.261984,0.9436452273803297,0,0.0,2,1.4954948218491795,0,0.0,5,3.7387370546229484,2.296,1.7168280554828579,1.0,0.7477474109245897,4.0,2.990989643698359,0.0,0.0,7.0,5.234231876472128,5.0,9.0,False,False,False
2020-03-14,1.56086,1.1671290849335492,0,0.0,2,1.4954948218491795,0,0.0,5,3.7387370546229484,1.8093605,1.3529446732718498,0,0.0,3,2.243242232773769,0,0.0,6,4.486484465547538,3.436,2.56926010393689,2.0,1.4954948218491795,5.0,3.7387370546229484,0.0,0.0,9.0,6.729726698321308,0.0,9.0,False,False,False
2020-03-15,1.8662496,1.3954832866147626,0,0.0,3,2.243242232773769,0,0.0,6,4.486484465547538,2.6125662,1.9535396859282628,0,0.0,3,2.243242232773769,0,0.0,8,5.981979287396718,5.07,3.79107937338767,3.0,2.243242232773769,8.0,5.981979287396718,1.0,0.7477474109245897,12.0,8.972968931095076,0.0,9.0,False,False,False
2020-03-16,3.0785692,2.3019922082312405,1,0.7477474109245897,5,3.7387370546229484,0,0.0,10,7.477474109245897,3.7999732,2.8414202461135574,1,0.7477474109245897,5,3.7387370546229484,0,0.0,11,8.225221520170487,7.471,5.58642090701761,5.0,3.7387370546229484,10.0,7.477474109245897,2.0,1.4954948218491795,17.0,12.711705985718025,6.0,14.0,False,False,False
2020-03-17,5.5505056,4.150376116740517,2,1.4954948218491795,8,5.981979287396718,0,0.0,17,12.711705985718025,5.5688457,4.16408984165173,2,1.4954948218491795,7,5.234231876472128,0,0.0,17,12.711705985718025,10.943,8.182599917747783,7.0,5.234231876472128,15.0,11.216211163868845,3.0,2.243242232773769,23.0,17.19819045126556,10.0,23.0,False,False,False
2020-03-18,9.923319,7.4201358074788,3,2.243242232773769,12,8.972968931095076,0,0.0,30,22.43242232773769,8.224772,6.150052649900317,3,2.243242232773769,11,8.225221520170487,0,0.0,26,19.44143268403933,16.07,12.016300893558157,10.0,7.477474109245897,20.0,14.954948218491793,5.0,3.7387370546229484,33.0,24.67566456051146,3.0,26.0,False,False,False
2020-03-19,11.120077,8.315008744830266,3,2.243242232773769,14,10.468463752944256,0,0.0,32,23.92791714958687,12.24495,9.15612981771119,4,2.990989643698359,16,11.963958574793436,1,0.7477474109245897,39,29.162149026058998,23.649,17.68347852095562,15.0,11.216211163868845,30.0,22.43242232773769,8.0,5.981979287396718,48.0,35.891875724380306,3.0,27.0,False,False,False
