,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,17.44573838884322,117.29724644805758,2.124185981586342,13.655481310197914,57.49033737182617,386.539,7,45.0
1,09576,0.003837440469517616,0.017580310052740928,0.0,0.0,0.004802173003554344,0.022,0,0.0
2,07334,0.06759901129644977,0.13353966520820404,0.0,0.0,0.08605556935071945,0.17,0,0.0
3,06631,5.067465963099031,36.39725255755638,0.0,4.997001798920648,11.15511417388916,80.122,0,11.0
4,10046,4.179609490788413,16.44129955451559,0.0,2.2499212527561534,3.7153384685516357,14.615,0,2.0
5,01058,0.04094476765575905,0.27517031711159934,0.0,0.0,0.11070564389228821,0.744,0,0.0
6,03459,0.0671842417906168,1.3424411931445297,0.0,2.5134118448722207,0.24057266116142273,4.807,0,9.0
7,05316,0.08004987975639846,0.9052707554729122,0.0,2.4466777174943575,0.13087114691734314,1.48,0,4.0
8,15089,0.020725638702363682,0.043214113220976645,0.0,0.0,0.04076629504561424,0.085,0,0.0
9,04011,0.768963984704898,10.455204282249616,0.35876756167214385,9.148572822639668,4.2866973876953125,58.284,2,51.0
10,05966,0.3477531188751121,3.5764309023576426,0.0,1.4666520001466652,0.47421354055404663,4.877,0,2.0
11,09174,0.03726544531903098,0.24971547164758653,0.0,1.3389569525339762,0.055663395673036575,0.373,0,2.0
12,08121,0.21469452798439978,2.790310605627942,0.0,8.974683234475837,0.2631446421146393,3.42,0,11.0
13,12072,0.0016497884601666011,0.004279958178694369,0.0,0.0,0.002698278520256281,0.007,0,0.0
14,07135,6.679877856395616,28.4832748313058,0.0,4.808385824878588,4.167642593383789,17.771,0,3.0
15,09478,0.6433647827647487,10.434326007051235,0.0,1.5002625459455405,0.42883479595184326,6.955,0,1.0
16,05770,0.0282785126508339,0.3526593195975084,0.0,0.0,0.08852588385343552,1.104,0,0.0
17,15003,19.553720695440035,45.51995350474922,4.666494147792112,18.241749850460074,46.09261703491211,107.301,11,43.0
18,12069,0.08441229801667229,1.0260300602152577,0.47413588734531315,1.8965435493812526,0.1780339777469635,2.164,1,4.0
19,08315,0.0306416450878307,0.20789374492408966,1.1657593173313439,1.9429321955522396,0.07885412871837616,0.535,3,5.0
20,05114,0.36063018021534254,3.7456028141989126,0.44416018192801054,1.3324805457840316,0.8119372129440308,8.433,1,3.0
21,05958,0.24127038753544028,1.1753019767820991,0.0,1.895648349648547,0.636379599571228,3.1,0,5.0
22,08211,7.595853051899807,14.964918759231905,0.0,0.0,4.1139140129089355,8.105,0,0.0
23,09661,0.09167122610363282,0.5711303742788392,0.0,0.0,0.06324031203985214,0.394,0,0.0
24,09672,0.051639389811858345,0.4509921828021648,0.0,0.9698756619401393,0.05324330925941467,0.465,0,1.0
25,09361,1.1250555041140415,10.336590143570387,0.0,4.777716729175127,0.47095948457717896,4.327,0,2.0
26,07231,0.6384001881897942,6.217584147083021,0.8942304252959903,0.8942304252959903,0.7139101624488831,6.953,1,1.0
27,05124,0.24218887776386877,2.9850362523782588,0.0,3.1424441359135655,0.847772479057312,10.449,0,11.0
28,05154,1.4576762746121208,15.39971063714607,0.6444606991754125,12.566983633920545,4.523708820343018,47.791,2,39.0
29,08237,0.08107782021478602,0.6848313301730146,0.0,0.0,0.09423918277025223,0.796,0,0.0
30,08222,0.2551077042047642,2.767022041990974,0.6540650140623978,2.2892275492183924,0.7800683379173279,8.461,2,7.0
31,06435,0.04729841816978491,0.8845604870423055,0.0,0.7282331122741263,0.1948486715555191,3.644,0,3.0
32,08235,0.35259531819236245,3.966297414375736,0.0,1.2873409329359742,0.5477885603904724,6.162,0,2.0
33,06438,0.05228385846304464,1.0162455341334706,0.0,3.454659039547209,0.18161164224147797,3.53,0,12.0
34,09763,0.010761391519894761,0.037342972799378614,0.0,0.0,0.007204428780823946,0.025,0,0.0
35,15084,0.07469126807782757,0.6703570710719737,0.0,0.5432391175623774,0.13749243319034576,1.234,0,1.0
36,15090,0.0034028652466749428,0.013013829362669396,0.0,0.0,0.003922210540622473,0.015,0,0.0
37,06634,0.15247308449594177,1.9671676557040654,0.0,0.5546004104043037,0.27492421865463257,3.547,0,1.0
38,03252,11.361750151363532,33.86071040794168,0.0,0.0,16.84731674194336,50.209,0,0.0
39,05117,0.6593295960794836,6.0610356927657465,0.0,2.362976878271246,1.1160999536514282,10.26,0,4.0
40,15087,0.06029356319923481,0.506336275175379,0.0,0.7071735686806969,0.08525992184877396,0.716,0,1.0
41,08311,0.03585388816787361,0.4010724713219932,0.0,0.8834195403568131,0.0811706930398941,0.908,0,2.0
42,09773,0.002027422036092306,0.0031720856463124504,0.0,0.0,0.0019174343906342983,0.003,0,0.0
