,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,1.2698712,1.8347824152442627,0,2,0,4,1.1363311,1.6418360246461816,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-09,1.3092695,1.8917073248303495,0,2,0,4,1.2742497,1.8411086784908548,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-10,0.9553345,1.3803217370877974,0,2,0,4,1.4307375,2.0672110622399487,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-11,0.85244066,1.231654914590763,0,1,0,3,1.6084906,2.3240389054990374,0,2,0,5,,,,,,,5.0,,False,False,False
2020-10-12,1.1383631,1.6447718735435046,0,2,0,4,1.810623,2.6160914785577916,0,3,0,5,,,,,,,0.0,,False,False,False
2020-10-13,1.9943825,2.881597538362257,1,3,0,6,2.0407362,2.948572000605054,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-14,2.687472,3.8830130506539717,1,4,0,7,2.3030005,3.327506419736892,1,3,0,6,,,,,,,0.0,7.0,False,False,False
2020-10-15,3.354489,4.846757292398252,1,5,0,9,2.6022406,3.7598656490445137,1,3,0,7,11.1,16.03791304850385,7.0,15.0,4.0,24.0,2.0,8.0,False,False,False
2020-10-16,3.4931529,5.047106606070884,1,5,0,9,2.9440565,4.253740917192772,1,4,0,8,12.579,18.174856597939634,8.0,17.0,5.0,25.0,3.0,10.0,False,False,False
2020-10-17,2.504086,3.6180463212076575,1,4,0,7,3.3349538,4.818531306227669,1,5,0,9,14.24,20.574764127089622,10.0,19.0,6.0,27.0,2.0,12.0,False,False,False
2020-10-18,2.216187,3.2020732760429382,1,3,0,6,3.7824886,5.465155118145049,1,5,0,9,16.135,23.312768201586458,11.0,21.0,6.0,29.0,7.0,14.0,False,False,False
2020-10-19,2.8928335,4.17973060393706,1,4,0,7,4.295444,6.206302350619808,2,6,0,11,18.32,26.469780815188336,13.0,23.0,8.0,32.0,0.0,14.0,False,False,False
2020-10-20,5.0956774,7.3625255026854575,2,7,1,13,4.884085,7.05680504324846,2,7,0,13,20.818,30.079033679617407,15.0,26.0,10.0,36.0,3.0,17.0,False,False,False
2020-10-21,6.951035,10.043251677416265,3,10,1,17,5.560328,8.033878839341924,2,8,1,14,23.652,34.173758506595775,18.0,30.0,12.0,40.0,8.0,25.0,False,False,False
2020-10-22,8.883363,12.835189409088343,4,13,1,21,6.3381386,9.157704334938899,3,9,1,15,26.914,38.88688214301195,21.0,34.0,14.0,45.0,10.0,33.0,False,False,False
2020-10-23,9.38035,13.553265307564288,5,13,1,23,7.23379,10.451792331878096,3,10,1,19,30.659,44.29787172559275,24.0,37.0,16.0,51.0,13.0,43.0,False,False,False
2020-10-24,6.8839355,9.946302452590317,3,10,1,18,8.266379,11.943736171815544,4,12,1,21,34.937,50.47897010590802,27.0,43.0,19.0,59.0,5.0,46.0,False,False,False
2020-10-25,6.0068808,8.679083839524537,3,8,1,15,9.458222,13.665779260918498,5,13,1,23,39.878,57.61800869803933,31.0,49.0,22.0,65.0,13.0,52.0,False,False,False
2020-10-26,8.032066,11.605187319219112,4,11,1,19,10.835512,15.655765309929848,5,15,2,27,45.539,65.79734435277629,35.0,56.0,25.0,76.0,13.0,65.0,False,False,False
2020-10-27,14.245105,20.582140132319182,7,18,2,35,12.428984,17.958103853743523,6,17,2,30,52.078,75.2452644810796,40.0,64.0,27.0,88.0,4.0,66.0,False,False,False
2020-10-28,20.141626,29.101769905537367,10,27,4,49,14.274821,20.62507555820048,7,20,2,35,59.619,86.14093135484244,45.0,73.0,30.0,105.0,5.0,63.0,False,False,False
2020-10-29,24.48292,35.37431766744703,11,31,5,63,16.4155,23.718051670584828,7,23,3,41,68.348,98.7530883819046,50.0,83.0,33.0,123.0,36.0,89.0,True,False,False
