,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,3.8484645,3.3489952329546213,1,5,0,10,2.9923425,2.6039842850877903,1,4,0,8,,,,,,,8.0,,False,False,False
2020-10-09,3.8051147,3.3112715755123645,2,5,0,10,3.3133488,2.8833290343754925,1,5,0,9,,,,,,,5.0,,False,False,False
2020-10-10,2.6507177,2.306697024323512,1,4,0,8,3.6710153,3.1945761293172836,2,5,0,10,,,,,,,5.0,,False,False,False
2020-10-11,2.3119795,2.01192160602659,1,3,0,6,4.069757,3.5415676393313333,2,6,0,11,,,,,,,0.0,,False,False,False
2020-10-12,3.0980008,2.695929833862465,1,5,0,8,4.514563,3.9286449464270845,2,6,0,11,,,,,,,2.0,,False,False,False
2020-10-13,5.398297,4.697684198617935,2,7,1,13,5.0110335,4.360681487014517,2,7,0,12,,,,,,,5.0,,False,False,False
2020-10-14,7.118998,6.195066089276224,3,10,1,17,5.565502,4.843188798986375,3,7,1,14,,,,,,,3.0,28.0,False,False,False
2020-10-15,8.506635,7.402609480777755,4,12,1,20,6.1851177,5.3823881899006665,3,8,1,15,28.63,24.9142837252206,21.0,36.0,14.0,51.0,4.0,24.0,False,False,False
2020-10-16,8.568899,7.456792809534818,4,11,1,20,6.877936,5.985289681120776,3,9,1,16,31.843,27.710287693405505,24.0,40.0,16.0,54.0,4.0,23.0,False,False,False
2020-10-17,6.04196,5.257809971226379,3,8,1,14,7.6530676,6.659821519860998,4,11,1,18,35.406,30.810867257253246,27.0,44.0,18.0,61.0,7.0,25.0,False,False,False
2020-10-18,5.2162676,4.539279325399548,2,7,0,13,8.520819,7.414952415274456,4,11,1,21,39.394,34.28128861583445,30.0,48.0,21.0,66.0,2.0,27.0,False,False,False
2020-10-19,6.8125367,5.928378232056275,3,9,1,15,9.492833,8.260815229732543,5,12,1,23,43.822,38.13460500896323,34.0,53.0,23.0,69.0,5.0,30.0,False,False,False
2020-10-20,11.676389,10.16098030959256,6,16,2,27,10.582286,9.208874689647928,5,14,2,24,48.796,42.463059331326036,38.0,58.0,27.0,78.0,6.0,31.0,False,False,False
2020-10-21,15.515898,13.50218226434663,7,21,3,34,11.804122,10.272135841660202,6,15,2,28,54.38,47.322345406129806,41.0,64.0,30.0,85.0,22.0,50.0,False,False,False
2020-10-22,18.521875,16.11803163541481,10,26,3,44,13.175226,11.465292482171208,7,17,3,30,60.631,52.76206554466819,47.0,71.0,32.0,95.0,22.0,68.0,False,False,False
2020-10-23,18.522593,16.118655912578106,10,25,3,40,14.714805,12.805058213416487,7,20,3,35,67.604,58.83008162625964,53.0,79.0,36.0,103.0,30.0,94.0,False,False,False
2020-10-24,12.925439,11.247923248447478,6,18,2,28,16.444595,14.310349070001394,8,22,3,38,75.449,65.65692604904537,59.0,89.0,42.0,117.0,10.0,97.0,False,False,False
2020-10-25,11.237263,9.778845560504124,5,15,2,27,18.38926,16.002627671696246,9,24,4,42,84.245,73.31134587604643,65.0,99.0,47.0,131.0,6.0,101.0,False,False,False
2020-10-26,15.116072,13.1542474264279,7,20,3,37,20.576836,17.906291759572923,11,28,4,49,94.106,81.89254572985014,72.0,112.0,53.0,145.0,32.0,128.0,False,False,False
2020-10-27,25.657812,22.32783881481737,12,35,4,63,23.039164,20.049048180226237,11,30,4,52,105.187,91.53540908853577,81.0,125.0,59.0,162.0,20.0,142.0,False,False,False
2020-10-28,34.554955,30.070272623561323,18,45,7,81,25.812517,22.462464403361082,13,34,6,60,117.648,102.37917051012062,91.0,138.0,66.0,186.0,25.0,145.0,False,False,False
2020-10-29,40.994137,35.673752427101135,21,54,9,94,28.937996,25.182307581417263,15,41,6,71,131.651,114.56480498459719,101.0,157.0,73.0,210.0,17.0,140.0,True,False,False
2020-10-30,41.399555,36.02655488066375,20,54,8,108,32.462536,28.24941766448319,15,44,7,78,147.417,128.28463024522688,111.0,179.0,80.0,241.0,37.0,147.0,True,False,False
2020-10-31,30.095201,26.18932630866766,15,40,5,73,36.439503,31.71023854520172,17,48,7,87,165.173,143.73618532119673,123.0,199.0,90.0,283.0,10.0,147.0,True,False,False
2020-11-01,26.518484,23.076808429323137,12,34,4,66,40.92985,35.61781195458025,20,52,8,98,185.163,161.13180291348314,135.0,227.0,97.0,321.0,10.0,151.0,True,False,False
2020-11-02,35.831116,31.180810765363276,16,47,6,89,46.002834,40.032403194345534,22,60,10,115,207.69,180.73515846633134,148.0,255.0,106.0,363.0,10.0,129.0,True,False,False
2020-11-03,62.34862,54.256769362837076,29,78,12,162,51.737694,45.02296796999872,24,68,9,142,233.124,202.86823189515638,163.0,284.0,115.0,402.0,,,False,False,True
2020-11-04,82.79089,72.04596186056733,39,104,17,216,58.22472,50.66808080300689,26,74,10,144,261.813,227.83385836364585,182.0,323.0,124.0,489.0,,,False,False,True
2020-11-05,98.6545,85.85072355344892,45,131,18,247,65.56721,57.05763469450176,30,88,12,176,294.243,256.0549628417773,201.0,361.0,139.0,561.0,,,False,False,True
2020-11-06,98.36878,85.60208952985704,44,133,17,265,73.88305,64.29420900531113,33,92,13,199,330.866,287.92488295594967,217.0,404.0,145.0,666.0,,,False,False,True
2020-11-07,68.83396,59.90041536279023,30,86,12,185,83.307144,72.49520858749747,34,108,15,220,372.294,323.976190890579,243.0,459.0,158.0,749.0,,,False,False,True
