,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,16.150288,9.540688915876672,7,21,3,38,14.8896265,8.795960457064211,7,21,2,37,,,,,,,4.0,,False,False,False
2020-10-09,15.732687,9.293993934988976,7,21,3,38,15.410161,9.103463526116684,7,22,2,39,,,,,,,19.0,,False,False,False
2020-10-10,10.000934,5.907993909204379,5,14,2,24,15.967398,9.432648221263662,7,20,3,39,,,,,,,7.0,,False,False,False
2020-10-11,8.655196,5.113007136969827,4,12,1,21,16.563803,9.784970461623743,8,22,3,40,,,,,,,2.0,,False,False,False
2020-10-12,11.119617,6.568849494215101,5,15,2,26,17.202093,10.16203677863814,8,22,3,42,,,,,,,29.0,,False,False,False
2020-10-13,17.442995,10.304348688805476,9,24,3,38,17.88517,10.56556066032499,8,24,3,46,,,,,,,15.0,,False,False,False
2020-10-14,21.16437,12.50272907782346,10,28,4,46,18.61622,10.997424396919087,9,25,4,45,,,,,,,29.0,105.0,False,False,False
2020-10-15,23.674768,13.9857322210446,12,32,6,54,19.398678,11.459656525403261,10,27,4,44,116.037,68.54818700599014,83.0,142.0,53.0,207.0,18.0,119.0,False,False,False
2020-10-16,22.435719,13.253770885057747,12,30,4,53,20.236359,11.95451186504215,10,27,4,50,120.543,71.21008045936271,87.0,146.0,58.0,211.0,14.0,114.0,False,False,False
2020-10-17,15.479202,9.14424890652299,7,20,2,35,21.133327,12.484390754252672,11,28,4,50,125.378,74.06632876097308,92.0,152.0,61.0,218.0,23.0,130.0,False,False,False
2020-10-18,12.913208,7.628402818227187,7,18,2,30,22.09407,13.051944551989436,11,29,4,53,130.531,77.11043372440601,96.0,157.0,66.0,223.0,1.0,129.0,False,False,False
2020-10-19,16.63178,9.825127926887944,8,23,3,38,23.123407,13.66001961287111,11,29,4,52,136.062,80.37784000283558,100.0,164.0,68.0,232.0,25.0,125.0,False,False,False
2020-10-20,26.101269,15.419172996189445,14,35,5,66,24.226717,14.311792619992048,12,34,5,57,142.003,83.88745141128793,105.0,170.0,71.0,247.0,33.0,143.0,False,False,False
2020-10-21,32.048954,18.932734383270144,17,43,7,80,25.409698,15.010632341727614,14,33,5,63,148.329,87.62449934427391,111.0,177.0,76.0,244.0,13.0,127.0,False,False,False
2020-10-22,38.534264,22.763892775401473,20,49,8,97,26.6787,15.760287351440638,13,34,5,65,155.126,91.63978780467633,115.0,182.0,79.0,262.0,23.0,132.0,False,False,False
2020-10-23,36.55671,21.595665020868182,17,47,7,84,28.040564,16.56480017118156,14,36,5,67,162.408,95.94158721156913,121.0,191.0,83.0,278.0,12.0,130.0,False,False,False
2020-10-24,26.163284,15.455808897968382,12,34,5,65,29.502829,17.42862514220178,15,38,6,69,170.205,100.54761989153937,127.0,199.0,90.0,290.0,49.0,156.0,False,False,False
2020-10-25,21.738756,12.842044816352427,9,29,3,54,31.073643,18.356574582867324,15,40,6,75,178.555,105.4803341249306,132.0,209.0,93.0,306.0,37.0,192.0,False,False,False
2020-10-26,25.148169,14.856134657748044,11,34,4,65,32.761986,19.35395412147045,15,43,6,84,187.551,110.79466912416261,135.0,222.0,96.0,324.0,25.0,192.0,False,False,False
2020-10-27,42.773895,25.26843163650483,21,57,8,105,34.57765,20.426545233931392,16,43,7,89,197.181,116.48353595860065,143.0,235.0,103.0,347.0,16.0,175.0,False,False,False
2020-10-28,61.130627,36.11256543081254,27,76,11,153,36.531418,21.580724569503218,17,48,7,87,207.537,122.6012830964449,147.0,245.0,103.0,378.0,33.0,195.0,False,False,False
