,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,1.4503559,1.4066648873267695,0,2,0,5,1.2902471,1.2513792171375826,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-09,1.4573108,1.4134102457319386,0,2,0,5,1.4180276,1.3753105122304987,0,2,0,5,,,,,,,2.0,,False,False,False
2020-10-10,1.023929,0.9930838132277131,0,2,0,4,1.560265,1.5132630323932972,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-11,0.8968836,0.869865561980987,0,1,0,3,1.7187505,1.666974276304245,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-12,1.1790768,1.1435578926466405,0,2,0,4,1.8955221,1.838420757849235,1,3,0,5,,,,,,,7.0,,False,True,False
2020-10-13,2.0257638,1.9647390217869543,1,3,0,6,2.0928943,2.0298472009017132,1,3,0,6,,,,,,,2.0,,False,False,False
2020-10-14,2.6442866,2.5646291760494933,1,4,0,8,2.3134902,2.243797825940419,1,3,0,6,,,,,,,1.0,12.0,False,False,False
2020-10-15,3.191004,3.0948773201089352,1,5,0,9,2.5603125,2.4831848350004293,1,4,0,7,11.81,11.454231567513045,8.0,15.0,4.0,23.0,3.0,15.0,False,False,False
2020-10-16,3.2302604,3.1329509511124343,1,5,0,9,2.836759,2.751303691184148,1,4,0,8,13.052,12.658817139642698,9.0,17.0,5.0,25.0,1.0,14.0,False,False,False
2020-10-17,2.3122587,2.242603477498051,1,3,0,6,3.1467242,3.0519313440890983,1,4,0,8,14.484,14.047679087540976,10.0,19.0,6.0,27.0,0.0,14.0,False,False,False
2020-10-18,1.9945208,1.9344372049090452,1,3,0,6,3.494639,3.3893651561811566,1,5,0,9,16.068,15.58396213605416,11.0,20.0,7.0,30.0,0.0,14.0,False,False,False
2020-10-19,2.5983958,2.5201208700309508,1,4,0,7,3.8855734,3.76852294721175,2,5,0,10,17.838,17.300642057688204,13.0,23.0,8.0,33.0,4.0,11.0,False,False,False
2020-10-20,4.493659,4.3582906073424965,2,6,0,12,4.3253226,4.195025030639954,2,6,0,11,19.822,19.22487537097744,15.0,25.0,9.0,36.0,2.0,11.0,False,False,False
2020-10-21,6.006738,5.825789048685692,3,8,1,15,4.8205304,4.67531499452889,2,7,0,11,22.062,21.397396853723354,16.0,28.0,10.0,39.0,10.0,20.0,False,False,False
2020-10-22,7.5234466,7.29680759832263,3,10,1,18,5.3787923,5.216759745962918,2,8,0,14,24.588,23.847302775784144,18.0,30.0,12.0,42.0,6.0,23.0,False,False,False
2020-10-23,7.740339,7.507166446885094,4,11,1,21,6.0088735,5.82786015002057,3,8,1,15,27.384,26.559075126568775,20.0,34.0,14.0,47.0,17.0,39.0,False,True,False
2020-10-24,5.6844754,5.513234282261692,2,8,0,14,6.7207713,6.518312875414267,3,10,1,17,30.548,29.627761720947376,23.0,37.0,15.0,51.0,7.0,46.0,False,False,False
2020-10-25,4.935238,4.786566933034919,2,7,0,13,7.526014,7.2992974310182035,3,10,1,19,34.15,33.12125385525575,26.0,41.0,18.0,57.0,3.0,49.0,False,False,False
2020-10-26,6.458325,6.263772229431197,3,9,1,17,8.437912,8.183725731214508,4,11,1,21,38.171,37.02112389191706,29.0,46.0,19.0,64.0,5.0,50.0,False,False,False
2020-10-27,11.349968,11.008057481376454,5,15,2,28,9.471749,9.186418901663274,4,13,1,24,42.727,41.43987740771633,32.0,51.0,21.0,72.0,9.0,57.0,False,False,False
2020-10-28,15.390161,14.926542644388974,7,20,2,36,10.645189,10.324510367354378,5,14,1,26,47.865,46.42309855876477,35.0,59.0,24.0,82.0,11.0,58.0,False,False,False
2020-10-29,18.306461,17.754991131369025,8,23,3,45,11.978619,11.617770360317081,5,17,2,32,53.687,52.06971466258025,40.0,66.0,25.0,94.0,11.0,63.0,True,False,False
2020-10-30,19.173828,18.596228619571775,9,25,3,47,13.495621,13.089073763694614,6,18,2,37,60.289,58.47283378270906,44.0,74.0,28.0,110.0,8.0,54.0,True,False,False
2020-10-31,14.226424,13.797862629871815,6,19,2,39,15.223493,14.764895604457706,6,19,2,37,67.776,65.73429286365487,47.0,85.0,30.0,122.0,7.0,54.0,True,False,False
2020-11-01,12.754679,12.370452168397605,5,17,2,33,17.193842,16.675889492034912,7,23,2,47,76.28,73.98211549279382,53.0,94.0,32.0,144.0,12.0,63.0,True,False,False
2020-11-02,17.122232,16.606436111032963,7,22,2,44,19.44339,18.85767123894766,8,25,3,49,85.94,83.35111438713557,56.0,108.0,36.0,169.0,4.0,62.0,True,False,False
2020-11-03,28.311964,27.459085686132312,12,38,4,76,22.014774,21.351594477891922,9,29,3,60,96.949,94.02847554943456,63.0,118.0,38.0,194.0,,,False,False,True
