,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,3.922775,2.501434755686205,2,6,0,11,4.076215,2.5992787413997576,2,6,0,11,,,,,,,7.0,,False,False,False
2020-10-09,3.9452813,2.5157864001812413,1,6,0,11,4.398263,2.8046390070812777,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-10,2.8029253,1.7873406250146218,1,4,0,8,4.74961,3.0286822948255576,2,6,0,12,,,,,,,0.0,,False,False,False
2020-10-11,2.467972,1.5737510693725199,1,4,0,7,5.1331525,3.2732557883718982,2,7,1,13,,,,,,,0.0,,False,False,False
2020-10-12,3.195061,2.037393642240204,1,4,0,8,5.5521193,3.5404180380282924,2,8,1,14,,,,,,,6.0,,False,False,False
2020-10-13,5.40613,3.447325070737861,2,7,0,14,6.01004,3.8324204069795087,3,8,0,16,,,,,,,19.0,,False,True,False
2020-10-14,6.8894534,4.393195558805019,3,9,1,16,6.51087,4.1517843783367425,3,9,1,16,,,,,,,2.0,37.0,False,False,False
2020-10-15,8.226062,5.245510328677483,4,11,1,19,7.058954,4.501281000557356,3,10,1,17,35.935,22.914660664069228,26.0,45.0,16.0,65.0,0.0,30.0,False,False,False
2020-10-16,8.421835,5.370349026634358,4,11,1,19,7.659144,4.884004010818899,3,11,1,19,38.915,24.814916369618864,29.0,47.0,19.0,69.0,8.0,35.0,False,False,False
2020-10-17,6.002729,3.8277583371382207,3,8,1,16,8.31679,5.303364741848782,4,11,1,20,42.185,26.900096288124676,31.0,51.0,21.0,73.0,0.0,35.0,False,False,False
2020-10-18,5.0989695,3.2514584745513275,2,7,0,13,9.037858,5.763168155681342,5,12,1,22,45.752,29.174664107485608,35.0,56.0,24.0,77.0,0.0,35.0,False,False,False
2020-10-19,6.3609576,4.056189936818555,3,9,1,15,9.828956,6.267627031775191,5,13,2,23,49.656,31.6641266156956,37.0,60.0,26.0,82.0,16.0,45.0,False,False,False
2020-10-20,10.571687,6.74124457873404,5,14,2,25,10.6974535,6.821441638749093,5,15,2,26,53.913,34.378686527952254,41.0,65.0,29.0,87.0,9.0,35.0,False,False,False
2020-10-21,13.873302,8.846584387356415,7,19,2,32,11.651532,7.429828838212416,6,16,2,27,58.619,37.37956013544105,45.0,70.0,32.0,95.0,17.0,50.0,False,False,False
2020-10-22,17.41614,11.105744488304481,9,24,3,40,12.700299,8.098596299532801,6,17,2,30,63.752,40.652718704765306,49.0,77.0,34.0,102.0,8.0,58.0,False,False,False
2020-10-23,18.459919,11.771330900955945,10,26,4,44,13.853879,8.834198524709791,7,18,2,31,69.392,44.24917581191294,55.0,83.0,39.0,112.0,20.0,70.0,False,False,False
2020-10-24,13.816933,8.810638973955065,6,18,2,31,15.123584,9.643851080909371,8,20,3,36,75.588,48.20017727217655,59.0,89.0,43.0,123.0,0.0,70.0,False,False,False
2020-10-25,11.684159,7.450634439010173,5,15,2,30,16.52201,10.53558589774184,8,22,3,40,82.383,52.53314288264964,65.0,98.0,46.0,132.0,0.0,70.0,False,False,False
2020-10-26,14.564988,9.287651482736692,7,20,3,35,18.063168,11.518334940774366,9,24,3,45,89.882,57.31502796181634,70.0,107.0,49.0,150.0,35.0,89.0,False,False,False
2020-10-27,23.71735,15.123836055863649,12,32,5,56,19.762821,12.602152128238231,10,26,3,48,98.113,62.56368726127241,75.0,119.0,54.0,165.0,41.0,121.0,False,False,False
2020-10-28,31.138863,19.85630951821804,15,40,6,70,21.638462,13.798191503155977,10,29,4,54,107.192,68.35309046620031,82.0,130.0,57.0,178.0,19.0,123.0,False,False,False
2020-10-29,36.1088,23.025486734695733,18,50,7,91,23.709599,15.118892770260572,12,30,5,54,117.159,74.70874436459403,87.0,142.0,60.0,205.0,32.0,147.0,True,False,False
2020-10-30,39.165287,24.974517873488367,19,53,8,99,25.998198,16.57826214795932,13,35,4,61,128.191,81.7435164933268,94.0,154.0,67.0,225.0,20.0,147.0,True,False,False
2020-10-31,29.033276,18.513640679884702,14,37,5,70,28.528744,18.191915296483785,13,37,5,70,140.326,89.48163830099284,101.0,169.0,71.0,244.0,13.0,160.0,True,False,False
2020-11-01,26.778395,17.075770301744342,12,36,4,72,31.32872,19.97737563215196,15,41,5,75,153.709,98.0155718940703,108.0,184.0,75.0,268.0,19.0,179.0,True,False,False
2020-11-02,33.91354,21.625636145472527,16,44,7,85,34.42873,21.95415727328509,16,46,6,90,168.525,107.4632861670312,118.0,203.0,78.0,294.0,18.0,162.0,True,False,False
2020-11-03,52.52039,33.49066246300936,25,71,9,134,37.863308,24.144284543581307,17,49,6,94,184.889,117.89811313535816,128.0,225.0,83.0,333.0,,,False,False,True
2020-11-04,68.11525,43.435030966065824,31,90,11,190,41.67114,26.57242293935269,18,54,7,102,202.988,129.4392970329229,137.0,250.0,89.0,379.0,,,False,False,True
2020-11-05,79.27445,50.55091460235417,35,109,12,213,45.89555,29.26620072685182,20,61,7,129,223.028,142.2181978178943,154.0,272.0,91.0,428.0,,,False,False,True
2020-11-06,77.387276,49.34752359986305,32,99,10,200,50.585293,32.256709528155625,21,63,8,135,245.2,156.3566104029435,162.0,305.0,99.0,487.0,,,False,False,True
2020-11-07,52.886227,33.72394421603531,22,68,9,137,55.79506,35.578818642534316,24,72,9,158,269.799,172.04264734952588,171.0,332.0,108.0,544.0,,,False,False,True
