,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,5.693582,3.09297647618223,2,8,0,15,4.429697,2.4063847376964986,2,6,0,11,,,,,,,5.0,,False,False,False
2020-10-09,5.5103493,2.9934371923445724,2,7,0,13,4.774664,2.593784302007407,2,7,0,13,,,,,,,3.0,,False,False,False
2020-10-10,3.7367823,2.0299663447076455,1,5,0,10,5.1502986,2.797843626467511,2,7,0,14,,,,,,,0.0,,False,False,False
2020-10-11,3.1787574,1.726825394143816,1,5,0,8,5.5595813,3.0201819754438475,2,8,0,14,,,,,,,0.0,,False,False,False
2020-10-12,4.1165743,2.236284126411192,2,6,0,11,6.0057993,3.2625852327328175,2,8,0,15,,,,,,,12.0,,False,False,False
2020-10-13,6.8992395,3.74793671653606,3,10,1,16,6.492596,3.5270320950075984,3,9,1,16,,,,,,,9.0,,False,False,False
2020-10-14,8.848354,4.806772267329507,4,12,1,21,7.023982,3.815701711573638,4,10,1,16,,,,,,,7.0,36.0,False,False,False
2020-10-15,10.266031,5.576909825322218,5,14,2,25,7.6044087,4.13101224694401,4,10,1,18,38.942,21.154817716114103,29.0,48.0,19.0,68.0,10.0,41.0,False,False,False
2020-10-16,9.943034,5.401445014285855,5,14,2,23,8.238806,4.475641617318615,4,11,1,20,42.109,22.875256001434153,32.0,52.0,22.0,73.0,9.0,47.0,False,False,False
2020-10-17,6.759513,3.672031743917614,3,9,1,16,8.932603,4.8525391321163625,4,12,1,21,45.58,24.76083897849316,35.0,56.0,24.0,76.0,0.0,47.0,False,False,False
2020-10-18,5.7712374,3.135161750833504,3,8,0,15,9.691867,5.2650011639343575,5,13,1,23,49.359,26.813739603761388,38.0,61.0,26.0,82.0,0.0,47.0,False,False,False
2020-10-19,7.4409757,4.0422291931463405,3,10,1,17,10.523269,5.716651139664464,5,14,2,26,53.483,29.054057724588628,41.0,65.0,29.0,86.0,36.0,71.0,False,True,False
2020-10-20,12.30832,6.686360575258732,6,16,2,27,11.434268,6.211541767697781,6,16,2,26,58.012,31.51438768802864,46.0,70.0,32.0,91.0,19.0,81.0,False,False,False
2020-10-21,15.875266,8.624065230833367,8,21,3,38,12.433047,6.754117930540815,6,16,2,28,62.965,34.205051037315094,50.0,76.0,36.0,99.0,17.0,91.0,False,False,False
2020-10-22,18.658264,10.135898628504947,9,24,3,44,13.528786,7.349365478148684,7,18,2,31,68.363,37.13745579391681,53.0,81.0,39.0,111.0,9.0,90.0,False,False,False
2020-10-23,18.571629,10.088834824273363,10,25,3,41,14.731689,8.002830145414919,8,20,3,37,74.288,40.3561475654739,58.0,87.0,42.0,120.0,10.0,91.0,False,False,False
