,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,4.498777,2.6800607884069905,2,6,0,12,3.3734324,2.0096582375117578,1,5,0,9,,,,,,,0.0,,False,False,False
2020-10-09,4.5014734,2.681667137949262,2,6,0,12,3.7642362,2.2424721464631148,2,5,0,10,,,,,,,1.0,,False,False,False
2020-10-10,3.1591806,1.882021751953289,1,4,0,9,4.203154,2.5039491447387263,2,6,0,11,,,,,,,5.0,,False,False,False
2020-10-11,2.7634394,1.6462665371363983,1,4,0,8,4.696432,2.797810157062486,2,7,0,12,,,,,,,3.0,,False,False,False
2020-10-12,3.7011983,2.2049185645300895,2,5,0,10,5.251183,3.1282925192499533,2,7,0,13,,,,,,,3.0,,False,False,False
2020-10-13,6.4645066,3.8511068851221353,3,9,1,16,5.8755007,3.500218008412048,3,8,1,15,,,,,,,10.0,,False,False,False
2020-10-14,8.5372305,5.085892917122692,4,11,1,20,6.5785604,3.919052323908545,3,9,1,16,,,,,,,9.0,31.0,False,False,False
2020-10-15,10.204744,6.079282320570201,5,13,1,23,7.370864,4.39105206169188,4,10,1,17,33.243,19.803885357527957,25.0,41.0,17.0,58.0,8.0,39.0,False,False,False
2020-10-16,10.246701,6.104277417762205,5,14,2,23,8.264346,4.923327287542634,4,11,1,19,37.229,22.178469090497497,29.0,46.0,20.0,62.0,13.0,51.0,False,False,False
2020-10-17,7.166649,4.269394776201807,3,10,1,17,9.272605,5.523977961274795,4,12,1,22,41.735,24.86283293915799,32.0,51.0,23.0,69.0,5.0,51.0,False,False,False
2020-10-18,6.270106,3.735296195372939,3,8,1,15,10.411193,6.202270014910027,5,14,1,24,46.796,27.87782748821942,36.0,56.0,25.0,76.0,10.0,58.0,False,False,False
2020-10-19,8.384555,4.9949390813708305,4,11,1,20,11.697857,6.9687761424575,6,15,2,26,52.524,31.290174608753674,40.0,63.0,28.0,83.0,15.0,70.0,False,False,False
2020-10-20,14.545692,8.665319910505787,8,19,3,32,13.152873,7.835574069758877,7,18,3,30,58.964,35.12668219538785,45.0,69.0,31.0,90.0,22.0,82.0,False,False,False
2020-10-21,19.335539,11.518779501784593,10,27,4,46,14.799436,8.816482295515016,7,21,2,34,66.257,39.47134831795355,51.0,78.0,36.0,102.0,20.0,93.0,False,False,False
2020-10-22,23.295658,13.877946184948087,12,30,5,53,16.66409,9.927314386004582,9,23,3,41,74.47,44.36408695289555,58.0,87.0,41.0,115.0,17.0,102.0,False,False,False
2020-10-23,23.683537,14.109016046859324,12,30,4,50,18.777218,11.18617074098438,10,25,4,41,83.744,49.888896170045456,65.0,98.0,47.0,129.0,19.0,108.0,False,False,False
2020-10-24,16.890388,10.062127694254741,8,22,3,39,21.173687,12.613821309059858,10,27,4,49,94.271,56.160156319812224,74.0,110.0,54.0,147.0,14.0,117.0,False,False,False
2020-10-25,14.86307,8.854391489876434,8,20,3,35,23.893427,14.234054833650589,13,31,5,56,106.185,63.25769535508547,82.0,123.0,59.0,165.0,12.0,119.0,False,False,False
2020-10-26,19.922487,11.868443107232451,10,26,3,48,26.982323,16.074205632321537,14,37,6,64,119.656,71.28278754445643,94.0,141.0,68.0,190.0,14.0,118.0,False,False,False
2020-10-27,35.16212,20.947164739482105,18,47,8,83,30.493023,18.165638903155923,15,42,6,73,134.936,80.38555709783691,106.0,159.0,75.0,217.0,34.0,130.0,False,False,False
2020-10-28,47.20107,28.119140188209713,24,61,9,110,34.486134,20.544457947835326,16,45,6,85,152.281,90.71851114910551,118.0,181.0,85.0,246.0,33.0,143.0,False,False,False
2020-10-29,56.480556,33.64721778780222,30,72,12,136,39.031216,23.252105165738612,19,50,8,97,171.973,102.44964583792544,131.0,204.0,91.0,285.0,52.0,178.0,True,False,False
2020-10-30,57.520126,34.2665211064741,28,75,12,139,44.208553,26.33640542626381,21,56,8,110,194.336,115.7719780056118,143.0,234.0,102.0,333.0,53.0,212.0,True,False,False
2020-10-31,40.6257,24.201990163419396,19,51,7,90,50.11052,29.85238970723003,25,67,10,123,219.756,130.91545981496594,161.0,268.0,112.0,379.0,19.0,217.0,True,False,False
2020-11-01,35.530266,21.16648101946339,16,45,6,84,56.843544,33.8634621584788,28,75,11,145,248.719,148.1696165279606,179.0,294.0,125.0,446.0,32.0,237.0,True,False,False
2020-11-02,48.23336,28.73410703614354,22,61,9,118,64.530556,38.44285092782229,30,80,12,160,281.659,167.79299539499945,199.0,340.0,136.0,530.0,23.0,246.0,True,False,False
2020-11-03,84.64479,50.42552365921438,39,115,14,217,73.3134,43.675064807757735,33,97,15,188,319.195,190.15435389995292,224.0,384.0,148.0,600.0,,,False,False,True
2020-11-04,113.515724,67.62483390048146,51,152,21,299,83.3563,49.65793341398239,36,98,16,205,362.023,215.66832081305367,245.0,440.0,160.0,709.0,,,False,False,True
2020-11-05,136.5198,81.32907678373158,61,185,25,360,94.84851,56.50419625453651,41,124,18,260,410.896,244.78348157106177,269.0,491.0,180.0,798.0,,,False,False,True
2020-11-06,137.74962,82.06171914935112,60,176,26,364,108.00986,64.34482056647539,47,131,20,303,466.703,278.0294410256105,300.0,556.0,195.0,951.0,,,False,False,True
2020-11-07,97.35616,57.99808423034847,40,121,16,255,123.09445,73.3311811927706,52,158,21,354,530.518,316.0460142618,332.0,634.0,211.0,1111.0,,,False,False,True
