,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,3.8284702,2.3451148081221618,1,5,0,11,3.3538692,2.054399737971835,1,5,0,9,,,,,,,5.0,,False,False,False
2020-10-09,3.742647,2.2925440134713426,1,5,0,10,3.587749,2.1976618882035837,1,5,0,9,,,,,,,4.0,,False,False,False
2020-10-10,2.5773757,1.5787616575835273,1,4,0,7,3.840229,2.3523176423623227,2,5,0,10,,,,,,,3.0,,False,False,False
2020-10-11,2.2032976,1.3496215615305118,1,3,0,6,4.11294,2.5193656256305985,2,6,0,11,,,,,,,0.0,,False,False,False
2020-10-12,2.8494978,1.74544893525308,1,4,0,8,4.4076543,2.699891774682328,2,6,0,11,,,,,,,2.0,,False,False,False
2020-10-13,4.7295246,2.897052218031604,2,6,0,13,4.7263217,2.8950902560609393,2,7,0,12,,,,,,,13.0,,False,True,False
2020-10-14,5.960304,3.6509612982627004,2,8,1,15,5.071076,3.10626819555182,2,7,0,13,,,,,,,8.0,35.0,False,False,False
2020-10-15,6.938166,4.249947232892737,3,9,1,16,5.4442554,3.334857683512382,3,8,1,14,28.598,17.517595388752426,20.0,36.0,13.0,49.0,6.0,36.0,False,False,False
2020-10-16,6.7808175,4.153563713771291,3,9,1,17,5.848431,3.5824341466650367,3,8,1,15,30.702,18.80639253183709,22.0,39.0,14.0,53.0,4.0,36.0,False,False,False
2020-10-17,4.6054125,2.821027737809345,2,6,0,11,6.286422,3.850723442155868,2,8,1,15,32.958,20.188296692863222,25.0,42.0,16.0,56.0,4.0,37.0,False,False,False
2020-10-18,3.859222,2.3639515347895212,2,5,0,10,6.7613034,4.14161040680483,3,9,1,16,35.399,21.68352189546287,26.0,44.0,17.0,60.0,3.0,40.0,False,False,False
2020-10-19,4.8958964,2.9989625545567833,2,7,0,12,7.276475,4.457176692085341,4,10,1,18,38.041,23.301868878366705,28.0,46.0,19.0,63.0,0.0,38.0,False,False,False
2020-10-20,8.19131,5.017555668018758,4,11,1,19,7.835674,4.799712041858584,4,10,1,19,40.927,25.06967712691344,31.0,50.0,22.0,66.0,6.0,31.0,False,False,False
2020-10-21,10.489132,6.425077299354598,5,13,1,23,8.442998,5.171725933905691,4,11,1,20,44.033,26.972245533007047,34.0,52.0,24.0,70.0,2.0,25.0,False,False,False
2020-10-22,12.608353,7.723198359599337,6,17,2,29,9.102949,5.575976683758199,4,13,2,22,47.387,29.026725389426232,37.0,57.0,26.0,74.0,17.0,36.0,False,False,False
2020-10-23,12.746781,7.807992369635031,6,17,2,29,9.820492,6.015504550305195,5,13,2,23,51.048,31.269256920240363,39.0,61.0,28.0,80.0,11.0,43.0,False,False,False
2020-10-24,8.960269,5.488578608492389,4,12,1,21,10.601111,6.493669934570789,5,14,2,26,55.023,33.70412794864413,43.0,66.0,30.0,86.0,1.0,40.0,False,False,False
2020-10-25,7.5210185,4.606971197063103,4,10,1,17,11.45081,7.014149741735309,6,15,2,28,59.335,36.34542703656288,46.0,71.0,32.0,95.0,1.0,38.0,False,False,False
2020-10-26,9.403714,5.7602090237196535,4,13,1,24,12.376226,7.581010140711442,6,17,2,30,64.021,39.21581839231132,51.0,77.0,34.0,104.0,17.0,55.0,False,False,False
2020-10-27,15.3412285,9.397210669703782,7,20,2,37,13.384674,8.198730938602239,6,18,2,31,69.141,42.35205478612951,53.0,84.0,37.0,113.0,24.0,73.0,False,False,False
2020-10-28,20.007309,12.255400361027569,10,28,4,47,14.484262,8.872279431670904,7,19,2,34,74.688,45.74984839482276,57.0,93.0,40.0,124.0,33.0,104.0,False,False,False
2020-10-29,22.931902,14.046848809812218,11,32,5,59,15.683865,9.607091487850994,7,21,2,37,80.716,49.44227671160713,61.0,99.0,43.0,133.0,21.0,108.0,True,False,False
2020-10-30,22.892881,14.022947289049625,11,30,5,54,16.993336,10.409202513983473,8,22,3,40,87.318,53.48630653035472,65.0,105.0,44.0,150.0,13.0,110.0,True,False,False
2020-10-31,16.680885,10.217812086921185,8,23,3,43,18.423582,11.285294749541208,9,24,3,44,94.48,57.87336220467618,70.0,115.0,48.0,161.0,11.0,120.0,True,False,False
2020-11-01,14.774252,9.049911750480533,7,20,3,36,19.986639,12.242738739587367,9,26,3,51,102.304,62.665923443979594,75.0,121.0,53.0,173.0,3.0,122.0,True,False,False
2020-11-02,18.811775,11.523081047926098,9,26,3,51,21.69577,13.289660273585469,10,28,4,57,110.827,67.88665445657966,80.0,133.0,54.0,193.0,8.0,113.0,True,False,False
2020-11-03,30.50403,18.68512626970187,13,41,5,80,23.565687,14.435072080232203,10,31,4,60,120.155,73.60048513656717,84.0,144.0,56.0,210.0,,,False,False,True
2020-11-04,39.09566,23.94789771642536,17,50,7,100,25.612793,15.689017891418189,11,33,4,59,130.352,79.84661843886482,91.0,155.0,59.0,237.0,,,False,False,True
2020-11-05,44.976707,27.550308732315898,19,57,7,111,27.855042,17.06249895505607,12,37,4,71,141.452,86.64588093327535,96.0,168.0,60.0,261.0,,,False,False,True
2020-11-06,43.3612,26.560734841041267,20,55,7,108,30.312561,18.567843653727323,13,38,5,80,153.62,94.09934273795888,104.0,182.0,66.0,296.0,,,False,False,True
2020-11-07,29.289936,17.941437545232475,12,36,4,76,33.00747,20.21859836531803,14,42,5,88,166.951,102.26519573912883,111.0,202.0,70.0,327.0,,,False,False,True
