,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,8.870313,5.291191700962372,4,12,1,22,7.0308247,4.193926724838093,3,9,1,17,,,,,,,8.0,,False,False,False
2020-10-09,8.313264,4.958908903063275,4,11,1,20,7.3492517,4.3838703277288005,3,10,1,19,,,,,,,5.0,,False,False,False
2020-10-10,5.454639,3.253723116358742,2,7,0,14,7.6869793,4.5853266783524305,4,10,1,19,,,,,,,3.0,,False,False,False
2020-10-11,4.486232,2.6760626496979967,2,6,0,12,8.0453005,4.799067392013967,4,11,1,20,,,,,,,8.0,,False,False,False
2020-10-12,5.6604314,3.376479435246438,2,8,0,14,8.4256525,5.025949576520361,4,11,1,19,,,,,,,11.0,,False,False,False
2020-10-13,9.2258415,5.503266947926022,5,13,1,22,8.829531,5.266865264275111,4,12,1,21,,,,,,,2.0,,False,False,False
2020-10-14,11.341786,6.765440048184246,6,15,2,28,9.258561,5.522784340428188,5,12,1,22,,,,,,,12.0,49.0,False,False,False
2020-10-15,12.812076,7.64247597544454,6,17,2,30,9.714501,5.794755270471796,5,13,1,22,56.121,33.476494694082064,42.0,67.0,29.0,93.0,12.0,53.0,False,False,False
2020-10-16,12.166452,7.257358083734289,6,16,2,28,10.199229,6.083898188080639,5,14,2,23,58.814,35.08288446281682,44.0,70.0,31.0,97.0,18.0,66.0,False,False,False
2020-10-17,7.958248,4.747139973915182,4,11,1,20,10.714784,6.391428905772045,6,14,2,24,61.656,36.778153576349744,48.0,73.0,34.0,97.0,13.0,76.0,False,False,False
2020-10-18,6.539508,3.9008536987239495,3,9,1,16,11.263331,6.718641088809818,6,15,2,25,64.697,38.592127318170164,50.0,76.0,37.0,100.0,2.0,70.0,False,False,False
2020-10-19,8.182744,4.881053246208467,4,11,1,20,11.847255,7.066954276524484,6,16,2,28,67.916,40.512279069212546,53.0,79.0,39.0,105.0,4.0,63.0,False,False,False
2020-10-20,13.460553,8.02929644123651,7,18,2,31,12.469061,7.437865860993043,7,16,2,28,71.349,42.56008303358924,56.0,83.0,42.0,108.0,9.0,70.0,False,False,False
2020-10-21,16.75735,9.995854634325951,9,22,3,38,13.131521,7.8330267569981515,7,17,2,29,74.957,44.71227549017853,59.0,88.0,44.0,116.0,11.0,69.0,False,False,False
2020-10-22,19.64233,11.71676121884957,10,26,3,45,13.83758,8.254194835899398,7,19,2,32,78.854,47.0368580853361,62.0,92.0,45.0,121.0,25.0,82.0,False,False,False
2020-10-23,18.785295,11.205534974578768,10,26,4,44,14.590385,8.70324729476124,7,20,3,35,82.964,49.48849638815817,65.0,97.0,49.0,126.0,24.0,88.0,False,False,False
2020-10-24,12.462924,7.4342045991215855,6,16,2,31,15.393427,9.182266512652859,7,21,3,38,87.371,52.11729687490679,69.0,103.0,51.0,133.0,18.0,93.0,False,False,False
2020-10-25,10.099285,6.024280810379423,5,14,2,25,16.250393,9.69345128396526,8,22,3,37,92.031,54.89701329611139,72.0,110.0,51.0,144.0,3.0,94.0,False,False,False
2020-10-26,12.768247,7.616331276949495,6,17,2,31,17.165298,10.239197581540793,9,23,3,41,97.011,57.867611531647604,77.0,118.0,54.0,152.0,5.0,95.0,False,False,False
2020-10-27,21.275974,12.691238953266293,11,29,4,50,18.142467,10.822084732353687,9,25,3,43,102.342,61.04758325727886,82.0,124.0,57.0,163.0,21.0,107.0,False,False,False
2020-10-28,26.821968,15.999455354176462,13,35,5,63,19.186592,11.444911069702357,10,25,4,46,108.004,64.4249983596094,86.0,132.0,58.0,176.0,40.0,136.0,False,False,False
2020-10-29,30.009842,17.90104142855853,14,39,6,74,20.302715,12.110684474464506,10,27,4,48,114.064,68.03982271851493,90.0,142.0,60.0,187.0,18.0,129.0,True,False,False
2020-10-30,28.879547,17.2268133610487,15,39,5,67,21.496376,12.822709686588496,10,28,4,51,120.528,71.89563536801418,94.0,149.0,63.0,203.0,19.0,124.0,True,False,False
2020-10-31,19.972258,11.91356495837681,9,27,4,50,22.773457,13.58449662802741,11,32,4,59,127.432,76.01391051221943,94.0,158.0,65.0,218.0,26.0,132.0,True,False,False
2020-11-01,16.43403,9.802992281038314,7,21,3,39,24.140387,14.399876818060875,11,32,5,61,134.827,80.42506994028979,99.0,166.0,67.0,239.0,9.0,138.0,True,False,False
2020-11-02,20.616304,12.297742068767548,9,27,3,52,25.604069,15.27297281427309,11,33,4,61,142.722,85.13448220325336,103.0,177.0,68.0,249.0,28.0,161.0,True,False,False
2020-11-03,33.560394,20.018965005874634,15,44,6,90,27.172049,16.208281158469617,13,36,5,66,151.142,90.15705994285476,104.0,185.0,72.0,268.0,,,False,False,True
2020-11-04,42.061447,25.08989127818495,18,55,7,111,28.852568,17.210720397997648,13,38,5,76,160.177,95.5464886693748,111.0,198.0,74.0,285.0,,,False,False,True
2020-11-05,47.227905,28.171713347546756,20,61,7,112,30.654394,18.285520491190255,13,41,5,87,169.843,101.31231247353006,116.0,211.0,74.0,309.0,,,False,False,True
2020-11-06,44.50131,26.545283617451787,20,58,8,121,32.587086,19.43838142324239,14,41,5,84,180.19,107.48435663880986,118.0,224.0,74.0,354.0,,,False,False,True
2020-11-07,29.395988,17.53487449605018,11,38,4,75,34.661076,20.67552850348875,14,43,5,92,191.271,114.09423596571285,126.0,243.0,77.0,369.0,,,False,False,True
