,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,26.741575,4.917312617180869,14,35,5,63,17.757595,3.265314080636017,9,23,3,40,,,,,,,21.0,,False,False,False
2020-10-09,25.668373,4.719969365396537,13,34,5,61,19.299767,3.5488927096594125,10,25,4,44,,,,,,,32.0,,False,False,False
2020-10-10,17.026655,3.13090713461861,8,23,3,40,20.986689,3.8590886106248945,10,28,4,48,,,,,,,15.0,,False,False,False
2020-10-11,14.419374,2.651473187142983,7,20,2,35,22.832846,4.198564784019254,12,29,5,54,,,,,,,9.0,,False,False,False
2020-10-12,18.905153,3.4763303119689226,10,25,4,44,24.854233,4.570262899505906,13,33,5,61,,,,,,,16.0,,False,False,False
2020-10-13,32.364784,5.951323328190483,17,42,7,69,27.068449,4.9774189392337576,14,36,6,64,,,,,,,39.0,,False,False,False
2020-10-14,41.27812,7.590331370010972,21,53,8,97,29.49513,5.423643597168848,16,40,7,65,,,,,,,27.0,159.0,False,False,False
2020-10-15,47.59736,8.75233017723076,26,65,10,108,32.155884,5.9129102737642825,17,43,7,69,161.803,29.7527697329104,126.0,191.0,88.0,266.0,61.0,199.0,False,False,False
2020-10-16,45.17995,8.307810639962554,24,60,11,105,35.07464,6.449618376791477,19,45,8,76,176.176,32.39571553348963,139.0,211.0,100.0,278.0,40.0,207.0,False,False,False
2020-10-17,30.17591,5.548827539314516,15,40,6,67,38.277977,7.038657349767163,20,48,9,83,191.967,35.29940697834782,151.0,229.0,109.0,298.0,40.0,232.0,False,False,False
2020-10-18,25.650663,4.716712646768428,14,34,6,56,41.79531,7.685433956794441,22,54,10,96,209.259,38.47910633016136,165.0,245.0,122.0,320.0,18.0,241.0,False,False,False
2020-10-19,33.80494,6.216143083292991,18,45,7,74,45.659294,8.395953773288056,25,59,11,102,228.221,41.965889762331635,183.0,268.0,131.0,350.0,35.0,260.0,False,False,False
2020-10-20,58.574398,10.77081760740839,32,74,13,135,49.90607,9.176861931337044,26,67,12,108,249.017,45.789914034845765,198.0,289.0,149.0,381.0,84.0,305.0,False,False,False
2020-10-21,73.26727,13.472582213580608,40,97,18,159,54.57588,10.035558807430789,29,75,12,121,271.864,49.99108168988185,217.0,315.0,157.0,410.0,69.0,347.0,False,False,False
2020-10-22,83.77907,15.405520389322191,42,112,20,180,59.71333,10.980247316183522,34,80,13,136,296.936,54.6013883142555,237.0,345.0,178.0,447.0,87.0,373.0,False,False,False
2020-10-23,80.62872,14.826226106379181,42,103,18,171,65.36792,12.020028225379065,36,83,17,142,324.519,59.673424355261346,259.0,377.0,193.0,501.0,38.0,371.0,False,False,False
2020-10-24,56.518555,10.392783588031307,32,76,13,121,71.59488,13.165058044251055,38,97,16,162,354.804,65.24231140532339,282.0,416.0,211.0,543.0,64.0,395.0,False,False,False
2020-10-25,48.8127,8.975809760158882,27,66,12,107,78.45532,14.42657521693036,40,108,18,179,388.126,71.36965016319587,306.0,461.0,235.0,603.0,42.0,419.0,False,False,False
2020-10-26,64.07998,11.78319871542044,33,83,15,141,86.01756,15.817140229046345,48,112,18,189,424.774,78.10858272422195,333.0,508.0,255.0,663.0,70.0,454.0,False,False,False
2020-10-27,108.235374,19.902610802091658,55,145,23,249,94.35756,17.35072146402672,52,128,22,214,465.144,85.53192663080955,364.0,552.0,266.0,724.0,79.0,449.0,False,False,False
2020-10-28,139.0204,25.563445524312556,73,178,33,317,103.55966,19.042828353121877,55,140,24,252,509.572,93.70146646439572,396.0,615.0,288.0,803.0,138.0,518.0,False,False,False
2020-10-29,161.45534,29.688840731978416,86,212,36,376,113.71814,20.91079659294337,58,150,24,272,558.56,102.70951133177032,431.0,672.0,318.0,890.0,141.0,572.0,True,False,False
2020-10-30,152.32747,28.01038499455899,78,198,34,379,124.9381,22.973954037297517,64,163,25,301,612.568,112.64064726704362,462.0,724.0,350.0,1007.0,144.0,678.0,True,False,False
2020-10-31,101.68941,18.69892148533836,48,136,17,248,137.33623,25.253754574805498,63,179,24,312,672.145,123.59582586309935,501.0,808.0,364.0,1139.0,70.0,684.0,True,False,False
2020-11-01,82.54401,15.178413013927639,40,103,15,184,151.04382,27.774344198405743,74,199,31,378,737.9,135.68703167379212,537.0,884.0,382.0,1279.0,27.0,669.0,True,False,False
2020-11-02,112.596664,20.704577036667615,56,145,25,261,166.20654,30.56250570807606,78,212,38,397,810.467,149.0308463200478,578.0,981.0,421.0,1399.0,68.0,667.0,True,False,False
2020-11-03,202.78506,37.28866286110133,93,264,43,502,182.98701,33.64814328961074,89,239,37,437,890.659,163.7767664230221,620.0,1077.0,442.0,1572.0,,,False,False,True
2020-11-04,263.32825,48.42150374315679,125,344,50,679,201.56781,37.06483112182468,100,262,44,511,979.297,180.07575966533352,674.0,1196.0,479.0,1735.0,,,False,False,True
2020-11-05,306.68103,56.39332812279463,143,390,60,747,222.15279,40.850049117580056,102,289,42,588,1077.284,198.0938721095941,721.0,1326.0,514.0,1936.0,,,False,False,True
2020-11-06,299.91904,55.1499193534255,144,398,61,823,244.96936,45.04562239162624,112,315,46,590,1185.734,218.03594906449683,788.0,1447.0,532.0,2245.0,,,False,False,True
2020-11-07,205.30254,37.751582567580044,89,254,37,532,270.27252,49.69843430444598,114,337,47,722,1305.769,240.1083069001977,854.0,1599.0,582.0,2611.0,,,False,False,True
