,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,11.968421,4.650765913538635,6,16,2,28,8.740307,3.396364627406001,4,11,1,20,,,,,,,5.0,,False,False,False
2020-10-09,11.789218,4.58113026979845,5,16,2,28,9.619061,3.737836959771812,5,13,1,24,,,,,,,9.0,,False,False,False
2020-10-10,8.107094,3.1503066566074267,4,11,1,19,10.592812,4.11622277169954,5,14,1,25,,,,,,,5.0,,False,False,False
2020-10-11,6.987419,2.7152163966093212,3,10,1,17,11.672467,4.535762491286732,6,15,2,27,,,,,,,5.0,,False,False,False
2020-10-12,9.24917,3.594102236093022,5,13,1,22,12.870217,5.00119203934446,6,17,2,30,,,,,,,7.0,,False,False,False
2020-10-13,15.902704,6.179575575515628,8,21,3,37,14.199748,5.5178294132929295,7,19,3,33,,,,,,,30.0,,False,False,False
2020-10-14,20.540785,7.9818702943157405,11,27,5,47,15.6764145,6.091641989769414,8,21,3,36,,,,,,,29.0,90.0,False,False,False
2020-10-15,23.842993,9.26506399991922,13,31,5,54,17.317451,6.729326560162008,9,23,4,41,82.864,32.199826690448155,62.0,98.0,45.0,133.0,22.0,107.0,False,False,False
2020-10-16,23.516813,9.138314635492861,13,32,5,52,19.1422,7.438399188686162,11,26,4,46,91.447,35.535064097333134,70.0,108.0,50.0,151.0,35.0,133.0,False,False,False
2020-10-17,16.132133,6.268728611757979,9,23,3,39,21.172369,8.227295620599762,11,29,4,47,100.965,39.23362982478638,78.0,120.0,55.0,164.0,14.0,142.0,False,False,False
2020-10-18,14.023226,5.449235322885215,7,19,2,31,23.432468,9.10553935682401,13,33,5,54,111.562,43.35148032003979,86.0,133.0,64.0,180.0,6.0,143.0,False,False,False
2020-10-19,18.698904,7.26614089217037,10,25,3,42,25.949892,10.083775850944221,14,36,5,62,123.323,47.92164543041777,98.0,148.0,73.0,194.0,36.0,172.0,False,False,False
2020-10-20,31.848003,12.375702499412,17,40,7,69,28.755552,11.17401770898141,14,39,6,64,136.388,52.99852725739577,109.0,164.0,81.0,217.0,37.0,179.0,False,False,False
2020-10-21,41.82519,16.25270233489573,22,52,9,94,31.884344,12.389823677949607,17,42,7,68,150.947,58.65595722440479,122.0,182.0,91.0,236.0,26.0,176.0,False,False,False
2020-10-22,49.71174,19.317308033350855,28,68,13,113,35.375416,13.74640705762431,20,49,8,82,167.149,64.95183471087226,136.0,200.0,103.0,258.0,46.0,200.0,False,False,False
2020-10-23,49.298363,19.156675261911005,26,65,11,114,39.272915,15.260922373272479,21,52,8,86,185.212,71.97087156052429,149.0,222.0,113.0,286.0,40.0,205.0,False,False,False
2020-10-24,34.20251,13.290632341522723,18,44,7,78,43.626747,16.952762962318957,22,56,9,95,205.343,79.79350516625671,166.0,243.0,123.0,319.0,34.0,225.0,False,False,False
2020-10-25,29.621439,11.510489275678992,16,39,6,68,48.49296,18.84370722109452,26,65,11,118,227.811,88.52426528019025,181.0,268.0,133.0,352.0,20.0,239.0,False,False,False
2020-10-26,39.252415,15.25295665487647,20,54,9,90,53.935143,20.95846430165693,27,67,10,119,252.852,98.25485830195497,199.0,297.0,151.0,395.0,58.0,261.0,False,False,False
2020-10-27,67.51034,26.23360196594149,36,88,15,155,60.024883,23.32485601073131,31,80,14,136,280.869,109.14188456651242,217.0,328.0,165.0,427.0,42.0,266.0,False,False,False
2020-10-28,89.91264,34.93883414193988,44,116,18,198,66.84305,25.97430138848722,34,87,14,151,312.117,121.28443361583568,241.0,370.0,177.0,491.0,63.0,303.0,False,False,False
2020-10-29,105.99634,41.1887391237542,55,142,25,249,74.481224,28.942394419573247,37,96,16,176,347.064,134.86436390342848,266.0,404.0,190.0,556.0,44.0,301.0,True,False,False
2020-10-30,105.80534,41.11452144570649,54,144,22,256,83.042915,32.269349321722984,43,107,17,190,386.16,150.0565393268906,288.0,452.0,204.0,654.0,63.0,324.0,True,False,False
2020-10-31,74.380936,28.903421480208635,38,101,17,183,92.645035,36.00060299504548,48,119,19,217,429.955,167.07468242773263,316.0,509.0,224.0,709.0,8.0,298.0,True,False,False
2020-11-01,65.2143,25.341392029076815,31,84,14,171,103.42033,40.18773615825921,49,134,21,243,478.952,186.11425218482725,348.0,573.0,242.0,808.0,43.0,321.0,True,False,False
2020-11-02,87.98608,34.19019631110132,42,115,20,226,115.51885,44.88905833568424,56,151,24,280,533.88,207.45852811228593,379.0,631.0,258.0,953.0,21.0,284.0,True,False,False
2020-11-03,153.01018,59.4576820731163,70,199,27,384,129.11101,50.17078947275877,61,168,27,326,595.479,231.39506417505044,413.0,717.0,282.0,1067.0,,,False,False,True
2020-11-04,201.90926,78.45920044928789,96,268,44,479,144.38951,56.10780790448189,67,185,28,363,664.58,258.2467757040215,458.0,799.0,290.0,1248.0,,,False,False,True
2020-11-05,239.06648,92.89799490943551,107,327,45,606,161.57332,62.785198679193854,74,210,30,403,742.114,288.375436674011,504.0,897.0,327.0,1401.0,,,False,False,True
2020-11-06,237.4187,92.257687356323,111,306,46,644,180.91124,70.29965636320412,80,250,31,476,829.2,322.2158753103834,550.0,1014.0,350.0,1593.0,,,False,False,True
2020-11-07,165.00687,64.11942886188626,69,209,29,444,202.68497,78.76062882132828,89,260,34,583,927.053,360.24022413665807,600.0,1148.0,380.0,1869.0,,,False,False,True
