,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,49.246162,14.068483142182231,24,65,8,118,48.12617,13.748527271673083,21,66,8,130,,,,,,,36.0,,False,False,False
2020-10-09,45.913082,13.116298941895366,23,62,9,106,49.460995,14.129855844657868,23,65,9,129,,,,,,,36.0,,False,False,False
2020-10-10,30.67075,8.761919889366254,15,39,6,68,50.882072,14.535825175698847,25,67,9,124,,,,,,,41.0,,False,False,False
2020-10-11,25.7354,7.35200519557111,13,35,5,63,52.394276,14.96782642789185,26,66,10,122,,,,,,,0.0,,False,False,False
2020-10-12,32.95229,9.41370235523209,18,41,8,76,54.003025,15.427407925017178,27,70,12,134,,,,,,,58.0,,False,False,False
2020-10-13,50.288357,14.366213872563094,26,66,11,120,55.713768,15.916128177195787,28,72,11,122,,,,,,,55.0,,False,False,False
2020-10-14,59.355053,16.956357285380363,33,80,14,134,57.53267,16.435745055787265,30,76,12,139,,,,,,,71.0,297.0,False,False,False
2020-10-15,65.26721,18.64532387116924,35,82,15,146,59.466476,16.988189599942416,30,80,13,136,367.617,105.0196259920125,251.0,451.0,166.0,676.0,65.0,326.0,False,False,False
2020-10-16,61.56392,17.58737926138565,35,82,15,144,61.522144,17.575445235706866,32,78,15,135,378.943,108.25520074504495,269.0,458.0,181.0,680.0,54.0,344.0,False,False,False
2020-10-17,43.835617,12.522816541604698,23,56,9,98,63.70746,18.199738406110555,32,86,14,147,391.003,111.70046222496472,281.0,459.0,196.0,672.0,54.0,357.0,False,False,False
2020-10-18,35.767117,10.217833187198266,19,46,8,82,66.03056,18.8633959623985,34,85,14,152,403.852,115.37112265245138,302.0,483.0,203.0,695.0,0.0,357.0,False,False,False
2020-10-19,44.894386,12.825282465200871,22,59,10,100,68.50046,19.56898777280003,35,89,16,156,417.468,119.26089713923314,313.0,497.0,217.0,710.0,75.0,374.0,False,False,False
2020-10-20,70.51227,20.143714209552854,36,90,16,152,71.1266,20.31921612797305,37,90,16,153,431.968,123.40320986384647,321.0,515.0,227.0,716.0,55.0,374.0,False,False,False
2020-10-21,86.19133,24.6228592004627,44,112,17,183,73.919525,21.117088908795267,40,95,16,165,447.391,127.80920221913692,338.0,534.0,245.0,722.0,65.0,368.0,False,False,False
2020-10-22,100.249214,28.638867661356926,52,131,21,222,76.8901,21.965712949167937,39,106,17,185,463.766,132.4871588305537,353.0,545.0,260.0,731.0,85.0,388.0,False,False,False
2020-10-23,99.53859,28.43585971277207,49,128,21,235,80.05068,22.86861854372546,43,106,17,172,481.193,137.46564737205966,363.0,562.0,270.0,754.0,141.0,475.0,False,False,False
