,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,2.1092215,3.0574628908652812,1,3,0,6,2.1008809,3.0453727958956733,1,3,0,6,,,,,,,3.0,,False,False,False
2020-10-09,2.1048932,3.051189014513511,0,3,0,6,2.281307,3.306912913103588,1,3,0,7,,,,,,,2.0,,False,False,False
2020-10-10,1.5063276,2.183526521548629,0,2,0,5,2.4796307,3.5943969123763964,1,4,0,8,,,,,,,3.0,,False,False,False
2020-10-11,1.342941,1.946686279552523,0,2,0,4,2.6978066,3.9106580516090617,1,4,0,7,,,,,,,0.0,,False,False,False
2020-10-12,1.740558,2.52305981121026,0,3,0,5,2.938033,4.258883200236596,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-13,2.9421377,4.264833114575595,1,4,0,8,3.2027562,4.642617568606511,1,5,0,9,,,,,,,2.0,,False,False,False
2020-10-14,3.8153732,5.530648559215479,1,5,0,10,3.4947193,5.065838558948599,1,5,0,10,,,,,,,2.0,13.0,False,False,False
2020-10-15,4.587368,6.649708666373044,2,7,0,12,3.8170078,5.533017974812537,1,5,0,10,18.674,27.06926042965239,13.0,24.0,7.0,37.0,2.0,12.0,False,False,False
2020-10-16,4.65669,6.75019618938677,2,6,0,12,4.1730766,6.0491645854199305,2,6,0,10,20.402,29.57411648740324,14.0,26.0,8.0,39.0,5.0,15.0,False,False,False
2020-10-17,3.3108861,4.7993595217121765,1,5,0,9,4.5668106,6.619909254368395,2,6,0,11,22.292,32.31380280056823,16.0,28.0,10.0,40.0,7.0,19.0,False,False,False
2020-10-18,2.8415105,4.11896689911373,1,4,0,7,5.002563,7.251562783494592,2,7,0,12,24.389,35.35354999565129,18.0,30.0,12.0,42.0,0.0,19.0,False,False,False
2020-10-19,3.56944,5.174151010578498,1,5,0,10,5.4852443,7.951242878334597,2,7,0,13,26.692,38.69190850317456,20.0,32.0,13.0,46.0,2.0,20.0,False,False,False
2020-10-20,6.074266,8.80507068359293,3,9,1,15,6.02038,8.726958913030103,3,8,1,15,29.234,42.376714115907575,22.0,35.0,15.0,49.0,8.0,26.0,False,False,False
2020-10-21,8.046652,11.664180783554912,4,11,1,20,6.6141872,9.587723616277799,3,9,1,17,32.069,46.48624358565506,24.0,38.0,17.0,53.0,11.0,35.0,False,False,False
2020-10-22,10.102851,14.644784096162766,5,14,1,24,7.2736964,10.543728421907872,4,10,1,17,35.206,51.0335430377178,27.0,42.0,18.0,56.0,12.0,45.0,False,False,False
2020-10-23,10.527767,15.260730287991464,5,14,2,25,8.006811,11.606429325183854,4,11,1,19,38.645,56.01861247209579,29.0,47.0,20.0,62.0,13.0,53.0,False,False,False
2020-10-24,7.7329755,11.209485091967508,3,10,1,19,8.822485,12.788805179297924,4,12,1,21,42.475,61.57046357231903,32.0,51.0,23.0,69.0,13.0,59.0,False,False,False
2020-10-25,6.7834654,9.833104559220374,3,9,1,17,9.730828,14.105511945672333,4,12,1,23,46.729,67.73693213115705,35.0,56.0,25.0,74.0,0.0,59.0,False,False,False
2020-10-26,8.717213,12.636205065064132,4,11,1,23,10.743252,15.573090058751404,5,15,1,28,51.473,74.61368973414895,39.0,62.0,27.0,81.0,10.0,67.0,False,False,False
2020-10-27,14.304721,20.735686121042818,7,19,2,36,11.87276,17.210390069521964,6,15,2,30,56.72,82.219580784507,44.0,68.0,29.0,91.0,16.0,75.0,False,False,False
2020-10-28,19.294405,27.968580252490938,9,26,4,45,13.133986,19.038625760003924,6,17,2,32,62.561,90.6865161047169,48.0,73.0,31.0,103.0,10.0,74.0,False,False,False
