,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,0.3881673,0.45476808736566454,0,1,0,2,0.30192444,0.3537278871590388,0,1,0,2,,,,,,,1.0,,False,False,False
2020-10-09,0.40274957,0.47185235416691285,0,1,0,2,0.35085115,0.4110493136977311,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-10,0.29537213,0.3460513426034595,0,0,0,1,0.40840942,0.4784832981385989,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-11,0.27017844,0.31653498808736913,0,0,0,1,0.47623804,0.5579498065344524,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-12,0.37928316,0.4443596480996348,0,1,0,2,0.55630916,0.6517593192256754,0,1,0,2,,,,,,,1.0,,False,False,False
2020-10-13,0.69161725,0.8102831998257898,0,1,0,2,0.6509982,0.7626948445249582,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-14,0.96077013,1.1256166544626467,0,2,0,3,0.76317054,0.8941134183260147,0,1,0,3,,,,,,,1.0,3.0,False,False,False
2020-10-15,1.2117532,1.4196628399076872,0,2,0,4,0.8962919,1.05007547972491,0,1,0,3,3.013,3.529963095307832,2.0,5.0,0.0,9.0,0.0,2.0,False,False,False
2020-10-16,1.2797476,1.4993235708971042,0,2,0,4,1.0545576,1.2354959835647605,0,1,0,3,3.602,4.220022259973053,2.0,6.0,0.0,10.0,3.0,5.0,False,False,False
2020-10-17,0.9508564,1.1140019523736555,0,1,0,3,1.243058,1.4563387594535016,0,2,0,4,4.315,5.055357038252007,2.0,6.0,1.0,11.0,0.0,5.0,False,False,False
2020-10-18,0.87222564,1.021879961626837,0,1,0,3,1.4679759,1.7198475688928738,0,2,0,4,5.134,6.014879034620116,3.0,8.0,1.0,12.0,0.0,5.0,False,False,False
2020-10-19,1.218115,1.4271161489887163,0,2,0,4,1.7368438,2.03484723897418,0,3,0,5,6.139,7.192314451408822,4.0,9.0,2.0,13.0,3.0,7.0,False,False,False
2020-10-20,2.232655,2.615728408272844,1,3,0,6,2.0588367,2.412086723779794,1,3,0,6,7.305,8.55837385038955,5.0,10.0,2.0,15.0,0.0,7.0,False,False,False
2020-10-21,3.1500497,3.690527591970749,1,5,0,8,2.4451756,2.8647127692238428,1,3,0,7,8.722,10.218499209185167,6.0,12.0,3.0,17.0,5.0,11.0,False,False,False
2020-10-22,4.074362,4.773430555360392,2,6,0,10,2.9095798,3.4087981475749984,1,4,0,9,10.409,12.194950500849394,7.0,14.0,4.0,19.0,3.0,14.0,False,False,False
2020-10-23,4.387409,5.140190114616416,2,6,0,11,3.4688778,4.064059248776175,1,5,0,9,12.418,14.548649756897662,9.0,16.0,5.0,24.0,10.0,21.0,False,True,False
2020-10-24,3.3149173,3.8836828025523573,1,5,0,8,4.143741,4.854713915847242,2,6,0,11,14.831,17.3756663347197,11.0,20.0,6.0,27.0,3.0,24.0,False,False,False
2020-10-25,3.067029,3.5932622267864645,1,4,0,8,4.959591,5.8105451898882166,2,7,0,13,17.729,20.770898014176087,13.0,22.0,8.0,32.0,0.0,24.0,False,False,False
2020-10-26,4.3496,5.095893357065506,2,6,0,11,5.9477663,6.9682690082117915,3,8,1,15,21.22,24.86087516841427,15.0,27.0,10.0,37.0,6.0,27.0,False,False,False
2020-10-27,8.171279,9.573286661179736,4,11,1,21,7.1469736,8.373233868042007,3,10,1,18,25.435,29.799074453751974,18.0,32.0,11.0,44.0,6.0,33.0,False,False,False
2020-10-28,11.739179,13.753358507528901,5,16,2,30,8.6051,10.081541404360905,4,11,1,23,30.516,35.75185987932751,22.0,38.0,14.0,55.0,9.0,37.0,False,False,False
2020-10-29,14.961285,17.52830430632457,6,20,2,38,10.381469,12.162695202277973,4,14,1,25,36.687,42.98166481166891,26.0,45.0,17.0,68.0,2.0,36.0,True,False,False
2020-10-30,16.451553,19.27427074406296,7,22,2,45,12.549783,14.703044143971056,5,17,2,31,44.157,51.73334895436705,30.0,56.0,20.0,81.0,4.0,30.0,True,False,False
