,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,66.89952,24.560646852478385,33,87,16,165,12.489603,4.585275746649131,5,16,2,30,,,,,,,24.0,,False,False,False
2020-10-09,52.04658,19.107726984657347,26,70,10,130,14.327482,5.2600113122025505,6,18,2,37,,,,,,,44.0,,False,True,False
2020-10-10,23.80676,8.740114571992308,11,30,4,58,16.455671,6.041328015271574,7,22,2,42,,,,,,,23.0,,False,False,False
2020-10-11,20.825438,7.645588630111888,10,27,3,53,18.922623,6.9470137532334775,8,25,2,49,,,,,,,0.0,,False,False,False
2020-10-12,35.00907,12.852789950557053,17,47,7,85,21.785408,7.998020737431943,11,29,4,57,,,,,,,76.0,,False,True,False
2020-10-13,52.392857,19.234853971283883,24,71,9,137,25.11114,9.218987543135881,12,34,5,61,,,,,,,63.0,,False,True,False
2020-10-14,55.391068,20.33557975664735,28,75,12,135,28.978844,10.63892777892761,13,38,5,66,,,,,,,71.0,301.0,False,True,False
2020-10-15,52.508385,19.27726698340848,24,70,10,141,33.48178,12.29207991855219,16,45,7,82,137.579,50.509022156139295,92.0,170.0,58.0,261.0,47.0,324.0,False,False,False
2020-10-16,46.458385,17.05614704405889,23,64,9,113,38.729885,14.218802971299738,19,52,7,94,158.565,58.21355801530921,110.0,197.0,67.0,292.0,62.0,342.0,False,False,False
2020-10-17,30.83517,11.320436169626191,14,40,5,75,44.853195,16.466838133055717,23,56,9,109,182.968,67.17256823980762,127.0,226.0,79.0,325.0,13.0,332.0,False,False,False
2020-10-18,40.6027,14.906363503541797,20,54,8,105,52.0054,19.092608999926597,28,69,11,119,211.376,77.60192374763662,149.0,257.0,90.0,394.0,0.0,332.0,False,False,False
2020-10-19,85.64775,31.443635816685855,42,108,18,213,60.368587,22.162962704896927,31,82,12,146,244.437,89.73952310149238,174.0,298.0,108.0,441.0,142.0,398.0,False,False,False
2020-10-20,114.283226,41.95650399196893,52,148,19,300,70.1584,25.757073308341205,34,94,14,165,283.037,103.9106411880243,202.0,344.0,128.0,508.0,70.0,405.0,False,False,False
2020-10-21,100.17433,36.77674394566566,42,133,15,247,81.63085,29.96892435476184,39,109,15,187,328.087,120.44973107917102,234.0,401.0,147.0,580.0,79.0,413.0,False,False,False
2020-10-22,80.66619,29.614768573082983,31,98,12,238,95.0899,34.91010866127908,46,122,17,235,380.74,139.78009068047066,272.0,466.0,180.0,667.0,82.0,448.0,False,False,False
2020-10-23,66.98787,24.593083071522415,28,88,11,193,110.89699,40.71332514286041,56,145,22,276,442.321,162.38816381225107,314.0,536.0,208.0,767.0,52.0,438.0,False,False,False
2020-10-24,50.37119,18.49264372140169,20,67,7,139,129.48253,47.53658431582153,59,169,27,329,514.497,188.8859518695963,360.0,616.0,244.0,901.0,62.0,487.0,False,False,False
2020-10-25,71.38507,26.207417249679565,30,92,12,192,151.35931,55.56815303862095,76,198,31,364,599.137,219.95961598472746,415.0,715.0,281.0,1067.0,0.0,487.0,False,False,False
2020-10-26,192.88832,70.81459043547511,80,250,29,481,177.13881,65.03251497633755,81,229,37,452,698.473,256.4285845402647,487.0,845.0,319.0,1287.0,218.0,563.0,False,False,False
