,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,3.4384513,2.7832020350615494,1,5,0,9,3.9464245,3.194373130099848,1,6,0,11,,,,,,,2.0,,False,False,False
2020-10-09,3.436273,2.7814388886326924,1,5,0,9,4.1582603,3.365840530022979,2,6,0,10,,,,,,,5.0,,False,False,False
2020-10-10,2.4269423,1.9644514395622537,1,3,0,7,4.385235,3.5495617339620367,2,6,0,12,,,,,,,1.0,,False,False,False
2020-10-11,2.0971112,1.6974747268250212,1,3,0,6,4.6285315,3.746494257939048,2,6,0,12,,,,,,,8.0,,False,False,False
2020-10-12,2.6357179,2.1334417397156358,1,4,0,7,4.889432,3.957676381105557,2,7,0,13,,,,,,,1.0,,False,False,False
2020-10-13,4.3212433,3.4977645555045456,2,6,0,11,5.169329,4.18423478549812,2,7,0,13,,,,,,,4.0,,False,False,False
2020-10-14,5.4533243,4.414110298966989,3,8,1,14,5.4697475,4.427403837325983,2,7,1,14,,,,,,,3.0,24.0,False,False,False
2020-10-15,6.459428,5.228485315456055,3,9,1,16,5.792344,4.68852485937532,3,9,1,16,32.158,26.029803388293953,23.0,40.0,14.0,57.0,4.0,26.0,False,False,False
2020-10-16,6.41955,5.196206984692253,3,9,1,15,6.1389303,4.96906359330751,3,8,1,15,33.997,27.518353933448275,25.0,42.0,16.0,61.0,11.0,32.0,False,False,False
2020-10-17,4.526283,3.6637306038755924,2,6,0,11,6.511477,5.270616020425223,3,9,1,15,35.974,29.11860647709704,27.0,44.0,17.0,62.0,7.0,38.0,False,False,False
2020-10-18,3.7426987,3.029470462934114,2,5,0,10,6.9121346,5.594922185991891,3,10,1,17,38.095,30.835417627870456,29.0,47.0,18.0,65.0,0.0,30.0,False,False,False
2020-10-19,4.5820947,3.7089066609041765,2,6,0,12,7.343256,5.943886571913026,3,10,1,17,40.381,32.685785515974196,31.0,50.0,21.0,68.0,2.0,31.0,False,False,False
2020-10-20,7.484006,6.0578146076295525,4,10,1,19,7.8074045,6.319584645098075,4,11,1,18,42.828,34.66647240232146,33.0,52.0,22.0,72.0,4.0,31.0,False,False,False
2020-10-21,9.671994,7.828848174540326,5,13,2,24,8.307382,6.724283593939617,4,12,1,20,45.484,36.8163311559538,35.0,55.0,24.0,75.0,10.0,38.0,False,False,False
2020-10-22,12.055372,9.758037776919082,5,16,2,32,8.846268,7.160476525314152,4,12,1,22,48.302,39.09731834260136,38.0,58.0,25.0,80.0,9.0,43.0,False,False,False
2020-10-23,12.700172,10.279961134074256,6,17,2,32,9.427417,7.630878826603293,4,13,1,23,51.364,41.57580761354346,41.0,62.0,29.0,82.0,5.0,37.0,False,False,False
2020-10-24,9.466032,7.662135612918064,4,13,1,22,10.054503,8.138464909279719,5,13,2,24,54.665,44.247751794921605,43.0,66.0,30.0,88.0,7.0,37.0,False,False,False
2020-10-25,7.874561,6.37394332443364,4,11,1,20,10.731552,8.686491491971537,5,14,2,26,58.197,47.106675408562204,46.0,71.0,32.0,97.0,0.0,37.0,False,False,False
2020-10-26,9.52129,7.706863107159734,4,12,1,25,11.462981,9.278535435441881,6,16,2,29,62.025,50.20519171462567,48.0,75.0,34.0,102.0,20.0,55.0,False,False,False
2020-10-27,14.869842,12.036167026963085,7,20,2,36,12.253614,9.918501746142283,6,16,2,29,66.142,53.537634669710144,51.0,80.0,37.0,112.0,21.0,72.0,False,False,False
2020-10-28,19.59688,15.862396685406566,9,26,3,46,13.108786,10.610707249725237,6,17,2,35,70.583,57.13233449082506,53.0,85.0,37.0,122.0,25.0,87.0,False,False,False
2020-10-29,22.232836,17.996030510403216,11,30,4,53,14.034284,11.359836935298517,6,18,2,34,75.368,61.00547987340439,56.0,90.0,39.0,133.0,13.0,91.0,True,False,False
2020-10-30,23.33772,18.890362116508186,11,30,4,58,15.036573,12.171125126769766,7,20,2,37,80.594,65.23558599030297,58.0,98.0,41.0,142.0,13.0,99.0,True,False,False
2020-10-31,17.931316,14.514231588691473,8,25,2,49,16.122637,13.05022306041792,7,21,2,40,86.182,69.75870749455656,61.0,105.0,42.0,153.0,14.0,106.0,True,False,False
2020-11-01,15.9904995,12.943266483489424,7,22,2,39,17.300257,14.003428805153817,8,23,3,45,92.248,74.66873881968222,64.0,111.0,43.0,168.0,14.0,120.0,True,False,False
2020-11-02,19.724836,15.965968486852944,9,26,3,49,18.577915,15.037610137369484,8,25,3,48,98.822,79.98996300883094,69.0,120.0,45.0,183.0,6.0,106.0,True,False,False
2020-11-03,29.863638,24.172666599042714,13,40,5,78,19.964989,16.160355880856514,9,27,3,50,105.925,85.73937819220838,71.0,128.0,47.0,200.0,,,False,False,True
2020-11-04,37.851658,30.63844924326986,16,50,6,99,21.471844,17.380056669935584,9,27,3,57,113.634,91.97931084723537,75.0,139.0,48.0,219.0,,,False,False,True
2020-11-05,43.12078,34.90345843601972,19,56,7,110,23.109867,18.70592968771234,10,31,3,62,122.0,98.75104214726856,77.0,148.0,49.0,239.0,,,False,False,True
2020-11-06,41.15023,33.308425918221474,16,51,6,120,24.891577,20.1481074327603,10,32,4,70,131.081,106.10151930906648,83.0,161.0,51.0,259.0,,,False,False,True
2020-11-07,27.44745,22.21692120656371,11,35,3,78,26.830881,21.71784872189164,11,34,3,75,140.951,114.09064050573484,86.0,174.0,51.0,283.0,,,False,False,True
