,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,2.3496833,2.291725468239747,1,3,0,7,2.521132,2.458945346006658,1,4,0,7,,,,,,,2.0,,False,False,False
2020-10-09,2.4121592,2.3526603399659507,1,4,0,7,2.744165,2.676476833585184,1,4,0,8,,,,,,,4.0,,False,False,False
2020-10-10,1.7322952,1.6895659427973442,0,2,0,5,2.9898744,2.9161255952203646,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-11,1.5378251,1.499892823630944,0,2,0,5,3.2607985,3.180366911692545,1,4,0,8,,,,,,,2.0,,False,False,False
2020-10-12,2.0116303,1.9620110833784565,1,3,0,6,3.5597653,3.4719596442300826,1,5,0,9,,,,,,,0.0,,False,False,False
2020-10-13,3.44263,3.3577136491658166,1,5,0,9,3.8899703,3.794019721681252,1,5,0,10,,,,,,,0.0,,False,False,False
2020-10-14,4.490671,4.379903475637548,2,6,0,12,4.254979,4.150025051785633,2,6,0,11,,,,,,,8.0,16.0,False,False,False
2020-10-15,5.403635,5.27034790138714,2,8,1,13,4.6588116,4.543896284303628,2,6,0,12,22.719,22.158608783856273,16.0,29.0,10.0,43.0,8.0,22.0,False,False,False
2020-10-16,5.537597,5.401005910243839,3,8,1,13,5.1059766,4.980031735613011,2,7,0,12,24.85,24.2370451286953,18.0,31.0,11.0,44.0,1.0,19.0,False,False,False
2020-10-17,3.9956183,3.897061833413318,2,6,0,11,5.601565,5.463395427796058,2,7,1,14,27.223,26.551512255069298,20.0,34.0,12.0,48.0,8.0,27.0,False,False,False
2020-10-18,3.379064,3.2957155781332403,1,5,0,9,6.151293,5.999563654768281,3,9,1,16,29.84,29.10396083059427,22.0,36.0,14.0,52.0,2.0,27.0,False,False,False
2020-10-19,4.286215,4.18049021391198,2,6,0,11,6.761618,6.594834849238396,3,9,1,17,32.712,31.90511952715817,24.0,40.0,15.0,55.0,5.0,32.0,False,False,False
2020-10-20,7.2674985,7.088237180141732,4,10,1,18,7.4398203,7.256308163050562,3,10,1,19,35.929,35.04276838748062,26.0,44.0,17.0,60.0,7.0,39.0,False,False,False
2020-10-21,9.655822,9.417649562237784,5,13,2,23,8.194133,7.992014434421435,4,11,1,21,39.492,38.517882745369604,30.0,48.0,20.0,65.0,9.0,40.0,False,False,False
2020-10-22,12.341563,12.03714418807067,6,16,2,30,9.033834,8.811004227027297,4,12,1,21,43.396,42.325585931785156,33.0,53.0,22.0,69.0,12.0,44.0,False,False,False
2020-10-23,13.224656,12.898453860543668,7,18,2,32,9.969449,9.723541006678715,5,14,1,24,47.779,46.600474012230684,37.0,58.0,25.0,78.0,16.0,59.0,False,False,False
2020-10-24,10.021977,9.774773207027465,5,14,2,24,11.012871,10.741225560195744,5,14,2,26,52.646,51.34742365574618,40.0,64.0,29.0,86.0,15.0,66.0,False,False,False
2020-10-25,8.444981,8.236675057560205,4,11,1,21,12.177615,11.877239739988,6,16,2,30,58.066,56.63373289508335,45.0,70.0,31.0,94.0,12.0,76.0,False,False,False
2020-10-26,10.569136,10.308435594197363,5,14,1,25,13.478942,13.146467972546816,6,18,2,32,64.078,62.49743974875401,49.0,77.0,34.0,107.0,4.0,75.0,False,False,False
2020-10-27,17.98217,17.538618703838438,9,24,3,43,14.934274,14.565902529284358,7,22,2,38,70.795,69.04875693706171,54.0,84.0,38.0,117.0,13.0,81.0,False,False,False
2020-10-28,24.316706,23.716904979664832,12,32,5,62,16.563318,16.154763579834253,8,22,3,40,78.308,76.37643983653406,60.0,94.0,41.0,131.0,17.0,89.0,False,False,False
2020-10-29,28.559446,27.854993822984397,13,38,4,71,18.388514,17.934938659891486,9,25,3,46,86.673,84.5351071404188,65.0,104.0,44.0,145.0,12.0,89.0,True,False,False
2020-10-30,30.930937,30.167988734319806,15,41,5,84,20.435442,19.931377028115094,9,28,4,54,96.022,93.65350291137142,71.0,116.0,49.0,166.0,25.0,98.0,True,False,False
2020-10-31,24.055166,23.461817181669176,11,32,4,60,22.733128,22.17238798039034,10,30,4,60,106.501,103.87402588535926,77.0,130.0,53.0,198.0,0.0,83.0,True,False,False
2020-11-01,21.892685,21.35267568519339,10,29,3,59,25.314892,24.690470308996737,12,34,4,64,118.211,115.29518477698991,84.0,146.0,56.0,225.0,0.0,71.0,True,False,False
2020-11-02,27.833366,27.14682195801288,14,37,5,74,28.218525,27.522482560016215,12,37,4,79,131.341,128.1013176759746,92.0,160.0,58.0,256.0,48.0,115.0,True,False,False
2020-11-03,44.26806,43.176134931854904,20,57,7,119,31.487333,30.71066166739911,14,42,5,82,146.098,142.49431868056843,98.0,182.0,60.0,300.0,,,False,False,True
2020-11-04,58.298664,56.860659969970584,25,76,9,157,35.170784,34.30325596127659,15,44,5,97,162.65,158.6380438705147,107.0,205.0,68.0,334.0,,,False,False,True
2020-11-05,68.88549,67.18634977005422,29,85,11,182,39.32559,38.35557436104864,16,52,6,108,181.246,176.77535136400434,111.0,228.0,72.0,376.0,,,False,False,True
2020-11-06,68.304985,66.62016385234892,28,88,10,183,44.01653,42.93081001378596,17,54,6,123,202.185,197.1978659696281,124.0,261.0,76.0,432.0,,,False,False,True
2020-11-07,47.428856,46.25896690413356,19,61,7,151,49.31797,48.10148384422064,20,65,7,137,225.763,220.19428649455276,132.0,284.0,82.0,504.0,,,False,False,True
