,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,12.839191,11.182698654010892,6,17,2,32,10.441753,9.094573761103675,5,15,1,26,,,,,,,13.0,,False,False,False
2020-10-09,12.373074,10.776718409033492,6,17,2,27,11.163741,9.723412222228944,5,15,2,26,,,,,,,11.0,,False,False,False
2020-10-10,8.3449,7.2682538302615285,4,11,1,20,11.943295,10.40238857967779,6,17,2,30,,,,,,,15.0,,False,False,False
2020-10-11,6.9867477,6.085327913751826,3,10,1,17,12.785447,11.135888053104281,6,17,2,30,,,,,,,4.0,,False,False,False
2020-10-12,8.94683,7.792522956151515,4,13,1,22,13.695672,11.928677122341469,7,19,2,33,,,,,,,6.0,,False,False,False
2020-10-13,15.099538,13.151418534107506,7,19,3,33,14.680012,12.786018487531692,7,19,2,34,,,,,,,8.0,,False,False,False
2020-10-14,19.142231,16.672529454808682,10,25,4,44,15.745053,13.713650696445256,8,22,3,38,,,,,,,13.0,70.0,False,False,False
2020-10-15,22.113089,19.26009135786444,11,29,5,51,16.898027,14.717869635205716,9,24,4,39,89.955,78.34914164772282,70.0,111.0,47.0,151.0,21.0,78.0,False,False,False
2020-10-16,21.334242,18.581730546429753,12,30,4,52,18.146837,15.80555981490761,10,24,3,43,96.403,83.96523041815823,75.0,118.0,52.0,156.0,27.0,94.0,False,False,False
2020-10-17,14.365977,12.512500688899308,7,20,3,32,19.500202,16.984315880108625,10,26,4,44,103.376,90.03858448085148,81.0,127.0,57.0,167.0,14.0,93.0,False,False,False
2020-10-18,11.965256,10.421516344649717,6,16,2,28,20.9676,18.26239167712629,10,27,4,45,110.965,96.64846315312725,87.0,134.0,62.0,179.0,8.0,97.0,False,False,False
2020-10-19,15.223396,13.259296247269958,8,21,3,35,22.559507,19.648914167191833,12,30,5,52,119.122,103.75305932255058,93.0,143.0,67.0,187.0,27.0,118.0,False,False,False
2020-10-20,25.680412,22.367163910530508,13,34,6,59,24.287413,21.15388779202476,13,32,5,52,127.997,111.48302021548083,100.0,152.0,76.0,198.0,28.0,138.0,False,False,False
2020-10-21,32.801846,28.56980136130005,17,44,8,75,26.163918,22.78828906128183,14,34,6,58,137.596,119.84357172097238,110.0,162.0,82.0,209.0,20.0,145.0,False,False,False
2020-10-22,39.469097,34.37685372773558,20,51,10,93,28.202917,24.564217892475426,14,37,6,61,148.006,128.91048923031366,118.0,173.0,87.0,226.0,32.0,156.0,False,False,False
