,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,0.53648293,0.41766870708670467,0,1,0,2,0.4661758,0.3629324055509642,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-09,0.5776576,0.44972448449698277,0,1,0,2,0.54163784,0.421681988882483,0,1,0,2,,,,,,,2.0,,False,False,False
2020-10-10,0.43272102,0.3368868192410446,0,1,0,2,0.63021445,0.49064165068557486,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-11,0.39558795,0.3079775751757552,0,1,0,2,0.7343335,0.5717015483241994,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-12,0.55177426,0.4295734925108263,0,1,0,2,0.8569042,0.6671266874036519,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-13,1.0254667,0.798357814346673,0,2,0,4,1.0014069,0.7796265890647192,0,2,0,3,,,,,,,0.0,,False,False,False
2020-10-14,1.432281,1.1150755199196283,0,2,0,4,1.1720207,0.9124546522798482,0,2,0,4,,,,,,,2.0,4.0,False,False,False
2020-10-15,1.8225626,1.4189218745741528,0,3,0,6,1.3737708,1.0695234777813312,0,2,0,4,4.9,3.814802992674021,3.0,7.0,1.0,12.0,1.0,5.0,False,False,False
2020-10-16,1.9554199,1.5223554328258615,1,3,0,6,1.612698,1.255535698874155,0,2,0,5,5.804,4.518595218261229,4.0,8.0,1.0,14.0,5.0,8.0,False,False,False
2020-10-17,1.4415654,1.1223036381124984,0,2,0,4,1.8960918,1.4761666534468532,1,3,0,5,6.89,5.36408012643347,4.0,9.0,2.0,15.0,1.0,9.0,False,False,False
2020-10-18,1.2846946,1.000174779619556,0,2,0,4,2.2327461,1.7382626538164914,1,3,0,6,8.15,6.345029467406791,5.0,11.0,2.0,17.0,0.0,9.0,False,False,False
2020-10-19,1.7696902,1.3777590538666118,0,3,0,5,2.6333067,2.0501114704529755,1,4,0,7,9.652,7.514383364344827,7.0,13.0,4.0,19.0,1.0,10.0,False,False,False
2020-10-20,3.319671,2.584467438282445,1,5,0,10,3.110649,2.4217373720603064,1,4,0,9,11.42,8.890826566599452,8.0,15.0,5.0,22.0,3.0,13.0,False,False,False
2020-10-21,4.8020344,3.73853363271337,2,7,0,13,3.6804063,2.8653112167376094,1,5,0,10,13.537,10.53897716567923,10.0,18.0,6.0,25.0,4.0,15.0,False,False,False
2020-10-22,6.3464317,4.94089508720208,3,9,1,16,4.3615727,3.395620660739951,2,6,0,11,16.046,12.492312004172929,12.0,20.0,7.0,29.0,9.0,23.0,False,False,False
2020-10-23,6.9316115,5.396475899033248,3,10,1,17,5.1772547,4.030654235975817,2,7,0,13,19.022,14.809220923805148,14.0,24.0,9.0,33.0,7.0,25.0,False,False,False
2020-10-24,5.249306,4.086748958798125,2,7,0,13,6.15564,4.792357867700048,3,9,0,16,22.599,17.594027108457183,17.0,29.0,11.0,39.0,8.0,32.0,False,False,False
2020-10-25,4.595643,3.577851748559624,2,6,0,12,7.3311324,5.707515447284095,3,10,1,19,26.837,20.893442431508717,20.0,34.0,13.0,46.0,4.0,36.0,False,False,False
2020-10-26,6.3241444,4.923543747281656,3,9,1,16,8.745808,6.808884063502774,4,12,1,21,31.966,24.886529074248525,24.0,39.0,16.0,54.0,10.0,45.0,False,False,False
2020-10-27,11.964265,9.314553608419374,5,16,2,30,10.451264,8.136635733535513,5,14,1,27,38.058,29.629341284732224,28.0,47.0,19.0,65.0,4.0,46.0,False,False,False
2020-10-28,17.57924,13.685987505596131,8,23,3,45,12.510758,9.74001595750451,6,17,2,33,45.411,35.35388136741224,33.0,57.0,23.0,79.0,12.0,54.0,False,False,False
2020-10-29,22.307758,17.36728590913117,10,31,3,57,15.002138,11.679632734740153,7,19,3,37,54.241,42.22831206645543,39.0,68.0,27.0,98.0,21.0,66.0,True,False,False
