,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,2.4955962,1.0586986718408298,1,4,0,7,1.7880346,0.7585320872749435,0,3,0,5,,,,,,,2.0,,False,False,False
2020-10-09,2.6523921,1.125215658248635,1,4,0,8,2.1209276,0.8997541954158805,1,3,0,6,,,,,,,1.0,,False,False,False
2020-10-10,1.9832242,0.8413367140747141,1,3,0,6,2.5179398,1.0681774256227072,1,4,0,7,,,,,,,1.0,,False,False,False
2020-10-11,1.8400841,0.7806128451193217,0,3,0,6,2.9918065,1.26920431284816,1,4,0,8,,,,,,,5.0,,False,False,False
2020-10-12,2.6133614,1.1086577615060378,1,4,0,7,3.5578752,1.509345747763291,1,5,0,10,,,,,,,2.0,,False,False,False
2020-10-13,4.863691,2.0633076928788796,2,7,0,12,4.2346373,1.796446304069832,2,6,0,11,,,,,,,6.0,,False,False,False
2020-10-14,6.8388014,2.901202424254734,3,9,1,16,5.0444202,2.139977914339397,2,7,0,13,,,,,,,4.0,21.0,False,False,False
2020-10-15,8.706263,3.6934292438672855,4,12,1,22,6.014153,2.551364559622016,3,8,0,15,21.756,9.229476970851382,15.0,28.0,9.0,39.0,9.0,28.0,False,False,False
2020-10-16,9.253121,3.9254216972040012,5,12,2,23,7.176401,3.0444212825386785,3,10,1,17,25.983,11.022683403825676,19.0,32.0,11.0,45.0,6.0,33.0,False,False,False
2020-10-17,6.9236097,2.937180397566408,3,9,1,16,8.570528,3.635847315308638,4,11,1,20,31.025,13.161634630477298,22.0,38.0,14.0,53.0,4.0,36.0,False,False,False
2020-10-18,6.3994536,2.714819311222527,3,9,1,16,10.244217,4.345870911492966,5,14,2,25,37.099,15.738387853539958,27.0,45.0,18.0,62.0,4.0,35.0,False,False,False
