,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,26.380201,8.128640183713287,14,4.3138777447047145,34,10.476560237140022,5,1.5406706231088267,64,19.720583975792984,20.631195,6.3571751525159925,10,3.0813412462176535,28,8.627755489409429,4,1.2325364984870615,48,14.790437981844736,,,,,,,,,,,34.0,,False,False,False
2020-10-09,24.58923,7.576780626550317,12,3.697609495461184,33,10.168426112518256,5,1.5406706231088267,57,17.563645103440624,21.368948,6.584502261830494,11,3.389475370839419,28,8.627755489409429,4,1.2325364984870615,50,15.406706231088268,,,,,,,,,,,18.0,,False,False,False
2020-10-10,15.797968,4.867892857873812,8,2.465072996974123,20,6.162682492435307,3,0.924402373865296,38,11.709096735627085,22.144382,6.823439616709948,12,3.697609495461184,30,9.244023738652961,4,1.2325364984870615,52,16.0229744803318,,,,,,,,,,,33.0,,False,False,False
2020-10-11,12.956493,3.992337587988004,6,1.848804747730592,18,5.5464142431917764,3,0.924402373865296,31,9.552157863274726,22.95968,7.074660970829427,12,3.697609495461184,31,9.552157863274726,4,1.2325364984870615,52,16.0229744803318,,,,,,,,,,,1.0,,False,False,False
2020-10-12,16.00007,4.930167779093608,8,2.465072996974123,22,6.778950741678838,3,0.924402373865296,41,12.63349910949238,23.81715,7.338876457652077,13,4.00574362008295,32,9.860291987896492,6,1.848804747730592,55,16.947376854197095,,,,,,,,,,,15.0,,False,False,False
2020-10-13,26.208101,8.075610094238073,14,4.3138777447047145,34,10.476560237140022,5,1.5406706231088267,59,18.179913352684157,24.719265,7.616849325131625,13,4.00574362008295,34,10.476560237140022,6,1.848804747730592,58,17.871779228062394,,,,,,,,,,,42.0,,False,False,False
2020-10-14,32.143955,9.9046497780364,17,5.238280118570011,42,12.941633234114146,7,2.1569388723523573,75,23.1100593466324,25.668604,7.909372652648017,15,4.622011869326481,35,10.784694361761789,5,1.5406706231088267,59,18.179913352684157,,,,,,,,,,,19.0,162.0,False,False,False
2020-10-15,35.226833,10.85458934539929,19,5.854548367813543,47,14.482303857222973,8,2.465072996974123,78,24.0344617204977,26.667994,8.217318827519193,14,4.3138777447047145,36,11.092828486383553,6,1.848804747730592,57,17.563645103440624,160.815,49.5525892510492,129.0,39.749302076207734,189.0,58.23734955351365,96.0,29.580875963689472,259.0,79.80673827703723,15.0,143.0,False,False,False
2020-10-16,33.6184,10.358976578572765,17,5.238280118570011,43,13.249767358735909,8,2.465072996974123,75,23.1100593466324,27.720402,8.541601710021496,15,4.622011869326481,36,11.092828486383553,6,1.848804747730592,60,18.488047477305923,166.856,51.41402749788928,136.0,41.90624094856009,195.0,60.08615430124425,101.0,31.121546586798303,260.0,80.114872401659,24.0,149.0,False,False,False
2020-10-17,22.058352,6.796931120334193,12,3.697609495461184,29,8.935889614031197,5,1.5406706231088267,49,15.098572106466502,28.82902,8.883205009624362,15,4.622011869326481,39,12.01723086024885,5,1.5406706231088267,66,20.336852225036512,173.186,53.36451650674506,142.0,43.75504569629068,206.0,63.47562967208367,107.0,32.97035133452889,266.0,81.96367714938958,30.0,146.0,False,False,False
2020-10-18,17.726892,5.462260378408246,9,2.7732071215958882,24,7.395218990922368,4,1.2325364984870615,41,12.63349910949238,29.997269,9.243182284990326,17,5.238280118570011,39,12.01723086024885,8,2.465072996974123,70,21.569388723523577,179.88,55.427166336963154,147.0,45.29571631939951,210.0,64.70816617057072,111.0,34.20288783301596,275.0,84.73688427098547,15.0,160.0,False,False,False
2020-10-19,21.800611,6.717512587783858,12,3.697609495461184,29,8.935889614031197,5,1.5406706231088267,47,14.482303857222973,31.228758,9.622646030038595,17,5.238280118570011,41,12.63349910949238,7,2.1569388723523573,69,21.26125459890181,186.928,57.598895647297354,153.0,47.1445210671301,220.0,67.78950741678838,119.0,36.66796082999008,286.0,88.12635964182489,22.0,167.0,False,False,False
2020-10-20,35.734905,11.01114394259639,19,5.854548367813543,47,14.482303857222973,9,2.7732071215958882,78,24.0344617204977,32.527332,10.02278077066876,18,5.5464142431917764,42,12.941633234114146,8,2.465072996974123,72,22.185656972767106,194.329,59.87939630362305,160.0,49.301459939482456,228.0,70.2545804137625,119.0,36.66796082999008,297.0,91.51583501266431,24.0,149.0,False,False,False
2020-10-21,44.407444,13.683448196388781,24,7.395218990922368,60,18.488047477305923,11,3.389475370839419,94,28.964607714445947,33.897152,10.4448692582082,18,5.5464142431917764,46,14.174169732601205,8,2.465072996974123,74,22.801925222010635,202.133,62.28407501217131,166.0,51.150264687213046,234.0,72.1033851614931,123.0,37.900497328477144,303.0,93.3646397603949,34.0,164.0,False,False,False
2020-10-22,49.903294,15.376908413600177,29,8.935889614031197,68,20.953120474280045,11,3.389475370839419,110,33.89475370839419,35.342617,10.890266275964677,19,5.854548367813543,48,14.790437981844736,8,2.465072996974123,83,25.575132343606523,210.383,64.82618154030087,171.0,52.690935310321876,242.0,74.56845815846722,129.0,39.749302076207734,314.0,96.75411513123433,40.0,189.0,False,False,False
2020-10-23,47.09434,14.511373592540622,24,7.395218990922368,61,18.796181601927685,11,3.389475370839419,108,33.27848545915066,36.86847,11.36043356382288,20,6.162682492435307,49,15.098572106466502,9,2.7732071215958882,80,24.650729969741228,219.029,67.49030918178065,180.0,55.46414243191777,255.0,78.57420177855016,135.0,41.59810682393832,324.0,99.83545637745198,59.0,224.0,False,False,False
2020-10-24,31.100693,9.583184873918071,16,4.930145993948246,42,12.941633234114146,7,2.1569388723523573,68,20.953120474280045,38.479786,11.856935452669859,20,6.162682492435307,50,15.406706231088268,9,2.7732071215958882,83,25.575132343606523,228.196,70.31497470218837,188.0,57.929215428891894,270.0,83.19621364787665,139.0,42.83064332242539,336.0,103.53306587291317,35.0,229.0,False,False,False
2020-10-25,25.02595,7.711348735028878,12,3.697609495461184,33,10.168426112518256,6,1.848804747730592,54,16.63924272957533,40.18186,12.381402484606951,22,6.778950741678838,54,16.63924272957533,8,2.465072996974123,91,28.04020534058065,237.828,73.28292259054521,195.0,60.08615430124425,280.0,86.27755489409431,144.0,44.37131394553421,351.0,108.15507774223964,13.0,227.0,False,False,False
2020-10-26,30.89861,9.520915773464367,17,5.238280118570011,42,12.941633234114146,7,2.1569388723523573,69,21.26125459890181,41.980595,12.935654376633465,20,6.162682492435307,54,16.63924272957533,9,2.7732071215958882,90,27.732071215958886,248.034,76.42773946643494,202.0,62.243093173596606,289.0,89.05076201569018,155.0,47.76078931637363,358.0,110.312016614592,40.0,245.0,False,False,False
2020-10-27,50.47144,15.551972319371998,26,8.0114872401659,66,20.336852225036512,11,3.389475370839419,121,37.28422907923361,43.882168,13.521593064069748,23,7.087084866300603,57,17.563645103440624,10,3.0813412462176535,97,29.88901008831124,258.762,79.73340235537725,206.0,63.47562967208367,302.0,93.05650563577314,159.0,48.99332581486069,376.0,115.85843085778379,35.0,256.0,False,False,False
2020-10-28,62.330376,19.20611539389938,34,10.476560237140022,86,26.499534717471818,16,4.930145993948246,148,45.60385044402127,45.893158,14.141248539090157,24,7.395218990922368,58,17.871779228062394,10,3.0813412462176535,107,32.97035133452889,270.144,83.24058496182218,215.0,66.24883679367956,314.0,96.75411513123433,162.0,49.91772818872599,409.0,126.02685697030203,91.0,313.0,False,False,False
2020-10-29,68.64409,21.151585679035634,36,11.092828486383553,90,27.732071215958886,15,4.622011869326481,149,45.91198456864304,48.02064,14.796797768212855,24,7.395218990922368,63,19.412449851171218,10,3.0813412462176535,105,32.35408308528536,282.146,86.93881072553262,221.0,68.09764154141014,329.0,101.37612700056081,170.0,52.38280118570011,421.0,129.72446646576321,54.0,327.0,True,False,False
2020-10-30,66.594734,20.520109683275223,35,10.784694361761789,88,27.115802966715354,16,4.930145993948246,158,48.68519169023892,50.27226,15.490598161704838,25,7.703353115544134,65,20.02871810041475,10,3.0813412462176535,112,34.511021957637716,294.805,90.83948060911953,230.0,70.87084866300603,342.0,105.38187062064375,172.0,52.999069434943635,451.0,138.96849020441618,53.0,321.0,True,False,False
2020-10-31,44.162567,13.607993605546653,22,6.778950741678838,61,18.796181601927685,8,2.465072996974123,109,33.586619583772425,52.656204,16.225173021666706,27,8.319621364787665,71,21.87752284814534,11,3.389475370839419,124,38.2086314530989,308.213,94.97094295204818,233.0,71.79525103687133,354.0,109.07948011610493,172.0,52.999069434943635,474.0,146.05557507071677,70.0,356.0,True,False,False
2020-11-01,37.811028,11.65086796390824,19,5.854548367813543,50,15.406706231088268,7,2.1569388723523573,94,28.964607714445947,55.181187,17.00320717645809,28,8.627755489409429,70,21.569388723523577,12,3.697609495461184,138,42.52250919780362,322.385,99.33781976618782,242.0,74.56845815846722,380.0,117.09096735627084,177.0,54.539740058052466,515.0,158.68907418020916,32.0,375.0,True,False,False
2020-11-02,46.949657,14.466790889855474,23,7.087084866300603,61,18.796181601927685,9,2.7732071215958882,118,36.35982670536831,57.85648,17.8275557118468,29,8.935889614031197,75,23.1100593466324,12,3.697609495461184,135,41.59810682393832,337.385,103.9598316355143,249.0,76.72539703081958,398.0,122.6373815994626,181.0,55.77227655653953,555.0,171.01443916507978,32.0,367.0,True,False,False
2020-11-03,72.83149,22.44186762254685,35,10.784694361761789,98,30.197144212933004,14,4.3138777447047145,181,55.77227655653953,60.692356,18.701386579778045,29,8.935889614031197,80,24.650729969741228,13,4.00574362008295,144,44.37131394553421,353.268,108.8539259368818,257.0,79.1904700277937,419.0,129.1081982165197,181.0,55.77227655653953,592.0,182.41540177608508,,,False,False,True
2020-11-04,90.63627,27.928125928156078,44,13.557901483357677,119,36.66796082999008,17,5.238280118570011,229,70.56271453838427,63.699474,19.627981237135828,30,9.244023738652961,82,25.26699821898476,12,3.697609495461184,153,47.1445210671301,370.07,114.0311954987767,265.0,81.65554302476782,445.0,137.1196854566856,187.0,57.62108130427013,646.0,199.0546445056604,,,False,False,True
2020-11-05,100.16483,30.864201835356653,49,15.098572106466502,132,40.673704450073025,20,6.162682492435307,235,72.41151928611487,66.88947,20.610929641406983,31,9.552157863274726,89,27.423937091337116,13,4.00574362008295,160,49.301459939482456,387.884,119.52029679478883,273.0,84.12061602174195,471.0,145.1311726968515,194.0,59.77802017662248,689.0,212.30441186439634,,,False,False,True
2020-11-06,93.58111,28.83553388528526,44,13.557901483357677,120,36.976094954611845,17,5.238280118570011,229,70.56271453838427,70.27474,21.654045849572867,31,9.552157863274726,92,28.34833946520241,14,4.3138777447047145,185,57.00481305502659,406.744,125.33170638515534,280.0,86.27755489409431,488.0,150.36945281542148,192.0,59.161751927378944,748.0,230.4843252170805,,,False,False,True
2020-11-07,61.27558,18.881096912082285,27,8.319621364787665,77,23.726327595875933,10,3.0813412462176535,149,45.91198456864304,73.868835,22.761509171687067,33,10.168426112518256,94,28.964607714445947,14,4.3138777447047145,190,58.54548367813542,426.759,131.49901088945998,293.0,90.28329851417725,514.0,158.3809400555874,196.0,60.39428842586601,785.0,241.8852878280858,,,False,False,True
