,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,21.288433,5.902926568523981,10,29,3,50,19.793352,5.4883657867321745,10,27,3,52,,,,,,,33.0,,False,False,False
2020-10-09,20.881927,5.790209615952335,10,28,4,51,21.110813,5.853675611433573,10,28,4,48,,,,,,,20.0,,False,False,False
2020-10-10,14.408028,3.9951053622644395,7,19,2,33,22.52797,6.2466293456964195,11,31,5,56,,,,,,,17.0,,False,False,False
2020-10-11,12.430372,3.44673462677747,6,17,2,30,24.05309,6.669519643764943,12,32,5,55,,,,,,,7.0,,False,False,False
2020-10-12,16.047237,4.449630796443671,8,20,3,37,25.695143,7.124833791749552,13,34,4,60,,,,,,,10.0,,False,False,False
2020-10-13,26.78774,7.427793025271967,14,36,5,65,27.463882,7.615275535499677,15,37,6,67,,,,,,,31.0,,False,False,False
2020-10-14,33.89509,9.398541442351416,18,45,8,76,29.370008,8.143812738126144,14,39,6,67,,,,,,,26.0,144.0,False,False,False
2020-10-15,39.65787,10.996464698109776,20,51,9,82,31.425095,8.713653369341046,16,41,7,71,169.506,47.001181226812186,129.0,200.0,90.0,283.0,45.0,156.0,False,False,False
2020-10-16,38.453766,10.66258701030165,21,54,9,90,33.64182,9.328313899459317,18,45,8,71,181.141,50.227372297181134,139.0,213.0,103.0,291.0,42.0,178.0,False,False,False
2020-10-17,25.892027,7.1794260293245316,14,35,6,61,36.034027,9.991633851313964,18,47,9,76,193.684,53.705336594184814,151.0,228.0,108.0,309.0,20.0,181.0,False,False,False
2020-10-18,21.752804,6.031688826624304,11,28,4,48,38.6168,10.707792534958571,19,48,9,86,207.168,57.444224466368304,163.0,239.0,119.0,325.0,22.0,196.0,False,False,False
2020-10-19,26.974129,7.479474879801273,15,37,6,64,41.4066,11.481358524179086,22,56,9,93,221.73,61.48202372435823,173.0,252.0,127.0,343.0,4.0,190.0,False,False,False
2020-10-20,45.536076,12.626392708625644,25,60,11,101,44.421364,12.317301298025995,23,60,10,100,237.457,65.8428580143189,186.0,273.0,135.0,360.0,28.0,187.0,False,False,False
2020-10-21,58.93515,16.3417324074544,31,78,14,129,47.68089,13.221113476902246,27,64,10,105,254.429,70.54890999938998,200.0,295.0,144.0,391.0,51.0,212.0,False,False,False
2020-10-22,71.34849,19.783743482548743,38,96,18,158,51.206593,14.198732969816774,27,69,12,114,272.729,75.62319419257878,217.0,315.0,160.0,417.0,94.0,261.0,False,False,False
2020-10-23,70.7063,19.605674606282264,38,95,15,162,55.02201,15.256684855557978,29,73,12,121,292.499,81.10508482095818,231.0,340.0,172.0,444.0,67.0,286.0,False,False,False
2020-10-24,48.455235,13.4358269860968,26,65,12,110,59.15287,16.402102482970804,32,81,13,134,313.89,87.03645166120418,250.0,363.0,187.0,484.0,87.0,353.0,False,False,False
2020-10-25,40.693848,11.283723870292306,21,52,9,95,63.627365,17.642804596107453,33,87,14,146,337.011,93.44751859184456,270.0,395.0,202.0,520.0,48.0,379.0,False,False,False
2020-10-26,51.25897,14.213255781214684,25,66,11,113,68.47623,18.987312796525657,37,93,16,167,362.017,100.38126452271229,289.0,427.0,216.0,587.0,33.0,408.0,False,False,False
2020-10-27,86.22593,23.90900917816907,46,110,20,197,73.733475,20.445061090867966,40,95,18,172,389.092,107.88870957902851,306.0,465.0,236.0,618.0,64.0,444.0,False,False,False
2020-10-28,113.54753,31.484832288697362,61,146,27,264,79.436,22.026275109965354,42,105,18,183,418.39,116.01255538733703,333.0,503.0,249.0,671.0,125.0,518.0,False,False,False
2020-10-29,129.51944,35.91357672121376,69,173,27,296,85.62448,23.742238408885896,43,109,20,190,450.143,124.81713167074271,356.0,535.0,265.0,729.0,148.0,572.0,True,False,False
2020-10-30,127.71109,35.41214973665774,65,172,31,313,92.34352,25.605314294807613,48,118,22,213,484.569,134.3628861863011,369.0,581.0,278.0,800.0,115.0,620.0,True,False,False
2020-10-31,94.65954,26.247507776133716,46,130,17,228,99.64184,27.62901713140309,52,137,25,246,521.9,144.71414865711702,398.0,629.0,284.0,869.0,89.0,622.0,True,False,False
