,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,31.27149,6.131965346867219,16,41,7,69,19.897877,3.9017355447867885,10,26,4,46,,,,,,,38.0,,False,False,False
2020-10-09,29.363022,5.757737380918115,16,39,6,67,21.652098,4.245717354933731,10,30,3,57,,,,,,,47.0,,False,False,False
2020-10-10,19.007635,3.7271700421115384,9,25,3,46,23.57613,4.622997221304104,11,31,4,54,,,,,,,0.0,,False,False,False
2020-10-11,16.42776,3.221287261112593,8,22,3,38,25.687637,5.037038499722257,12,34,5,57,,,,,,,0.0,,False,False,False
2020-10-12,22.109413,4.335391713539138,11,28,4,51,28.006132,5.491667616297491,14,38,6,68,,,,,,,52.0,,False,False,False
2020-10-13,36.48636,7.154538616305217,19,48,8,82,30.55339,5.991154466755688,15,42,7,72,,,,,,,40.0,,False,False,False
2020-10-14,45.999092,9.019872231874615,24,61,9,107,33.353462,6.540214963024482,18,43,7,72,,,,,,,45.0,222.0,False,False,False
2020-10-15,52.29369,10.254167136736214,29,72,12,123,36.43321,7.144116534618661,19,48,8,82,182.221,35.73135938036178,133.0,219.0,95.0,300.0,66.0,250.0,False,False,False
2020-10-16,48.871807,9.583176870364696,25,63,11,103,39.822475,7.808711234247312,20,52,8,86,198.762,38.974851708417084,150.0,237.0,105.0,326.0,26.0,229.0,False,False,False
2020-10-17,34.449398,6.755114736733958,18,46,7,79,43.55449,8.540514681953937,24,58,11,104,216.936,42.53855581155939,166.0,257.0,117.0,342.0,0.0,229.0,False,False,False
2020-10-18,31.13578,6.105354259489104,16,42,6,69,47.666134,9.346759179607034,25,63,10,101,236.913,46.45580665718908,180.0,282.0,134.0,376.0,0.0,229.0,False,False,False
2020-10-19,42.656086,8.364348468603566,23,56,11,93,52.19863,10.235527588520199,27,67,10,109,258.884,50.76405706162067,200.0,308.0,148.0,403.0,110.0,287.0,False,True,False
2020-10-20,67.1278,13.162959658075124,37,91,16,150,57.19789,11.215822451049462,31,76,14,133,283.097,55.51193685964998,216.0,331.0,161.0,440.0,48.0,295.0,False,False,False
2020-10-21,83.873085,16.44650910748169,45,113,22,195,62.71501,12.297663488425314,32,80,15,143,309.718,60.73199666650327,241.0,357.0,183.0,470.0,101.0,351.0,False,False,False
2020-10-22,92.449295,18.128201190847903,48,117,23,206,68.807274,13.492284051608294,38,88,17,151,339.077,66.48894553654591,264.0,395.0,195.0,514.0,84.0,369.0,False,False,False
2020-10-23,88.633896,17.380047938786447,45,116,22,202,75.53826,14.812150038778782,41,99,16,167,371.461,72.83906073827148,290.0,427.0,216.0,577.0,71.0,414.0,False,False,False
2020-10-24,63.11462,12.376022641547024,33,83,13,151,82.97922,16.271232743747532,44,108,20,190,407.181,79.8433256532183,321.0,478.0,237.0,636.0,0.0,414.0,False,False,False
2020-10-25,59.531635,11.673441622406244,31,81,13,134,91.20962,17.885115812532604,45,119,19,211,446.6,87.5729202411883,346.0,521.0,256.0,694.0,0.0,414.0,False,False,False
2020-10-26,84.97572,16.662722919136286,43,113,17,195,100.31872,19.671300833579153,52,131,21,222,490.135,96.10961321633413,378.0,578.0,281.0,756.0,222.0,526.0,False,False,False
