,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,5.9161973,4.648394315154292,2,8,1,16,6.3099504,4.957768396707252,2,9,0,17,,,,,,,2.0,,False,False,False
2020-10-09,5.6420827,4.433020512806252,2,8,1,14,6.462102,5.07731492689345,3,9,0,16,,,,,,,5.0,,False,False,False
2020-10-10,3.8124013,2.9954282581456937,2,5,0,10,6.623847,5.204399349167943,3,9,1,17,,,,,,,4.0,,False,False,False
2020-10-11,3.2050903,2.5182600438711233,1,5,0,9,6.7957134,5.339435665518977,3,9,1,16,,,,,,,5.0,,False,False,False
2020-10-12,3.9006462,3.0647628591395915,2,6,0,10,6.978273,5.482873893924989,3,10,1,17,,,,,,,1.0,,False,False,False
2020-10-13,6.2192435,4.886499664280564,3,8,1,15,7.172127,5.63518624403514,3,10,1,18,,,,,,,6.0,,False,False,False
2020-10-14,7.6834135,6.036907507223077,4,11,1,18,7.3779297,5.796886762254871,3,10,1,18,,,,,,,11.0,34.0,False,False,False
2020-10-15,8.693781,6.830759230069816,4,12,1,20,7.596391,5.968533514533192,4,10,1,19,47.217,37.09870044156701,34.0,58.0,23.0,86.0,10.0,42.0,False,False,False
2020-10-16,8.363105,6.570944970007986,4,12,1,20,7.828245,6.150702392915264,4,10,1,19,48.509,38.11383314738281,35.0,59.0,25.0,87.0,12.0,49.0,False,False,False
2020-10-17,5.6152506,4.411938425619155,3,8,1,13,8.074335,6.344057328533381,4,11,1,19,49.863,39.17767965177491,37.0,60.0,26.0,85.0,4.0,49.0,False,False,False
2020-10-18,4.5973105,3.612136424635537,2,6,0,11,8.335514,6.549266981892288,4,12,1,20,51.317,40.32009679903201,39.0,62.0,26.0,87.0,10.0,54.0,False,False,False
2020-10-19,5.414297,4.254047962604091,2,7,0,14,8.612742,6.767087324988097,4,12,1,22,52.854,41.527727579867054,40.0,64.0,28.0,90.0,2.0,55.0,False,False,False
2020-10-20,8.532598,6.704116822220385,4,11,1,21,8.907027,6.998308526817709,4,12,1,22,54.501,42.8217860678536,42.0,65.0,29.0,92.0,6.0,55.0,False,False,False
2020-10-21,10.848276,8.523560245521367,5,14,2,26,9.219467,7.2437949711456895,5,12,2,22,56.238,44.186558134418654,43.0,68.0,30.0,92.0,8.0,52.0,False,False,False
2020-10-22,13.121568,10.309700155630708,6,17,2,31,9.551238,7.504469249397516,5,13,1,23,58.072,45.627543724562756,45.0,69.0,31.0,97.0,16.0,58.0,False,False,False
2020-10-23,13.077175,10.274820670019835,6,18,2,32,9.903606,7.781327440170571,5,14,1,24,60.014,47.153385609001056,47.0,72.0,33.0,97.0,15.0,61.0,False,False,False
2020-10-24,9.346113,7.343300967477262,4,12,1,25,10.277951,8.075452205957845,5,14,1,26,62.122,48.80965476059525,49.0,75.0,33.0,99.0,7.0,64.0,False,False,False
2020-10-25,7.657882,6.016847328282893,4,11,1,19,10.675754,8.388008427573368,5,14,1,27,64.315,50.5327089586247,50.0,77.0,35.0,105.0,0.0,54.0,False,False,False
2020-10-26,9.072121,7.12802357156761,4,12,1,23,11.098623,8.720259938854724,5,15,2,27,66.639,52.35869069880729,52.0,80.0,36.0,110.0,9.0,61.0,False,False,False
2020-10-27,14.013044,11.010139132849872,6,19,2,35,11.548259,9.073541150428355,5,16,2,30,69.152,54.33317095400475,53.0,84.0,36.0,113.0,21.0,76.0,False,False,False
2020-10-28,17.90814,14.070540782995522,9,24,3,44,12.026532,9.449323988519609,6,16,2,29,71.762,56.38386473278124,54.0,87.0,37.0,124.0,14.0,82.0,False,False,False
2020-10-29,19.753233,15.520241868216544,9,26,4,50,12.535466,9.849196067079902,6,16,2,30,74.57,58.59012838443044,56.0,91.0,38.0,129.0,28.0,94.0,True,False,False
2020-10-30,20.17127,15.848697512410581,9,26,3,50,13.077242,10.274873056914657,6,17,2,32,77.575,60.95117620252369,57.0,93.0,37.0,135.0,19.0,98.0,True,False,False
2020-10-31,14.586312,11.460559471743181,6,19,2,39,13.654196,10.728189226938412,6,18,2,33,80.754,63.448936939202035,58.0,97.0,38.0,142.0,18.0,109.0,True,False,False
2020-11-01,12.6238165,9.918613795889542,5,16,1,32,14.268874,11.211146193090826,6,18,2,38,84.128,66.09991042946713,59.0,102.0,39.0,152.0,24.0,133.0,True,False,False
2020-11-02,14.914441,11.71837211586535,6,20,2,41,14.924048,11.725920921890065,7,20,2,38,87.713,68.91666797617738,61.0,106.0,38.0,167.0,12.0,136.0,True,False,False
