,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,0.90813905,0.5235045591689413,0,1,0,3,0.69455355,0.40038135011855047,0,1,0,2,,,,,,,1.0,,False,False,False
2020-10-09,0.9587929,0.5527044322661823,0,1,0,3,0.818656,0.47192129386530723,0,1,0,3,,,,,,,2.0,,False,False,False
2020-10-10,0.711677,0.4102523234905675,0,1,0,3,0.96605676,0.5568917003984097,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-11,0.6569184,0.37868626350245904,0,1,0,3,1.141322,0.6579248747584643,0,2,0,4,,,,,,,2.0,,False,False,False
2020-10-12,0.9329906,0.5378304649639176,0,1,0,3,1.3499348,0.7781814929330721,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-13,1.7241688,0.9939119081536774,0,3,0,5,1.5985078,0.9214735655405093,0,3,0,5,,,,,,,1.0,,False,False,False
2020-10-14,2.42569,1.3983098142489325,1,3,0,7,1.895011,1.0923953595920466,0,3,0,5,,,,,,,3.0,9.0,False,False,False
2020-10-15,3.0754035,1.7728427337715402,1,4,0,8,2.249061,1.2964906090928707,1,3,0,7,7.956,4.586304496953416,5.0,11.0,2.0,18.0,3.0,11.0,False,False,False
2020-10-16,3.2739313,1.8872857253882103,1,5,0,9,2.6722782,1.5404577425215393,1,4,0,7,9.523,5.48961509860324,6.0,13.0,3.0,20.0,3.0,12.0,False,False,False
2020-10-17,2.4437554,1.408723801432643,1,4,0,7,3.1787055,1.832392081269063,1,5,0,9,11.363,6.5502988937759765,8.0,15.0,4.0,23.0,0.0,12.0,False,False,False
2020-10-18,2.2584352,1.3018943718634546,1,3,0,6,3.7853606,2.182103526138235,1,5,0,10,13.571,7.8231194479832595,9.0,17.0,5.0,27.0,0.0,10.0,False,False,False
2020-10-19,3.1968176,1.842832898546476,1,5,0,9,4.5128474,2.6014697141363285,2,6,0,11,16.238,9.360534492399394,11.0,21.0,6.0,30.0,5.0,15.0,False,False,False
2020-10-20,5.9261103,3.4161570511059836,3,8,1,15,5.3861513,3.1048930395627394,2,7,1,13,19.387,11.175802574464038,13.0,24.0,8.0,34.0,0.0,14.0,False,False,False
2020-10-21,8.420697,4.854183134739287,4,12,1,19,6.4356313,3.7098747270647436,3,9,1,16,23.169,13.355968940411477,17.0,29.0,11.0,41.0,23.0,34.0,False,True,False
2020-10-22,10.751253,6.197651964612305,5,15,2,26,7.6981416,4.437659663381055,4,10,1,18,27.716,15.977126123373667,20.0,33.0,13.0,47.0,0.0,31.0,False,False,False
2020-10-23,11.696418,6.742500409018248,6,16,2,26,9.21856,5.314118243404664,4,13,1,24,33.162,19.11651957365123,25.0,40.0,17.0,56.0,17.0,45.0,False,False,False
2020-10-24,8.8378105,5.094631706015207,4,12,1,22,11.051557,6.370764458552003,5,15,2,26,39.723,22.898664345460098,30.0,48.0,21.0,65.0,0.0,45.0,False,False,False
2020-10-25,8.206316,4.730601358460262,4,11,1,20,13.263676,7.645959703950211,6,17,2,30,47.585,27.430781735486214,36.0,58.0,25.0,77.0,26.0,71.0,False,False,False
2020-10-26,11.589403,6.680811202386394,5,15,2,27,15.936223,9.186572424368933,8,21,3,38,57.071,32.89906786646913,43.0,68.0,30.0,90.0,5.0,71.0,False,False,False
