,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,5.684399,2.8766473405994475,2,1.012120138660459,7,3.5424204853116064,0,0.0,14,7.084840970623213,4.7243323,2.3907959985081106,2,1.012120138660459,7,3.5424204853116064,0,0.0,13,6.578780901292983,,,,,,,,,,,1.0,,False,False,False
2020-10-09,5.8767776,2.9740025638602674,3,1.5181802079906885,8,4.048480554641836,1,0.5060600693302295,15,7.590901039953442,5.3129325,2.688662971195299,2,1.012120138660459,8,4.048480554641836,0,0.0,14,7.084840970623213,,,,,,,,,,,5.0,,False,False,False
2020-10-10,4.179055,2.1148529413039796,2,1.012120138660459,6,3.036360415981377,0,0.0,11,5.566660762632524,5.9796395,3.0260567655204795,2,1.012120138660459,8,4.048480554641836,1,0.5060600693302295,15,7.590901039953442,,,,,,,,,,,0.0,,False,False,False
2020-10-11,3.6984115,1.871618405857589,1,0.5060600693302295,5,2.530300346651148,0,0.0,9,4.554540623972065,6.73539,3.408512202440761,3,1.5181802079906885,9,4.554540623972065,1,0.5060600693302295,17,8.603021178613902,,,,,,,,,,,0.0,,False,False,False
2020-10-12,5.019051,2.539941306167748,2,1.012120138660459,7,3.5424204853116064,0,0.0,12,6.072720831962754,7.592729,3.842377191176638,4,2.024240277320918,10,5.060600693302296,1,0.5060600693302295,19,9.61514131727436,,,,,,,,,,,8.0,,False,False,False
2020-10-13,8.875882,4.491729487199336,4,2.024240277320918,12,6.072720831962754,1,0.5060600693302295,21,10.62726145593482,8.566033,4.3349275074433535,4,2.024240277320918,11,5.566660762632524,1,0.5060600693302295,21,10.62726145593482,,,,,,,,,,,21.0,,False,False,False
2020-10-14,11.888705,6.016399129293859,5,2.530300346651148,16,8.096961109283672,2,1.012120138660459,28,14.169681941246425,9.67185,4.894537050859071,5,2.530300346651148,13,6.578780901292983,2,1.012120138660459,23,11.639381594595278,,,,,,,,,,,11.0,46.0,False,False,False
2020-10-15,14.368856,7.271504728123546,7,3.5424204853116064,20,10.121201386604591,3,1.5181802079906885,34,17.206042357227805,10.929139,5.530800990527496,5,2.530300346651148,14,7.084840970623213,2,1.012120138660459,24,12.145441663925508,48.083,24.332886313605425,35.0,17.712102426558033,58.0,29.351484021153308,23.0,11.639381594595278,84.0,42.50904582373928,19.0,64.0,False,False,False
2020-10-16,14.80751,7.4934898293577135,7,3.5424204853116064,19,9.61514131727436,3,1.5181802079906885,33,16.699982287897573,12.359723,6.254762411117554,7,3.5424204853116064,17,8.603021178613902,2,1.012120138660459,31,15.687862149237116,54.295,27.47653146428481,40.0,20.242402773209182,64.0,32.38784443713469,27.0,13.663621871916195,91.0,46.05146630905089,17.0,76.0,False,False,False
2020-10-17,10.513892,5.3206611482892185,5,2.530300346651148,14,7.084840970623213,2,1.012120138660459,23,11.639381594595278,13.98873,7.079137867549434,7,3.5424204853116064,19,9.61514131727436,3,1.5181802079906885,31,15.687862149237116,61.34,31.04172465271628,47.0,23.784823258520785,73.0,36.942385061106755,31.0,15.687862149237116,104.0,52.63024721034387,15.0,91.0,False,False,False
