,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,9.758108,3.117108644801192,5,14,1,24,8.441069,2.696396222745534,3,12,1,20,,,,,,,13.0,,False,False,False
2020-10-09,9.768195,3.120330802630633,5,14,1,23,9.214971,2.943609797512181,4,13,1,22,,,,,,,8.0,,False,False,False
2020-10-10,6.849921,2.1881236534682103,3,9,1,17,10.06559,3.2153297070180997,5,13,1,24,,,,,,,11.0,,False,False,False
2020-10-11,5.9913926,1.9138771676807664,3,8,1,16,11.000987,3.5141310945618898,6,15,2,27,,,,,,,11.0,,False,False,False
2020-10-12,7.8283305,2.5006645955727436,4,11,1,19,12.030153,3.8428854168159887,6,16,2,28,,,,,,,5.0,,False,False,False
2020-10-13,13.36298,4.268640623195097,7,18,2,32,13.163079,4.20478500018362,6,18,2,30,,,,,,,10.0,,False,False,False
2020-10-14,17.389114,5.554740346269682,9,24,3,40,14.410854,4.603371417033486,7,19,2,35,,,,,,,10.0,68.0,False,False,False
2020-10-15,20.73623,6.623935769312084,11,27,4,45,15.785845,5.04259551235009,8,21,3,34,77.829,24.861523718255867,59.0,94.0,40.0,128.0,20.0,75.0,False,False,False
2020-10-16,20.70998,6.615550228161737,11,27,4,45,17.30177,5.526838867808692,9,23,3,38,85.17,27.206516530905603,65.0,102.0,46.0,138.0,15.0,82.0,False,False,False
2020-10-17,14.259813,4.555123086902313,7,20,3,34,18.973995,6.061010935809463,10,26,4,44,93.261,29.791087685673215,71.0,110.0,52.0,146.0,12.0,83.0,False,False,False
2020-10-18,12.116675,3.870523869409226,6,17,2,30,20.819519,6.650541035924107,11,29,4,49,102.162,32.63440344992813,80.0,120.0,58.0,157.0,7.0,79.0,False,False,False
