,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,2.6907115,2.0334880900918506,1,4,0,7,2.0893347,1.5790014003869146,1,3,0,6,,,,,,,2.0,,False,False,False
2020-10-09,2.6705127,2.0182229491183534,1,4,0,7,2.3173656,1.751334457367193,1,3,0,7,,,,,,,2.0,,False,False,False
2020-10-10,1.8654445,1.409797914675437,0,3,0,6,2.5725474,1.94418644241523,1,4,0,7,,,,,,,2.0,,False,False,False
2020-10-11,1.6298592,1.2317557775531895,0,2,0,5,2.8583386,2.160171243303921,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-12,2.1877892,1.6534078895347193,1,3,0,7,3.1786768,2.4022649085964076,1,4,0,8,,,,,,,1.0,,False,False,False
2020-10-13,3.7926602,2.8662789191002958,1,6,0,10,3.538028,2.6738422093330882,1,5,0,9,,,,,,,7.0,,False,False,False
2020-10-14,4.9739947,3.759064929909073,2,7,0,13,3.9414887,2.9787550374749117,2,6,0,10,,,,,,,8.0,22.0,False,False,False
2020-10-15,5.89104,4.452115899766795,3,8,0,15,4.394827,3.3213626011274755,2,6,0,12,19.977,15.097490931076178,14.0,26.0,9.0,37.0,5.0,25.0,False,False,False
2020-10-16,5.917953,4.472455475479364,2,8,0,14,4.9046397,3.7066503864480183,2,7,0,12,22.309,16.859885126964933,16.0,28.0,10.0,42.0,4.0,27.0,False,False,False
2020-10-17,4.176086,3.156050297548063,2,6,0,11,5.478434,4.140291639487259,2,7,0,14,24.91,18.82557436517533,19.0,31.0,12.0,43.0,10.0,35.0,False,False,False
2020-10-18,3.6344318,2.7466987376101315,1,5,0,10,6.124776,4.628760507330298,3,8,1,15,27.792,21.00362756952842,21.0,34.0,14.0,47.0,1.0,36.0,False,False,False
2020-10-19,4.823279,3.6451623600441962,2,7,0,12,6.853429,5.179435174795799,3,9,1,16,31.075,23.48473397823458,23.0,38.0,17.0,52.0,1.0,36.0,False,False,False
2020-10-20,8.376988,6.330855831038207,4,11,1,20,7.675565,5.800759390695021,4,11,1,19,34.749,26.2613361547763,26.0,42.0,19.0,56.0,10.0,39.0,False,False,False
2020-10-21,11.034591,8.339322084793821,5,14,2,25,8.603955,6.502384349005297,4,12,1,21,38.859,29.36744256348247,30.0,47.0,21.0,63.0,6.0,37.0,False,False,False
2020-10-22,13.427919,10.148064757231623,7,19,2,33,9.6531925,7.295339310076088,5,13,2,23,43.528,32.89600967351874,34.0,53.0,25.0,71.0,11.0,43.0,False,False,False
2020-10-23,13.640448,10.308681521564722,7,18,2,32,10.840004,8.192264067474753,6,15,2,25,48.781,36.86593107617896,39.0,59.0,27.0,77.0,17.0,56.0,False,False,False
2020-10-24,9.736623,7.358390575973317,5,14,1,24,12.183537,9.207630500895903,6,17,2,29,54.719,41.35353688029021,43.0,66.0,31.0,86.0,21.0,67.0,False,False,False
2020-10-25,8.432799,6.373034557327628,4,12,1,21,13.705761,10.358041618019342,7,17,2,32,61.428,46.42382103990326,49.0,74.0,35.0,98.0,9.0,75.0,False,False,False
