,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,3.5450027,2.8328293410595506,1,5,0,10,2.984571,2.384985600656364,1,4,0,9,,,,,,,0.0,,False,False,False
2020-10-09,3.5357604,2.8254438802832738,1,5,0,10,3.2760305,2.6178924599662423,1,5,0,9,,,,,,,3.0,,False,False,False
2020-10-10,2.4663825,1.9708986656041816,1,3,0,7,3.5986545,2.875702739402186,1,5,0,10,,,,,,,5.0,,False,False,False
2020-10-11,2.1307476,1.7026910427375697,1,3,0,6,3.95602,3.161275526508689,2,5,0,10,,,,,,,0.0,,False,False,False
2020-10-12,2.8294692,2.261042936879676,1,4,0,8,4.3521466,3.477822247077711,2,6,0,11,,,,,,,1.0,,False,False,False
2020-10-13,4.8772135,3.897405622410588,2,7,0,12,4.791553,3.8289541407721117,2,7,0,13,,,,,,,5.0,,False,False,False
2020-10-14,6.310745,5.042947668698616,2,9,1,16,5.279316,4.218727917759679,2,7,0,13,,,,,,,8.0,22.0,False,False,False
2020-10-15,7.5393796,6.024755930411629,4,11,1,19,5.821137,4.651699782698415,3,8,0,14,27.745,22.171168291513506,20.0,35.0,12.0,51.0,14.0,36.0,False,False,False
2020-10-16,7.5045247,5.9969032008666545,4,10,1,19,6.4234395,5.133002559887245,3,9,1,15,30.566,24.42544350327633,22.0,38.0,14.0,55.0,15.0,48.0,False,False,False
2020-10-17,5.18256,4.141409590374678,2,7,1,13,7.093449,5.668410813086666,3,10,1,17,33.73,26.953811730861432,24.0,41.0,17.0,58.0,2.0,45.0,False,False,False
2020-10-18,4.5178475,3.6102344893151894,2,7,0,12,7.839324,6.264443072723225,4,11,1,18,37.212,29.73629534920889,28.0,45.0,19.0,62.0,2.0,47.0,False,False,False
2020-10-19,5.9070196,4.7203287977026775,3,8,1,13,8.670241,6.928433140274137,4,12,1,23,41.09,32.83522454850568,31.0,50.0,21.0,68.0,11.0,57.0,False,False,False
2020-10-20,10.115136,8.083055581664667,5,14,1,22,9.596557,7.668656326131895,5,13,2,23,45.419,36.29455010388365,35.0,56.0,24.0,75.0,8.0,60.0,False,False,False
2020-10-21,13.379504,10.691628995118663,7,18,2,31,10.629982,8.494471694575623,5,14,2,25,50.225,40.13504874540515,40.0,60.0,26.0,83.0,12.0,64.0,False,False,False
