,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,51.253532,10.433692659717053,25,67,11,115,40.69531,8.284352952614427,18,51,7,96,,,,,,,43.0,,False,False,False
2020-10-09,50.306507,10.240906703984365,25,63,10,111,43.875267,8.931697811931372,22,57,9,105,,,,,,,40.0,,False,False,False
2020-10-10,34.896454,7.103878306224942,18,44,7,81,47.348072,9.638657502364367,22,62,9,116,,,,,,,40.0,,False,False,False
2020-10-11,30.778416,6.265568663366139,16,42,6,68,51.143345,10.411261609988287,26,64,12,115,,,,,,,45.0,,False,False,False
2020-10-12,39.698055,8.081341366050765,21,54,8,91,55.293766,11.256163998041302,27,70,13,127,,,,,,,39.0,,False,False,False
2020-10-13,65.00133,13.23233445873484,32,83,15,144,59.835957,12.180818157503381,31,75,13,134,,,,,,,35.0,,False,False,False
2020-10-14,82.18927,16.731287178117782,44,105,19,185,64.8103,13.193447375670075,35,84,14,159,,,,,,,80.0,322.0,False,False,False
2020-10-15,96.75709,19.69686127267778,53,131,23,231,70.26179,14.303206990007311,36,97,13,165,362.493,73.79277773593279,259.0,428.0,185.0,628.0,80.0,359.0,False,False,False
2020-10-16,95.60627,19.46258853422478,51,122,24,213,76.24077,15.520349552389234,39,100,18,177,392.077,79.81519895934908,285.0,470.0,202.0,681.0,95.0,414.0,False,False,False
2020-10-17,63.83573,12.995053839404136,33,88,15,145,82.80279,16.856181900948286,45,105,21,179,424.429,86.4011025362813,306.0,509.0,222.0,726.0,75.0,449.0,False,False,False
2020-10-18,54.77676,11.150916543556377,29,71,13,124,90.01047,18.323450058232993,46,115,21,212,459.905,93.6229594630632,340.0,535.0,241.0,773.0,62.0,466.0,False,False,False
2020-10-19,71.09478,14.472779002971947,36,93,15,157,97.932884,19.93621845031157,51,124,24,216,498.754,101.53145872308546,366.0,588.0,271.0,817.0,40.0,467.0,False,False,False
2020-10-20,120.8634,24.604189093224704,63,162,27,285,106.64789,21.710334112867713,54,139,25,238,541.4,110.2129140872624,401.0,641.0,294.0,877.0,66.0,498.0,False,False,False
2020-10-21,160.22072,32.61616511736065,81,211,37,371,116.24193,23.66339467698708,63,159,28,281,588.21,119.74203582428633,434.0,690.0,329.0,958.0,114.0,532.0,False,False,False
2020-10-22,190.29892,38.739191950298846,97,248,39,412,126.81205,25.81515582278371,68,170,30,298,639.637,130.21104124128973,489.0,771.0,349.0,1025.0,175.0,627.0,False,False,False
2020-10-23,182.7168,37.195696495473385,98,253,37,417,138.46684,28.18772627506405,70,184,31,318,696.195,141.72456542848477,526.0,840.0,380.0,1125.0,236.0,768.0,False,False,False
2020-10-24,113.55111,23.115624208003283,53,153,24,295,151.3273,30.805732239969075,79,194,35,377,758.415,154.39070416972868,572.0,900.0,421.0,1246.0,182.0,875.0,False,False,False
2020-10-25,98.64193,20.080558897461742,46,134,20,235,165.53006,33.696991158649325,84,219,34,386,826.946,168.34157453418047,620.0,995.0,442.0,1390.0,132.0,945.0,False,False,False
2020-10-26,121.28554,24.690123973414302,58,153,27,279,181.22748,36.8925160728395,91,243,42,418,902.475,183.71702925914693,678.0,1090.0,489.0,1549.0,84.0,989.0,False,False,False
2020-10-27,217.38286,44.2526739789173,103,290,42,538,198.59116,40.42724322061986,102,260,42,499,985.772,200.67381740973187,732.0,1197.0,530.0,1680.0,94.0,1017.0,False,False,False
2020-10-28,346.13187,70.46213722787797,162,452,65,816,217.81418,44.340480235405266,99,267,41,508,1077.704,219.3884343618379,794.0,1298.0,570.0,1892.0,298.0,1201.0,False,False,False
2020-10-29,401.89853,81.81456942111254,181,522,84,989,239.11263,48.67620882578194,112,315,47,563,1179.262,240.06261819795571,861.0,1416.0,595.0,2085.0,244.0,1270.0,True,False,False
2020-10-30,334.1372,68.02038406021893,150,426,64,807,262.73074,53.48415579646826,118,342,48,643,1291.55,262.9211104348056,919.0,1551.0,632.0,2316.0,203.0,1237.0,True,False,False
2020-10-31,238.70073,48.592357779853046,104,296,42,603,288.94263,58.82011028006673,128,355,56,696,1415.838,288.2224452447016,983.0,1676.0,651.0,2586.0,229.0,1284.0,True,False,False
2020-11-01,201.8471,41.0900596762076,84,260,35,576,318.05853,64.74724505096674,144,393,68,822,1553.452,316.2365567319652,1031.0,1844.0,692.0,2903.0,183.0,1335.0,True,False,False
2020-11-02,254.37068,51.78229184821248,106,333,40,702,350.42728,71.33655599318445,151,446,67,907,1705.986,347.2879358183828,1119.0,2039.0,725.0,3236.0,102.0,1353.0,True,False,False
