,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,5.859697,2.7384832719690166,3,8,0,15,5.1562448,2.4097304049064405,2,7,0,13,,,,,,,7.0,,False,False,False
2020-10-09,5.891082,2.7531506930245087,2,8,1,14,5.6470914,2.6391237042844296,2,7,0,15,,,,,,,3.0,,False,False,False
2020-10-10,4.147544,1.9383220205781981,2,6,0,11,6.189108,2.8924308935529552,3,9,1,17,,,,,,,9.0,,False,False,False
2020-10-11,3.64219,1.7021488019963726,2,5,0,10,6.7880177,3.1723266147309914,3,9,1,17,,,,,,,0.0,,False,False,False
2020-10-12,4.816002,2.250720535812434,2,7,0,12,7.4502063,3.481795283732936,3,11,1,21,,,,,,,0.0,,False,False,False
2020-10-13,8.268743,3.864331665681675,4,11,1,20,8.182821,3.8241771108005196,4,11,1,20,,,,,,,5.0,,False,False,False
2020-10-14,10.697263,4.999281736672856,5,15,2,26,8.993879,4.203218850307167,4,12,2,22,,,,,,,6.0,30.0,False,False,False
2020-10-15,12.735445,5.951810089754872,6,16,2,30,9.892347,4.623110726242885,5,13,1,23,47.902,22.38662279881856,35.0,59.0,23.0,83.0,20.0,43.0,False,False,False
2020-10-16,12.627172,5.901209806324914,6,17,2,31,10.8882675,5.088546095066704,5,15,2,25,52.653,24.606965267132765,39.0,65.0,26.0,88.0,2.0,42.0,False,False,False
2020-10-17,8.815782,4.119986260775477,4,12,1,21,11.992939,5.6048058468149975,6,16,2,27,57.889,27.053968669383487,43.0,71.0,30.0,98.0,28.0,61.0,False,True,False
2020-10-18,7.4736114,3.4927335946122184,3,10,1,18,13.219023,6.1778060626238585,6,17,2,30,63.699,29.7692264553034,49.0,76.0,34.0,104.0,0.0,61.0,False,False,False
