,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,4.093074,5.276415686239488,2,6,0,12,3.134533,4.040752537548542,1,4,0,9,,,,,,,3.0,,False,False,False
2020-10-09,3.815481,4.918568083667196,1,5,0,10,3.2457182,4.184082354186103,1,5,0,9,,,,,,,9.0,,False,False,False
2020-10-10,2.4836183,3.201653089490719,1,4,0,7,3.3634222,4.335815538070165,1,5,0,10,,,,,,,0.0,,False,False,False
2020-10-11,2.0107527,2.592078089946881,1,3,0,5,3.4880688,4.496498513617553,1,5,0,9,,,,,,,0.0,,False,False,False
2020-10-12,2.5043297,3.228352215955965,1,3,0,7,3.6201298,4.666739550884813,1,5,0,10,,,,,,,0.0,,False,False,False
2020-10-13,4.0997953,5.285080260364339,2,6,0,11,3.7601135,4.847193486057222,2,5,0,10,,,,,,,1.0,,False,False,False
2020-10-14,5.067522,6.532584666274488,2,7,0,13,3.9085484,5.038542076363228,1,5,0,10,,,,,,,15.0,28.0,False,True,False
2020-10-15,5.601937,7.221503619803116,3,8,0,14,4.0660253,5.241547114565037,2,6,0,10,24.015,30.957936395395308,18.0,30.0,11.0,42.0,3.0,28.0,False,False,False
2020-10-16,5.2310095,6.743337871739641,2,8,1,13,4.233166,5.45700968359597,2,6,0,11,24.949,32.16196356979877,19.0,30.0,11.0,43.0,3.0,22.0,False,False,False
2020-10-17,3.4016259,4.385064312373288,1,5,0,9,4.4106603,5.685818905476481,2,6,0,12,25.945,33.445915460276126,19.0,32.0,13.0,44.0,8.0,30.0,False,False,False
2020-10-18,2.7121897,3.496306453598663,1,4,0,7,4.599239,5.928917016717605,2,6,0,11,26.984,34.7852990086757,20.0,33.0,14.0,44.0,2.0,32.0,False,False,False
2020-10-19,3.3612711,4.333042670623399,1,4,0,9,4.799698,6.187330291140825,2,7,0,11,28.107,36.23296765627215,21.0,34.0,14.0,45.0,0.0,32.0,False,False,False
2020-10-20,5.523561,7.120468217181042,3,7,1,13,5.0128965,6.462166493292898,2,7,0,12,29.289,37.75669369497119,23.0,35.0,15.0,47.0,10.0,41.0,False,False,False
