,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,3.5899956,2.6763847927213646,1,5,0,9,2.8358326,2.114147355314344,1,4,0,8,,,,,,,4.0,,False,False,False
2020-10-09,3.5182061,2.6228650312987156,1,5,0,9,3.0939436,2.3065720597514883,1,5,0,9,,,,,,,2.0,,False,False,False
2020-10-10,2.406091,1.7937696611625142,1,4,0,7,3.3782408,2.5185190679621883,1,5,0,9,,,,,,,1.0,,False,False,False
2020-10-11,2.0676146,1.5414314475492574,1,3,0,6,3.6916137,2.752142427198123,1,5,0,10,,,,,,,2.0,,False,False,False
2020-10-12,2.7249606,2.0314908397267573,1,4,0,8,4.037283,3.009843021573033,2,6,0,10,,,,,,,1.0,,False,False,False
2020-10-13,4.6515183,3.4677628718782216,2,6,0,12,4.4188614,3.2943142286967486,2,6,0,11,,,,,,,10.0,,False,False,False
2020-10-14,5.9612813,4.444206933840178,3,8,1,15,4.840381,3.60856247425545,2,6,0,11,,,,,,,7.0,27.0,False,False,False
2020-10-15,7.0078783,5.224457345320843,3,10,1,16,5.306378,3.9559683500556275,2,8,0,13,25.796,19.23122800739548,19.0,32.0,12.0,45.0,9.0,32.0,False,False,False
2020-10-16,6.875363,5.125665484229103,3,9,1,16,5.8219113,4.340304803918116,2,8,1,15,28.287,21.088298443370906,21.0,35.0,13.0,48.0,7.0,37.0,False,False,False
2020-10-17,4.7932487,3.5734243283513933,2,7,0,12,6.3926783,4.765818448504433,3,9,1,17,30.982,23.097453330947694,23.0,38.0,15.0,51.0,5.0,41.0,False,False,False
2020-10-18,4.1241026,3.074567939620465,2,6,0,11,7.025063,5.237268851487897,3,9,1,17,33.999,25.346663088208985,25.0,41.0,17.0,57.0,0.0,39.0,False,False,False
2020-10-19,5.403109,4.028082912554964,2,7,1,15,7.7262564,5.760016938438639,4,11,1,18,37.333,27.8322001550665,28.0,46.0,19.0,62.0,5.0,43.0,False,False,False
2020-10-20,9.272996,6.913129618624225,4,13,1,22,8.504304,6.34006064501591,4,12,1,20,41.034,30.591340132402934,31.0,50.0,21.0,68.0,5.0,38.0,False,False,False
2020-10-21,12.08134,9.006784239318222,6,16,2,27,9.3682995,6.984180072322488,5,12,1,22,45.122,33.63899326057136,35.0,54.0,24.0,74.0,16.0,47.0,False,False,False
2020-10-22,14.55161,10.848400415852666,7,18,2,32,10.328428,7.699967682128772,5,14,2,24,49.641,37.00796206834854,38.0,59.0,26.0,81.0,11.0,49.0,False,False,False
2020-10-23,14.536281,10.836972069228068,8,19,3,35,11.396229,8.496025839122012,6,16,2,26,54.66,40.74968688495258,43.0,66.0,29.0,89.0,16.0,58.0,False,False,False
2020-10-24,10.206962,7.609412568854168,5,14,2,24,12.58466,9.38201483222656,6,17,2,29,60.252,44.918590087672214,47.0,73.0,33.0,98.0,14.0,67.0,False,False,False
2020-10-25,8.776623,6.543078052345663,4,12,1,21,13.9083395,10.36883404594846,6,18,2,31,66.447,49.53703703703704,52.0,80.0,36.0,107.0,8.0,75.0,False,False,False
2020-10-26,11.592882,8.642632747069001,5,16,2,29,15.383819,11.468821321614087,7,20,3,34,73.334,54.671378302618244,56.0,86.0,39.0,117.0,14.0,84.0,False,False,False
2020-10-27,19.6355,14.638500579167157,10,26,4,47,17.029716,12.695857731159776,9,23,3,40,80.99,60.37901830977515,62.0,95.0,42.0,130.0,19.0,98.0,False,False,False
2020-10-28,25.812847,19.243787392042577,12,35,5,62,18.867155,14.065690629649907,9,25,4,48,89.504,66.72630762807897,68.0,106.0,46.0,148.0,17.0,99.0,False,False,False
