,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,1.3132734,3.073350671911612,0,2,0,4,1.1355488,2.657435652508866,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-09,1.3650086,3.1944222428137437,0,2,0,4,1.2878516,3.0138577130855992,0,2,0,4,,,,,,,4.0,,False,False,False
2020-10-10,0.99280155,2.323375338164624,0,1,0,3,1.4618926,3.421152359806001,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-11,0.89290416,2.0895933630526997,0,1,0,3,1.6609483,3.886986814904958,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-12,1.2171917,2.8484981157816947,0,2,0,4,1.8888147,4.420244658831507,1,3,0,5,,,,,,,0.0,,False,False,False
2020-10-13,2.1768267,5.094256266602315,1,3,0,6,2.1498928,5.031225009588525,1,3,0,6,,,,,,,3.0,,False,False,False
2020-10-14,2.9597363,6.926438072696328,1,4,0,8,2.4492927,5.731886994908564,1,4,0,7,,,,,,,3.0,12.0,False,False,False
2020-10-15,3.6550024,8.553514635423198,1,5,0,9,2.7929378,6.536092405440286,1,4,0,8,11.524,26.968711240083312,8.0,15.0,4.0,23.0,0.0,11.0,False,False,False
2020-10-16,3.8087692,8.91336312633939,1,5,0,10,3.1877267,7.459986227331683,1,5,0,9,13.187,30.860499403243544,9.0,17.0,5.0,25.0,6.0,13.0,False,False,False
2020-10-17,2.7295792,6.387819303199649,1,4,0,8,3.6416836,8.52234588819556,2,5,0,10,15.097,35.330322248484705,11.0,19.0,6.0,29.0,4.0,16.0,False,False,False
2020-10-18,2.4468277,5.7261182519141585,1,4,0,7,4.1641517,9.745037095854059,2,6,0,11,17.271,40.41796353935083,13.0,22.0,7.0,32.0,0.0,16.0,False,False,False
2020-10-19,3.3058033,7.73631181800738,1,5,0,9,4.766002,11.153500236105174,2,7,0,12,19.778,46.28489855140296,15.0,25.0,10.0,36.0,0.0,16.0,False,False,False
2020-10-20,5.9120593,13.835527352057397,3,8,1,15,5.4599524,12.77749688597396,2,8,1,14,22.662,53.034097025578625,17.0,29.0,12.0,40.0,7.0,20.0,False,False,False
2020-10-21,8.037564,18.80968047771603,4,11,1,20,6.260827,14.651720994152129,3,9,1,15,25.966,60.76618848143034,20.0,32.0,13.0,44.0,10.0,27.0,False,False,False
2020-10-22,10.110432,23.66064873058349,5,13,2,26,7.1859384,16.816686547826976,3,10,1,17,29.786,69.70583417191267,23.0,38.0,16.0,50.0,19.0,46.0,False,True,False
2020-10-23,10.444369,24.442136054858565,5,14,2,27,8.255592,19.319914281368256,4,11,1,18,34.169,79.9630245021179,26.0,43.0,18.0,57.0,5.0,45.0,False,False,False
2020-10-24,7.8495674,18.3697251486592,3,11,1,20,9.493487,22.216861543711275,4,13,1,23,39.239,91.82794692377898,30.0,47.0,21.0,65.0,7.0,48.0,False,False,False
2020-10-25,6.991865,16.36251254240051,3,9,1,17,10.927462,25.572680169716477,5,14,2,26,45.071,105.47611804076665,35.0,53.0,23.0,75.0,8.0,56.0,False,False,False
2020-10-26,9.318949,21.808403835166246,4,13,1,22,12.590146,29.463728424161673,6,17,2,31,51.852,121.34515925206523,40.0,61.0,27.0,84.0,1.0,57.0,False,False,False
2020-10-27,16.945526,39.65628275182098,8,22,3,40,14.519854,33.97967084310949,7,20,3,37,59.663,139.62462848985513,45.0,72.0,31.0,96.0,12.0,62.0,False,False,False
2020-10-28,23.763615,55.61211728490889,11,31,4,55,16.761621,39.22590403817594,8,22,3,39,68.744,160.87617888652267,52.0,82.0,36.0,112.0,39.0,91.0,False,False,False
