,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,2.3692007,2.404791666776873,1,3,0,7,2.2651422,2.2991698642726988,1,3,0,7,,,,,,,3.0,,False,False,False
2020-10-09,2.3950465,2.4310256776516326,1,4,0,7,2.4879496,2.5253244530176744,1,4,0,7,,,,,,,4.0,,False,False,False
2020-10-10,1.7034843,1.7290745745413005,0,3,0,5,2.7351408,2.7762289391830564,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-11,1.52839,1.5513500329689123,0,2,0,4,3.0096223,3.054833723581396,1,4,0,8,,,,,,,0.0,,False,False,False
2020-10-12,2.0263247,2.056764787994325,1,3,0,5,3.314658,3.364451913512312,1,5,0,9,,,,,,,2.0,,False,False,False
2020-10-13,3.479797,3.532071423251182,1,5,0,9,3.6539369,3.708827352966182,1,5,0,10,,,,,,,2.0,,False,False,False
2020-10-14,4.575594,4.644329965231009,2,6,0,11,4.0316267,4.092191011295654,2,6,0,10,,,,,,,6.0,17.0,False,False,False
2020-10-15,5.5174117,5.600296208285727,2,7,0,13,4.4524317,4.519317735685036,2,6,0,11,20.998,21.313438895655707,14.0,26.0,9.0,40.0,9.0,23.0,False,False,False
2020-10-16,5.6043663,5.688556848326698,2,8,1,15,4.921671,4.9956059228861704,2,7,0,13,23.171,23.519082419813234,16.0,29.0,10.0,43.0,7.0,26.0,False,False,False
2020-10-17,3.999397,4.059477214468643,2,5,0,11,5.4453807,5.527183020603843,2,8,0,14,25.624,26.00893219650832,19.0,32.0,11.0,46.0,0.0,26.0,False,False,False
2020-10-18,3.4421117,3.4938202588818967,1,5,0,9,6.0303574,6.120947364252061,3,8,1,14,28.336,28.761672756800646,21.0,35.0,13.0,49.0,0.0,26.0,False,False,False
2020-10-19,4.4321027,4.498683119891211,2,6,0,11,6.6843576,6.784772267565131,3,9,1,16,31.36,31.83110028420625,23.0,38.0,15.0,53.0,6.0,30.0,False,False,False
2020-10-20,7.548394,7.6617885497398674,4,10,1,18,7.4161334,7.527541310992092,4,10,1,18,34.71,35.23142509135201,26.0,43.0,18.0,58.0,4.0,32.0,False,False,False
2020-10-21,10.297076,10.451762500451878,5,14,2,22,8.235658,8.359376806765795,4,11,1,20,38.494,39.072269589930976,30.0,48.0,21.0,62.0,15.0,41.0,False,False,False
2020-10-22,13.059255,13.255435624159873,6,17,2,31,9.154227,9.291744936490431,4,13,1,23,42.687,43.328258221680876,32.0,52.0,23.0,70.0,12.0,44.0,False,False,False
2020-10-23,13.811779,14.019264199305326,7,19,2,31,10.1847315,10.337730054743588,5,13,2,23,47.402,48.11408850994722,37.0,58.0,26.0,77.0,30.0,67.0,False,True,False
2020-10-24,9.967251,10.116981866303831,5,14,1,24,11.341765,11.51214528363198,5,15,2,26,52.656,53.44701583434835,40.0,64.0,29.0,88.0,12.0,79.0,False,False,False
2020-10-25,8.404964,8.531226922059432,4,11,1,20,12.6420145,12.831926869694144,6,16,2,29,58.529,59.40824198132359,44.0,70.0,31.0,96.0,9.0,88.0,False,False,False
2020-10-26,10.685544,10.846065561054274,5,14,2,26,14.104485,14.316366286948323,7,19,3,33,65.169,66.14799025578563,49.0,78.0,34.0,105.0,1.0,83.0,False,False,False
2020-10-27,18.629087,18.90893909148872,9,25,3,43,15.750831,15.987444203346968,8,21,3,37,72.579,73.66930572472594,55.0,86.0,37.0,118.0,12.0,91.0,False,False,False
2020-10-28,26.540695,26.939398958347738,14,35,5,66,17.60579,17.8702684934251,9,24,4,44,80.915,82.13053187170118,61.0,94.0,41.0,133.0,26.0,102.0,False,False,False
2020-10-29,31.390831,31.862393370829523,15,41,6,80,19.697636,19.99353989958763,9,26,3,47,90.296,91.6524563540398,69.0,107.0,45.0,151.0,30.0,120.0,True,False,False
2020-10-30,33.801785,34.30956567171961,16,45,6,80,22.058645,22.390017693396658,10,30,3,54,100.827,102.34165651644335,74.0,120.0,51.0,169.0,30.0,120.0,True,False,False
2020-10-31,24.526602,24.895049864426255,11,32,4,65,24.72578,25.097219622693956,12,34,4,62,112.695,114.38794153471375,82.0,135.0,55.0,194.0,14.0,122.0,True,False,False
2020-11-01,21.8912,22.2200556891039,9,28,3,55,27.74139,28.1581305898726,12,35,5,66,126.08,127.97401542833941,91.0,153.0,60.0,234.0,31.0,144.0,True,False,False
2020-11-02,27.927683,28.347221086733043,12,35,4,67,31.15397,31.621975358575583,14,40,5,77,141.19,143.31100284206252,99.0,174.0,63.0,267.0,6.0,149.0,True,False,False
2020-11-03,44.537365,45.20642105489969,20,58,8,118,35.019176,35.54524737410247,16,44,6,88,158.239,160.6161185546082,108.0,196.0,71.0,302.0,,,False,False,True
2020-11-04,59.1137,60.00172579661012,23,76,10,151,39.40098,39.992877282202244,18,51,6,111,177.483,180.1492082825822,116.0,223.0,77.0,338.0,,,False,False,True
2020-11-05,70.30822,71.36441417969763,28,87,11,189,44.37266,45.03924283199012,18,61,7,115,199.296,202.2898903775883,128.0,247.0,82.0,398.0,,,False,False,True
2020-11-06,70.40176,71.45935669541359,29,93,11,199,50.01858,50.769979134202,21,66,8,147,223.969,227.33353633779944,136.0,279.0,88.0,455.0,,,False,False,True
2020-11-07,49.204807,49.94397750124335,19,64,7,130,56.435944,57.28374235332012,22,74,9,172,251.935,255.71965083231834,149.0,319.0,91.0,538.0,,,False,False,True
