,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,11.501004,4.205858567729592,5,16,2,28,15.995482,5.849466106155887,7,20,3,41,,,,,,,12.0,,False,False,False
2020-10-09,11.672697,4.268645716365427,5,16,2,30,16.718946,6.114033021731302,7,21,3,41,,,,,,,16.0,,False,False,False
2020-10-10,8.52187,3.116404332104139,4,12,1,20,17.49265,6.396972457878292,8,23,3,43,,,,,,,15.0,,False,False,False
2020-10-11,7.5154266,2.7483531084726565,3,10,1,18,18.320116,6.6995729866903275,9,23,3,43,,,,,,,0.0,,False,False,False
2020-10-12,9.492144,3.471228410489857,4,13,2,24,19.205204,7.023244688753039,9,24,3,43,,,,,,,13.0,,False,False,False
2020-10-13,15.059521,5.507189780473709,7,21,2,35,20.152048,7.369500963250175,10,27,3,48,,,,,,,8.0,,False,False,False
2020-10-14,19.029678,6.9590561906807125,9,27,4,43,21.165182,7.739999273326248,11,29,4,50,,,,,,,17.0,81.0,False,False,False
2020-10-15,23.097895,8.446782157989219,12,31,4,53,22.249544,8.136544784065336,11,29,4,53,128.55,47.01007855126311,91.0,149.0,64.0,226.0,12.0,81.0,False,False,False
2020-10-16,23.862045,8.726228406885639,13,33,5,56,23.410465,8.56108745210804,12,31,4,55,134.812,49.30005997396253,98.0,161.0,70.0,235.0,29.0,94.0,False,False,False
2020-10-17,16.51588,6.039773143129423,9,23,3,42,24.653774,9.015759133035317,13,34,5,59,141.501,51.746193116159326,106.0,167.0,75.0,241.0,17.0,96.0,False,False,False
2020-10-18,13.432907,4.912345684715547,7,18,2,30,25.985779,9.502866305410862,13,35,5,59,148.643,54.35798604508286,112.0,175.0,81.0,247.0,3.0,99.0,False,False,False
2020-10-19,16.314207,5.9660222177626565,8,22,3,40,27.413368,10.024928633356467,13,35,5,62,156.325,57.16725421646212,120.0,185.0,88.0,266.0,20.0,106.0,False,False,False
2020-10-20,25.806494,9.437302651349455,14,35,5,58,28.943989,10.58466878021136,15,38,6,65,164.523,60.16522095285461,126.0,194.0,90.0,271.0,30.0,128.0,False,False,False
2020-10-21,32.530724,11.896319483639672,17,42,7,72,30.585825,11.185080074938014,16,42,7,71,173.326,63.38443309977619,134.0,206.0,98.0,274.0,33.0,144.0,False,False,False
2020-10-22,41.161266,15.0524647324346,21,55,9,101,32.34769,11.829385039163753,18,45,8,74,182.747,66.82964469084155,140.0,218.0,104.0,295.0,37.0,169.0,False,False,False
2020-10-23,45.99256,16.819244774524122,23,61,10,107,34.239277,12.521128519438207,18,46,7,83,192.851,70.52462589412401,149.0,231.0,108.0,313.0,32.0,172.0,False,False,False
2020-10-24,35.548855,13.000034959986806,19,46,8,89,36.271126,13.26416531810537,19,48,8,82,203.676,74.48327311557422,159.0,242.0,115.0,330.0,42.0,197.0,False,False,False
2020-10-25,30.045305,10.987414862029254,14,40,6,73,38.454678,14.062679838389158,20,52,8,90,215.289,78.73008791305239,172.0,256.0,121.0,339.0,13.0,207.0,False,False,False
2020-10-26,36.849007,13.475494051817805,19,48,8,84,40.80248,14.921258843969554,22,52,8,99,227.762,83.29140031888595,178.0,273.0,131.0,365.0,43.0,230.0,False,False,False
2020-10-27,55.42862,20.26996371569112,28,73,13,143,43.328125,15.84487472428009,21,58,9,103,241.142,88.18439799306643,188.0,286.0,134.0,393.0,65.0,265.0,False,False,False
2020-10-28,68.098335,24.90321348886937,33,91,15,162,46.046608,16.83900918578729,23,61,9,111,255.524,93.44382195047028,198.0,309.0,140.0,427.0,66.0,298.0,False,False,False
2020-10-29,76.610985,28.016246506012976,36,101,16,181,48.97417,17.9096037754789,22,62,8,115,270.995,99.10148764682651,210.0,331.0,141.0,444.0,72.0,333.0,True,False,False
2020-10-30,82.42101,30.140942544676363,39,109,17,199,52.128647,19.06318066176027,25,69,12,127,287.609,105.17714260638064,217.0,344.0,146.0,478.0,83.0,384.0,True,False,False
2020-10-31,69.74435,25.505150551907718,31,95,12,176,55.529625,20.306900842115283,27,73,10,134,305.505,111.7216184193204,224.0,368.0,152.0,529.0,54.0,396.0,True,False,False
2020-11-01,64.492035,23.58440833631903,29,82,12,166,59.198307,21.648519032169133,27,77,11,141,324.765,118.76490206690754,233.0,388.0,153.0,591.0,0.0,383.0,True,False,False
2020-11-02,80.18797,29.3243327178061,34,103,14,224,63.15811,23.096599034033716,29,89,11,166,345.499,126.3472199874201,244.0,417.0,161.0,634.0,67.0,407.0,True,False,False
2020-11-03,116.07018,42.44627198204398,51,152,21,287,67.43452,24.660458439029753,30,87,12,173,367.87,134.52818044848823,257.0,443.0,164.0,669.0,,,False,False,True
2020-11-04,145.9926,53.38874761946499,66,188,25,394,72.05572,26.350407279096544,33,95,13,175,391.969,143.34106168541464,261.0,477.0,167.0,740.0,,,False,False,True
2020-11-05,164.93546,60.31605298630893,66,206,25,424,77.05214,28.177574859000742,34,103,12,204,417.984,152.85461433816536,274.0,518.0,171.0,789.0,,,False,False,True
2020-11-06,156.10486,57.086750166490674,67,211,22,448,82.45791,30.154435080476105,35,109,13,233,446.079,163.12881236926407,289.0,565.0,176.0,894.0,,,False,False,True
2020-11-07,103.268585,37.7647957066074,43,135,18,283,88.30978,32.29443391319364,35,110,14,242,476.39,174.21339028421806,299.0,603.0,178.0,983.0,,,False,False,True
