,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,10.524223,4.167563747614622,5,14,2,26,12.377515,4.90146194351837,6,17,2,31,,,,,,,6.0,,False,False,False
2020-10-09,10.653382,4.2187100916635245,5,15,2,26,13.053765,5.169255382497795,6,17,2,32,,,,,,,18.0,,False,False,False
2020-10-10,7.5308375,2.98219110845821,3,10,1,19,13.777543,5.455869177239947,7,18,2,35,,,,,,,0.0,,False,False,False
2020-10-11,6.5578566,2.596893136797007,3,9,1,16,14.552527,5.762761065852828,7,19,2,33,,,,,,,0.0,,False,False,False
2020-10-12,8.371275,3.3150019589811563,4,12,1,22,15.382725,6.09151684329845,7,22,3,39,,,,,,,21.0,,False,False,False
2020-10-13,13.561594,5.370354119804688,7,19,2,33,16.27255,6.443885649787262,8,21,3,39,,,,,,,13.0,,False,False,False
2020-10-14,16.97303,6.72127353027463,8,23,3,39,17.22671,6.8217297666706145,9,23,3,41,,,,,,,34.0,92.0,False,False,False
2020-10-15,19.912287,7.8852106526028365,10,27,4,46,18.250372,7.2270973760169,10,24,4,43,102.148,40.45032808372966,75.0,125.0,51.0,179.0,24.0,110.0,False,False,False
2020-10-16,19.935934,7.894575537648052,10,27,4,46,19.349148,7.662209827685729,10,26,4,44,108.011,42.77206001734468,80.0,130.0,55.0,183.0,13.0,105.0,False,False,False
2020-10-17,14.006014,5.546343163587153,7,19,3,32,20.529167,8.12949365354143,10,28,4,47,114.327,45.27317870960333,86.0,139.0,61.0,188.0,0.0,105.0,False,False,False
2020-10-18,11.830345,4.684784289565869,6,16,2,27,21.79706,8.631576201878488,11,27,4,47,121.072,47.944180226272834,92.0,147.0,64.0,199.0,0.0,105.0,False,False,False
2020-10-19,14.646245,5.799872815259732,7,19,3,33,23.160091,9.171332931146026,12,31,5,51,128.315,50.812388378272416,97.0,153.0,68.0,208.0,29.0,113.0,False,False,False
2020-10-20,23.439173,9.28184817894362,12,32,5,53,24.626158,9.75189104792662,13,34,6,54,136.101,53.89562304228855,104.0,159.0,75.0,216.0,22.0,122.0,False,False,False
2020-10-21,29.638826,11.736893793568015,15,39,6,68,26.203852,10.376653517596424,13,35,6,60,144.449,57.20140816625549,112.0,171.0,79.0,227.0,28.0,116.0,False,False,False
2020-10-22,36.011147,14.2603152198717,18,47,8,85,27.902588,11.049348540836945,14,36,6,62,153.405,60.747959624119396,120.0,180.0,87.0,239.0,51.0,143.0,False,False,False
2020-10-23,38.00722,15.050754882395267,19,50,8,89,29.732634,11.774041195167229,16,40,6,69,163.061,64.5717091637726,128.0,190.0,93.0,253.0,37.0,167.0,False,False,False
2020-10-24,28.59714,11.324388469802216,14,37,6,64,31.705168,12.555159628391266,17,44,6,79,173.451,68.68612069204481,133.0,200.0,102.0,277.0,0.0,167.0,False,False,False
2020-10-25,25.059866,9.923638572217897,12,33,4,60,33.83242,13.397545262705535,19,46,8,84,184.636,73.11535004177772,144.0,217.0,108.0,294.0,0.0,167.0,False,False,False
2020-10-26,31.97112,12.660476204473525,17,43,7,76,36.127785,14.306504453998059,18,49,7,82,196.668,77.87998907047563,152.0,234.0,116.0,321.0,94.0,232.0,False,True,False
2020-10-27,47.293987,18.728288705460727,23,64,9,112,38.60588,15.287823043763638,20,52,9,92,209.624,83.01052956713539,164.0,253.0,122.0,331.0,21.0,231.0,False,False,False
2020-10-28,58.23044,23.059094382915646,29,78,12,146,41.28267,16.347823839168996,20,52,8,94,223.618,88.55211521936269,174.0,268.0,125.0,375.0,54.0,257.0,False,False,False
2020-10-29,65.96322,26.12125244922936,31,86,14,158,44.175823,17.493504856247455,21,58,10,110,238.685,94.51860593124695,185.0,291.0,130.0,385.0,69.0,275.0,True,False,False
2020-10-30,68.85384,27.265932294540107,32,87,14,166,47.304344,18.732390890363604,23,62,9,110,254.962,100.96425332736696,193.0,311.0,137.0,428.0,49.0,287.0,True,False,False
2020-10-31,54.34422,21.5201624087058,25,69,10,134,50.689346,20.07284201681614,25,69,9,127,272.55,107.92905313095234,203.0,332.0,140.0,465.0,0.0,287.0,True,False,False
2020-11-01,50.737446,20.09188901865855,24,70,9,131,54.353867,21.523982286453247,26,70,10,139,291.533,115.44626911181774,212.0,351.0,147.0,503.0,0.0,287.0,True,False,False
2020-11-02,64.82328,25.669840397313237,30,84,12,162,58.32326,23.095851065590978,27,79,11,144,312.055,123.57292487535987,223.0,377.0,151.0,545.0,101.0,294.0,True,False,False
2020-11-03,99.96719,39.586733328178525,48,135,18,253,62.62516,24.799391394481063,28,80,11,165,334.239,132.35772808452165,232.0,411.0,155.0,589.0,,,False,False,True
2020-11-04,126.67868,50.164409913122654,55,167,23,330,67.290054,26.64667845238,29,85,12,175,358.261,141.87037425701016,239.0,444.0,164.0,667.0,,,False,False,True
2020-11-05,144.00839,57.026930153369904,62,180,27,381,72.35144,28.65097194444388,33,92,13,189,384.257,152.1647190201444,253.0,476.0,170.0,731.0,,,False,False,True
2020-11-06,137.05179,54.27213036455214,57,187,24,362,77.84608,30.826832517050207,34,102,14,213,412.429,163.32075382038354,266.0,512.0,177.0,799.0,,,False,False,True
2020-11-07,91.41719,36.200956674292684,39,119,15,241,83.81444,33.1902876496315,34,105,13,228,442.974,175.41649011788837,282.0,557.0,180.0,877.0,,,False,False,True
