,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,12.514296,5.38670938112773,6,17,2,29,9.640815,4.1498355130897835,4,13,1,23,,,,,,,8.0,,False,False,False
2020-10-09,11.931503,5.135849642101675,6,16,2,30,10.243849,4.409408211358823,5,14,2,25,,,,,,,0.0,,False,False,False
2020-10-10,7.9902563,3.4393615351291373,4,11,1,19,10.891549,4.688207263825461,5,15,1,26,,,,,,,0.0,,False,False,False
2020-10-11,6.707683,2.8872851544292644,3,9,1,17,11.587603,4.987819556845352,6,16,2,27,,,,,,,24.0,,False,False,False
2020-10-12,8.425868,3.626868419814855,4,12,1,21,12.3360615,5.309989501256496,6,16,2,28,,,,,,,11.0,,False,False,False
2020-10-13,13.903968,5.984886229271069,7,18,2,32,13.141325,5.6566106650279835,7,18,2,31,,,,,,,11.0,,False,False,False
2020-10-14,17.595068,7.5736999860964715,9,24,4,39,14.008166,6.029737778590061,7,18,2,33,,,,,,,25.0,79.0,False,False,False
2020-10-15,20.009645,8.613041427452117,11,27,4,47,14.941886,6.4316525822505355,8,20,3,35,81.36,35.02096264602829,60.0,97.0,41.0,135.0,19.0,90.0,False,False,False
2020-10-16,19.235104,8.279643952846527,10,26,4,45,15.9481535,6.864794704597443,8,20,3,36,86.646,37.29629215127541,65.0,104.0,45.0,144.0,21.0,111.0,False,False,False
2020-10-17,12.780278,5.501200212165713,6,16,2,29,17.033266,7.33187553123571,9,23,3,40,92.366,39.758434559526165,70.0,110.0,49.0,147.0,0.0,111.0,False,False,False
2020-10-18,10.756351,4.630011972039938,5,14,2,26,18.204058,7.835836004232988,10,24,4,40,98.499,42.39835053676426,76.0,116.0,52.0,151.0,0.0,87.0,False,False,False
2020-10-19,13.814682,5.94645352975931,7,19,2,31,19.468052,8.379915379919112,10,27,5,44,105.107,45.24272764056164,81.0,125.0,60.0,160.0,38.0,114.0,False,False,False
2020-10-20,22.670675,9.758467058418319,12,30,5,50,20.833473,8.967653411673382,10,26,4,44,112.257,48.320405650875095,87.0,134.0,65.0,173.0,27.0,130.0,False,False,False
2020-10-21,28.717548,12.361310655251145,15,38,6,66,22.309278,9.602905629435554,11,29,4,49,119.964,51.63784123485911,94.0,139.0,72.0,183.0,8.0,113.0,False,False,False
2020-10-22,33.513866,14.425859262701124,18,44,7,73,23.905357,10.289929196005687,12,31,5,54,128.24,55.200199726237315,101.0,150.0,76.0,194.0,21.0,115.0,False,False,False
2020-10-23,32.76039,14.10152908647433,17,42,6,74,25.632511,11.033372720703483,14,34,5,58,137.195,59.05483001747605,108.0,157.0,82.0,207.0,28.0,122.0,False,False,False
2020-10-24,22.185472,9.54961433308199,12,30,5,51,27.502663,11.838369391625747,14,35,5,62,146.876,63.22196299899276,118.0,170.0,88.0,221.0,22.0,144.0,False,False,False
2020-10-25,18.523487,7.973332685651258,9,25,3,44,29.52883,12.710521696135402,14,40,7,68,157.361,67.73517333999087,126.0,182.0,93.0,235.0,19.0,163.0,False,False,False
2020-10-26,23.350069,10.05090816761367,12,32,5,55,31.725294,13.65597709082067,17,42,7,76,168.674,72.6047917079176,132.0,195.0,97.0,253.0,34.0,159.0,False,False,False
2020-10-27,38.37682,16.519089695066214,18,52,8,91,34.10789,14.681553875561804,17,44,8,82,180.918,77.87515388390051,141.0,212.0,105.0,274.0,37.0,169.0,False,False,False
2020-10-28,49.53196,21.320758969523013,25,66,10,114,36.693913,15.794692444615066,18,50,6,91,194.203,83.593608760406,148.0,228.0,109.0,305.0,31.0,192.0,False,False,False
