,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,15.075851,6.093419506214559,7,20,2,37,11.2622385,4.55201807199046,5,15,2,27,,,,,,,10.0,,False,False,False
2020-10-09,14.580492,5.893203342566267,7,18,2,36,12.191096,4.927447298541665,5,16,2,27,,,,,,,23.0,,False,False,False
2020-10-10,9.801734,3.9617050788365304,5,14,1,24,13.204406,5.33701095264405,6,18,2,29,,,,,,,9.0,,False,False,False
2020-10-11,8.327228,3.3657332096481696,4,11,1,20,14.3104,5.784036329714581,7,19,2,35,,,,,,,3.0,,False,False,False
2020-10-12,10.837232,4.380236714496277,6,15,2,28,15.518158,6.2721926951780915,8,20,3,37,,,,,,,8.0,,False,False,False
2020-10-13,18.39285,7.434098370140418,9,25,4,46,16.837673,6.805519660701975,8,22,3,38,,,,,,,12.0,,False,False,False
2020-10-14,23.727844,9.590417903382331,14,33,5,58,18.280037,7.388500671368092,10,25,4,43,,,,,,,19.0,84.0,False,False,False
2020-10-15,27.536413,11.129780614282936,15,37,6,62,19.857447,8.02606446086429,10,27,4,43,101.113,40.868268313582206,77.0,119.0,55.0,171.0,16.0,90.0,False,False,False
2020-10-16,26.799068,10.831757390405983,14,35,6,61,21.58346,8.723691280465573,11,29,5,52,109.694,44.336572195366436,83.0,129.0,63.0,178.0,18.0,85.0,False,False,False
2020-10-17,18.121677,7.324494072236121,10,24,4,41,23.472992,9.487410716246814,13,31,5,53,119.104,48.13994470761321,93.0,143.0,68.0,191.0,28.0,104.0,False,False,False
2020-10-18,15.234943,6.157722236821428,8,20,3,35,25.542599,10.323912283638492,13,35,5,59,129.365,52.287277900829395,101.0,156.0,74.0,202.0,41.0,142.0,False,False,False
2020-10-19,19.388308,7.836445729481056,11,25,4,46,27.810635,11.240616731811315,14,37,6,60,140.586,56.82262784343524,111.0,168.0,83.0,219.0,14.0,148.0,False,False,False
2020-10-20,33.03597,13.352613314054906,17,43,7,80,30.297356,12.245710240676999,16,40,7,67,152.883,61.792879892648706,121.0,181.0,90.0,233.0,76.0,212.0,False,True,False
2020-10-21,41.80052,16.895106818992645,23,55,9,94,33.025288,13.348297215998173,18,43,7,76,166.346,67.23441061872505,132.0,195.0,99.0,255.0,42.0,235.0,False,False,False
2020-10-22,48.892292,19.76148778339848,27,63,11,105,36.019306,14.558431576006114,20,50,8,84,181.086,73.19208445831245,145.0,213.0,106.0,283.0,23.0,242.0,False,False,False
2020-10-23,49.250694,19.906347733922303,27,66,12,106,39.307144,15.887322661001235,20,53,8,89,197.264,79.7309750537565,159.0,234.0,121.0,305.0,27.0,251.0,False,False,False
2020-10-24,33.994923,13.740207941737026,17,44,7,75,42.919476,17.347370157949626,22,56,10,105,214.977,86.89028826411007,171.0,254.0,129.0,331.0,25.0,248.0,False,False,False
2020-10-25,29.425856,11.893463670276105,15,38,6,72,46.890366,18.952340178657323,25,63,11,112,234.424,94.75045672804876,184.0,281.0,137.0,361.0,20.0,227.0,False,False,False
2020-10-26,37.90002,15.318585792556405,20,51,8,89,51.257828,20.71759954560548,27,70,12,129,255.78,103.38221266551339,204.0,301.0,146.0,398.0,35.0,248.0,False,False,False
2020-10-27,63.65844,25.729730259627104,34,85,15,140,56.063828,22.66010851599276,30,73,12,132,279.199,112.84780043005189,221.0,337.0,157.0,446.0,26.0,198.0,False,False,False
2020-10-28,83.57907,33.78133405931294,45,110,18,194,61.355305,24.798838421702385,31,81,12,144,304.973,123.26524178293697,243.0,367.0,166.0,495.0,117.0,273.0,False,False,False
2020-10-29,96.84357,39.142632158473134,49,126,20,227,67.184296,27.15482551138848,33,86,15,152,333.31,134.7186070198697,259.0,403.0,186.0,537.0,52.0,302.0,True,False,False
2020-10-30,93.28433,37.704044370912015,49,121,21,230,73.60896,29.751574038527906,37,97,14,165,364.466,147.31136727402068,273.0,434.0,199.0,591.0,20.0,295.0,True,False,False
2020-10-31,65.73109,26.567460736259818,30,83,13,155,80.69388,32.61518431827426,40,108,19,203,398.776,161.17892422356232,297.0,477.0,213.0,656.0,47.0,317.0,True,False,False
2020-11-01,57.684975,23.31535069970414,29,77,13,146,88.51082,35.774667048826814,44,115,18,220,436.56,176.45061678495787,324.0,518.0,226.0,743.0,23.0,320.0,True,False,False
2020-11-02,75.20442,30.396433430723846,37,98,15,189,97.14063,39.26270001102239,47,132,19,238,478.17,193.2687177663169,351.0,577.0,245.0,807.0,36.0,321.0,True,False,False
2020-11-03,127.25111,51.43287708051503,62,165,27,292,106.67229,43.115243897773325,48,136,19,272,524.067,211.81955604416925,379.0,634.0,256.0,910.0,,,False,False,True
2020-11-04,164.92696,66.66085682809353,78,209,32,452,117.20634,47.372939297929406,57,157,24,303,574.67,232.2724847622589,404.0,694.0,269.0,1024.0,,,False,False,True
2020-11-05,191.7939,77.52004894427955,88,244,35,463,128.85413,52.080792374908924,58,164,25,336,630.521,254.8465717103455,444.0,766.0,289.0,1175.0,,,False,False,True
2020-11-06,187.09033,75.61894017271698,80,226,32,470,141.74028,57.28916730731726,63,190,23,394,692.186,279.77058509692336,470.0,856.0,306.0,1306.0,,,False,False,True
2020-11-07,127.69767,51.61336739547551,57,159,22,326,156.00484,63.05467686615884,70,202,29,407,760.315,307.3072445960584,506.0,948.0,315.0,1473.0,,,False,False,True
