,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,19.672602,7.783453474985436,10,3.956494387712711,28,11.07818428559559,4,1.5825977550850843,52,20.573770816106098,18.999834,7.517273479606956,9,3.56084494894144,25,9.891235969281777,3,1.1869483163138133,47,18.595523622249743,,,,,,,,,,,12.0,,False,False,False
2020-10-09,19.173552,7.586005085613579,10,3.956494387712711,26,10.286885408053049,4,1.5825977550850843,44,17.40857530593593,19.891256,7.8699646110180765,11,4.3521438264839825,26,10.286885408053049,4,1.5825977550850843,45,17.8042247447072,,,,,,,,,,,17.0,,False,False,False
2020-10-10,12.962734,5.128698467160575,6,2.3738966326276265,18,7.12168989788288,2,0.7912988775425421,32,12.660782040680674,20.837831,8.244476339314133,10,3.956494387712711,27,10.68253484682432,4,1.5825977550850843,49,19.386822499792284,,,,,,,,,,,4.0,,False,False,False
2020-10-11,11.055413,4.374068157630973,5,1.9782471938563555,15,5.9347415815690665,2,0.7912988775425421,26,10.286885408053049,21.84341,8.642332977615297,12,4.747793265255253,31,12.265132601909404,5,1.9782471938563555,54,21.36506969364864,,,,,,,,,,,14.0,,False,False,False
2020-10-12,13.969262,5.526930544874631,7,2.7695460713988975,19,7.5173393366541506,3,1.1869483163138133,32,12.660782040680674,22.912195,9.06519708223641,12,4.747793265255253,31,12.265132601909404,5,1.9782471938563555,56,22.15636857119118,,,,,,,,,,,21.0,,False,False,False
2020-10-13,22.878267,9.051773668034002,12,4.747793265255253,31,12.265132601909404,4,1.5825977550850843,52,20.573770816106098,24.048687,9.514849807601422,13,5.1434427040265245,31,12.265132601909404,5,1.9782471938563555,50,19.782471938563553,,,,,,,,,,,23.0,,False,False,False
2020-10-14,28.501268,11.276510485913604,16,6.330391020340337,38,15.034678673308301,6,2.3738966326276265,64,25.32156408136135,25.257818,9.993241837946698,13,5.1434427040265245,35,13.84773035699449,5,1.9782471938563555,56,22.15636857119118,,,,,,,,,,,25.0,116.0,False,False,False
2020-10-15,32.28416,12.773209891747683,18,7.12168989788288,44,17.40857530593593,7,2.7695460713988975,75,29.67370790784533,26.544823,10.502443910809234,13,5.1434427040265245,34,13.452080918223219,6,2.3738966326276265,62,24.530265203818807,153.289,60.64870681980937,121.0,47.873582091323804,181.0,71.61254841760007,86.0,34.025851734329315,258.0,102.07755520298795,26.0,130.0,False,False,False
2020-10-16,31.840822,12.597804015967995,16,6.330391020340337,42,16.617276428393385,7,2.7695460713988975,68,26.904161836446438,27.9154,11.044712300645187,15,5.9347415815690665,38,15.034678673308301,6,2.3738966326276265,65,25.71721352013262,160.834,63.63388183533862,128.0,50.6431281627227,190.0,75.17339336654152,94.0,37.19104724449949,254.0,100.49495744790286,32.0,145.0,False,False,False
2020-10-17,21.48822,8.501802221871912,11,4.3521438264839825,27,10.68253484682432,4,1.5825977550850843,46,18.19987418347847,29.375744,11.622496822383255,16,6.330391020340337,38,15.034678673308301,7,2.7695460713988975,66,26.112862958903897,168.866,66.81173812754948,136.0,53.808323672892875,200.0,79.12988775425421,98.0,38.77364499958457,277.0,109.59489453964208,33.0,174.0,False,False,False
2020-10-18,17.399643,6.884158938191831,9,3.56084494894144,23,9.099937091739235,4,1.5825977550850843,38,15.034678673308301,30.932486,12.23842118633911,16,6.330391020340337,41,16.221626989622113,7,2.7695460713988975,71,28.091110152760248,177.425,70.19810167399278,142.0,56.182220305520495,209.0,82.69073270319566,108.0,42.73013938729728,286.0,113.15573948858355,17.0,177.0,False,False,False
2020-10-19,21.284151,8.421062375418842,11,4.3521438264839825,29,11.473833724366862,5,1.9782471938563555,51,20.178121377334826,32.592873,12.89535139221698,18,7.12168989788288,43,17.012925867164657,7,2.7695460713988975,72,28.48675959153152,186.479,73.78031169262786,149.0,58.951766376919394,220.0,87.04287652967965,112.0,44.31273714238236,291.0,115.13398668243988,26.0,182.0,False,False,False
2020-10-20,34.866333,13.794844562653452,18,7.12168989788288,46,18.19987418347847,8,3.1651955101701685,79,31.25630566293042,34.364727,13.596385542768985,19,7.5173393366541506,47,18.595523622249743,9,3.56084494894144,79,31.25630566293042,196.174,77.61613300151534,158.0,62.51261132586084,230.0,90.99937091739235,117.0,46.29098433623872,296.0,117.11223387629624,20.0,179.0,False,False,False
2020-10-21,44.3971,17.565686721354723,22,8.704287652967965,56,22.15636857119118,10,3.956494387712711,92,36.39974836695694,36.25644,14.344840019475669,20,7.912988775425422,48,18.991173061021012,9,3.56084494894144,83,32.838903418015505,206.482,81.6944874163696,167.0,66.07345627480227,244.0,96.53846306019014,127.0,50.24747872395143,322.0,127.39911928434931,70.0,224.0,False,False,False
2020-10-22,52.308697,20.695907005574554,27,10.68253484682432,69,27.299811275217706,13,5.1434427040265245,117,46.29098433623872,38.277287,15.144386270549148,20,7.912988775425422,51,20.178121377334826,9,3.56084494894144,85,33.63020229555804,217.478,86.0450486450985,176.0,69.63430122374372,257.0,101.68190576421668,134.0,53.01702479535033,330.0,130.56431479451948,50.0,248.0,False,False,False
2020-10-23,52.686733,20.845475955866277,28,11.07818428559559,70,27.69546071398898,12,4.747793265255253,116,45.89533489746745,40.437138,15.99893148522824,23,9.099937091739235,53,20.96942025487737,9,3.56084494894144,91,36.00409892818567,229.204,90.68443396413042,186.0,73.59079561145641,274.0,108.40794622332828,139.0,54.99527198920668,351.0,138.87295300871617,57.0,273.0,False,False,False
2020-10-24,37.28646,14.752367860637605,19,7.5173393366541506,50,19.782471938563553,8,3.1651955101701685,86,34.025851734329315,42.746853,16.912768478505313,23,9.099937091739235,55,21.76071913241991,10,3.956494387712711,95,37.58669668327076,241.738,95.64350402968954,198.0,78.33858887671168,286.0,113.15573948858355,145.0,57.36916862183431,365.0,144.41204515151395,26.0,266.0,False,False,False
2020-10-25,30.503435,12.06866727443412,15,5.9347415815690665,40,15.825977550850844,6,2.3738966326276265,67,26.508512397675165,45.218075,17.89050584193319,23,9.099937091739235,61,24.134615765047535,10,3.956494387712711,99,39.16929443835584,255.102,100.9309631294288,207.0,81.89943382565312,301.0,119.0904810701526,155.0,61.32566300954702,386.0,152.72068336571064,24.0,273.0,False,False,False
2020-10-26,37.111755,14.68324480811134,20,7.912988775425422,50,19.782471938563553,8,3.1651955101701685,86,34.025851734329315,47.863605,18.937209097202867,24,9.495586530510506,60,23.738966326276266,11,4.3521438264839825,113,44.70838658115364,269.379,106.57965016676624,215.0,85.06462933582328,321.0,127.00346984557801,164.0,64.88650795848845,410.0,162.21626989622115,39.0,286.0,False,False,False
2020-10-27,60.50957,23.94057810306549,33,13.056431479451948,78,30.860656224159147,14,5.539092142797795,142,56.182220305520495,50.69716,20.058301743119955,27,10.68253484682432,63,24.92591464259008,12,4.747793265255253,113,44.70838658115364,284.664,112.62715183838512,222.0,87.83417540722218,336.0,132.93821142714708,168.0,66.46910571357354,436.0,172.5031553042742,44.0,310.0,False,False,False
