,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,11.32206,8.238958980655298,5,15,2,28,9.597394,6.983935600146651,5,13,1,23,,,,,,,14.0,,False,False,False
2020-10-09,10.620216,7.728234049864113,5,15,2,27,10.039226,7.305452163564041,5,13,1,24,,,,,,,16.0,,False,False,False
2020-10-10,7.0119843,5.1025566790485755,3,10,1,18,10.507046,7.645880396012217,5,13,2,25,,,,,,,8.0,,False,False,False
2020-10-11,5.834962,4.246048047207296,3,8,1,14,11.002528,8.006439020391554,5,15,2,27,,,,,,,3.0,,False,False,False
2020-10-12,7.4152284,5.395993503043428,3,10,1,18,11.527553,8.388494461541995,6,16,2,29,,,,,,,6.0,,False,False,False
2020-10-13,12.307493,8.956049714470282,6,16,2,30,12.084089,8.793480810709298,6,17,2,29,,,,,,,13.0,,False,False,False
2020-10-14,15.116504,11.000141239492223,8,20,3,36,12.674248,9.222934022545815,6,16,2,30,,,,,,,20.0,80.0,False,False,False
2020-10-15,17.118563,12.45702151209116,9,23,3,41,13.300326,9.678525384515524,6,18,2,30,76.93,55.98125468450964,58.0,93.0,41.0,129.0,19.0,85.0,False,False,False
2020-10-16,16.277073,11.844676191685721,9,22,3,38,13.964793,10.16205205814913,7,18,2,31,80.64,58.68098762197917,61.0,97.0,44.0,136.0,5.0,74.0,False,False,False
2020-10-17,11.00137,8.005596464499831,5,15,2,27,14.6702585,10.67541234078817,7,20,3,34,84.553,61.52844179564986,65.0,101.0,45.0,137.0,8.0,74.0,False,False,False
2020-10-18,9.153541,6.660947110503912,5,13,1,22,15.419578,11.22068497352302,9,21,3,36,88.724,64.56364020055159,70.0,106.0,48.0,143.0,4.0,75.0,False,False,False
