,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,4.2215266,5.2487619541352615,2,6,0,11,3.2524457,4.0438717405777425,1,5,0,9,,,,,,,4.0,,False,False,False
2020-10-09,4.0807467,5.073725333204493,1,5,0,10,3.5040164,4.356657882453874,1,5,0,9,,,,,,,4.0,,False,False,False
2020-10-10,2.758792,3.4300959669053555,1,4,0,7,3.7776794,4.69691221951507,2,5,0,10,,,,,,,4.0,,False,False,False
2020-10-11,2.3302615,2.8972901418455876,1,3,0,6,4.07555,5.067264282843098,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-12,3.014387,3.74788542103488,1,4,0,8,4.3999696,5.470625910675153,2,6,0,11,,,,,,,3.0,,False,False,False
2020-10-13,5.1054826,6.347813177853823,2,7,0,13,4.7535276,5.91021598665975,2,7,0,12,,,,,,,0.0,,False,False,False
2020-10-14,6.551412,8.145584433805197,3,9,1,16,5.139075,6.38957935734652,2,7,1,13,,,,,,,6.0,24.0,False,False,False
2020-10-15,7.5742784,9.417347609996796,4,10,1,19,5.559759,6.912629760336131,2,8,1,13,28.411,35.32432331621679,21.0,36.0,14.0,50.0,8.0,28.0,False,False,False
2020-10-16,7.321788,9.103417687583715,3,10,1,18,6.019061,7.4836949352175,3,8,1,15,30.712,38.18523169503537,23.0,38.0,15.0,52.0,3.0,27.0,False,False,False
2020-10-17,5.0078716,6.226450204849243,2,7,0,12,6.520827,8.107556641334668,3,9,1,15,33.224,41.30848325852615,25.0,41.0,17.0,57.0,9.0,32.0,False,False,False
2020-10-18,4.202208,5.224742199061438,2,6,0,11,7.0693235,8.789520506979898,3,10,1,17,35.957,44.706511332976916,27.0,43.0,18.0,59.0,9.0,38.0,False,False,False
2020-10-19,5.406946,6.722632679156959,2,7,1,12,7.6692657,9.535448043607175,4,10,1,18,38.962,48.442725882455335,30.0,47.0,20.0,62.0,8.0,43.0,False,False,False
2020-10-20,9.109271,11.325853847665712,4,12,1,23,8.325871,10.35182795021683,4,11,1,20,42.233,52.50966691118875,32.0,51.0,23.0,67.0,4.0,47.0,False,False,False
2020-10-21,11.758527,14.619760622736067,6,16,2,28,9.044921,11.245845234952867,4,13,1,22,45.803,56.94836439592684,35.0,55.0,25.0,72.0,8.0,49.0,False,False,False
2020-10-22,13.866784,17.24102476146072,7,18,2,32,9.83285,12.225503451190889,5,14,2,24,49.715,61.812281639707074,39.0,61.0,28.0,80.0,9.0,50.0,False,False,False
2020-10-23,13.7410555,17.084702267311513,7,18,2,30,10.696767,13.299639977049083,5,15,2,25,53.974,67.10763530567333,42.0,66.0,30.0,85.0,6.0,53.0,False,False,False
2020-10-24,9.519136,11.835453187813982,4,12,1,23,11.64455,14.478049706667662,6,17,2,28,58.647,72.91772867995375,46.0,72.0,34.0,93.0,7.0,51.0,False,False,False
2020-10-25,7.965539,9.903814498102292,4,11,1,18,12.68497,15.771636390127242,6,17,2,29,63.782,79.30224172872968,50.0,79.0,36.0,102.0,3.0,45.0,False,False,False
2020-10-26,10.264503,12.762191181536764,5,14,1,25,13.827777,17.19252613838762,7,19,2,32,69.399,86.28604110457671,55.0,84.0,39.0,112.0,24.0,61.0,False,False,False
2020-10-27,17.267715,21.46951446775347,9,22,3,38,15.08379,18.754167831502855,8,20,3,35,75.572,93.96113342202439,59.0,92.0,42.0,125.0,17.0,74.0,False,False,False
2020-10-28,22.3333,27.76772016659379,11,31,4,56,16.465034,20.471515017561615,8,21,2,41,82.311,102.33995200736054,64.0,99.0,45.0,136.0,19.0,85.0,False,False,False
2020-10-29,25.829947,32.11521543562412,12,33,5,59,17.984886,22.361196170095354,8,25,3,43,89.735,111.57045344340972,68.0,109.0,47.0,152.0,12.0,88.0,True,False,False
2020-10-30,25.6597,31.9035432767123,12,35,4,62,19.658266,24.44176352582872,9,26,3,49,97.884,121.7023710353231,74.0,119.0,50.0,166.0,35.0,117.0,True,False,False
2020-10-31,17.93736,22.302105207927525,8,23,3,45,21.501743,26.733818231150508,9,29,3,52,106.855,132.8563080480921,80.0,130.0,53.0,184.0,19.0,129.0,True,False,False
2020-11-01,15.387496,19.131775479763746,7,20,2,36,23.533783,29.260318842716515,11,34,5,64,116.715,145.11556776784494,84.0,141.0,56.0,206.0,24.0,150.0,True,False,False
2020-11-02,20.037067,24.912739172577858,9,27,3,52,25.774961,32.046850537881255,12,35,4,69,127.561,158.60075345957304,91.0,156.0,59.0,234.0,24.0,150.0,True,False,False
2020-11-03,33.688633,41.88617749605328,14,43,6,94,28.248299,35.122031113132834,12,37,4,69,139.515,173.46355170398735,96.0,176.0,62.0,266.0,,,False,False,True
2020-11-04,43.57517,54.17842767201364,19,55,8,106,30.979387,38.517682696692646,14,39,6,82,152.661,189.8084024419053,104.0,192.0,66.0,296.0,,,False,False,True
2020-11-05,50.640522,62.963011441752315,22,62,8,135,33.996784,42.269311961717904,15,42,5,84,167.171,207.8491588854766,109.0,209.0,70.0,324.0,,,False,False,True
2020-11-06,49.25496,61.24029750935733,21,66,8,136,37.33245,46.41665436793119,16,48,6,107,183.191,227.76734759850305,119.0,231.0,74.0,372.0,,,False,False,True
2020-11-07,33.536587,41.697133565321565,13,44,5,87,41.022087,51.00410198792815,17,53,7,112,200.862,249.73827848164217,126.0,252.0,78.0,407.0,,,False,False,True
