,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,7.4273777,3.57904500560835,3,10,1,19,6.3101354,3.0406774385483004,3,9,1,17,,,,,,,2.0,,False,False,False
2020-10-09,7.1239343,3.4328244510106742,3,10,1,18,6.6155806,3.1878629670245573,3,9,1,16,,,,,,,15.0,,False,False,False
2020-10-10,4.831698,2.3282598704099655,2,7,0,12,6.940478,3.3444219297962263,3,9,1,16,,,,,,,1.0,,False,False,False
2020-10-11,4.0451555,1.949247052834835,2,5,0,10,7.286249,3.5110391763737425,3,10,1,18,,,,,,,2.0,,False,False,False
2020-10-12,5.0606456,2.438583214825485,2,7,0,13,7.6544304,3.6884553992422298,3,10,1,19,,,,,,,15.0,,False,False,False
2020-10-13,8.329689,4.0138438635040075,4,11,1,21,8.046676,3.877467679558322,4,12,1,20,,,,,,,7.0,,False,False,False
2020-10-14,10.500245,5.059773684479296,5,15,2,25,8.46478,4.078940037288703,4,11,1,20,,,,,,,8.0,50.0,False,False,False
2020-10-15,12.181763,5.870050154044293,6,17,2,31,8.910689,4.293811434763484,4,12,1,21,50.811,24.484396985408914,38.0,62.0,26.0,87.0,12.0,60.0,False,False,False
2020-10-16,11.659408,5.618341674562544,6,16,2,27,9.386506,4.5230943214846775,4,13,2,23,53.436,25.74931092307396,40.0,64.0,27.0,91.0,14.0,59.0,False,False,False
2020-10-17,7.6933546,3.707212090375833,4,11,1,19,9.894496,4.767880454892293,4,13,1,23,56.193,27.077831961604442,42.0,67.0,30.0,94.0,0.0,58.0,False,False,False
2020-10-18,6.1972094,2.9862614610465243,3,9,1,15,10.437129,5.029359817854129,5,14,2,26,59.128,28.492126211908023,45.0,70.0,32.0,99.0,1.0,57.0,False,False,False
2020-10-19,7.5457544,3.636087421909906,3,10,1,19,11.017109,5.308835898176767,6,14,2,26,62.31,30.025442840346177,48.0,75.0,34.0,102.0,9.0,51.0,False,False,False
2020-10-20,12.421877,5.985754251014441,6,17,2,28,11.637305,5.607691127806902,6,16,2,27,65.637,31.628630905341065,50.0,78.0,37.0,105.0,18.0,62.0,False,False,False
2020-10-21,16.131773,7.773449033265933,8,21,3,34,12.300891,5.927454549237154,7,17,3,30,69.248,33.36867061159192,54.0,83.0,40.0,109.0,3.0,57.0,False,False,False
2020-10-22,19.186386,9.245381806977093,9,25,3,46,13.011281,6.269771984079853,6,17,2,30,73.074,35.21231279273722,57.0,87.0,43.0,119.0,19.0,64.0,False,False,False
2020-10-23,18.76624,9.042924648383632,9,26,4,44,13.7722,6.636437319684774,7,19,2,33,77.19,37.19569784699601,61.0,93.0,43.0,125.0,15.0,65.0,False,False,False
2020-10-24,12.437098,5.993088780087419,6,17,2,29,14.587693,7.029400876490399,7,20,3,34,81.563,39.30292399915191,64.0,98.0,47.0,131.0,12.0,77.0,False,False,False
2020-10-25,9.838152,4.7407298552570865,5,13,1,23,15.462139,7.45077122701332,7,20,3,36,86.258,41.565312927661374,68.0,103.0,50.0,142.0,10.0,86.0,False,False,False
2020-10-26,11.831656,5.701343616237864,6,15,2,29,16.400341,7.902865036157891,8,22,3,40,91.304,43.99683891983578,71.0,109.0,51.0,152.0,22.0,99.0,False,False,False
2020-10-27,19.44967,9.372251224704087,9,26,3,44,17.407497,8.388185233343393,8,23,3,41,96.672,46.58352768836375,74.0,116.0,54.0,158.0,18.0,99.0,False,False,False
2020-10-28,25.818645,12.441282160580158,12,34,5,67,18.489296,8.909473399398848,9,23,3,47,102.431,49.35862839960679,78.0,124.0,54.0,168.0,19.0,115.0,False,False,False
2020-10-29,29.007654,13.97797605022788,13,39,5,74,19.651876,9.469688666285947,9,26,3,48,108.633,52.34719839633006,80.0,129.0,55.0,188.0,30.0,126.0,True,False,False
2020-10-30,29.681103,14.302491035778075,14,40,5,73,20.902018,10.072096483781934,9,27,4,52,115.288,55.5540563982961,83.0,139.0,56.0,202.0,26.0,137.0,True,False,False
2020-10-31,20.552214,9.90353582892567,10,27,4,51,22.24704,10.720224963733926,11,28,4,52,122.4,58.98112989340992,87.0,145.0,57.0,215.0,8.0,133.0,True,False,False
