,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,55.10723,17.870316514745355,26,71,11,125,18.423172,5.974314262857661,8,24,3,52,,,,,,,35.0,,False,False,False
2020-10-09,47.270157,15.328890003729612,21,59,10,118,20.034397,6.496806599898264,9,27,3,50,,,,,,,41.0,,False,False,False
2020-10-10,23.330286,7.565606210846454,11,30,4,56,21.809317,7.072382140904665,10,27,3,58,,,,,,,27.0,,False,False,False
2020-10-11,17.819174,5.778448030469008,8,23,3,46,23.766281,7.706991891609505,11,33,4,59,,,,,,,0.0,,False,False,False
2020-10-12,28.153889,9.129816316999495,14,38,6,67,25.925919,8.407324639847502,12,33,5,62,,,,,,,38.0,,False,False,False
2020-10-13,47.519592,15.409776824526489,23,61,9,114,28.311312,9.180865890812129,13,36,4,68,,,,,,,47.0,,False,False,False
2020-10-14,49.684883,16.11194311408326,23,66,9,124,30.948383,10.036022285930812,14,41,5,79,,,,,,,59.0,247.0,False,False,False
2020-10-15,53.55758,17.367790860589594,26,70,10,131,33.866375,10.982276580762118,17,43,7,76,168.703,54.707448447172744,111.0,211.0,74.0,319.0,62.0,274.0,False,False,False
2020-10-16,46.83117,15.186532982625067,23,63,9,108,37.097973,12.030227662762627,18,48,7,89,184.158,59.71923611989376,122.0,229.0,83.0,342.0,71.0,304.0,False,False,False
2020-10-17,28.98012,9.397749090567231,13,37,5,68,40.6802,13.19188013439998,20,53,7,96,201.226,65.25409163577875,137.0,246.0,91.0,372.0,19.0,296.0,False,False,False
2020-10-18,27.636341,8.961984713096172,13,36,5,63,44.654514,14.480682148132473,22,56,9,105,220.108,71.37719579859457,152.0,266.0,101.0,407.0,0.0,296.0,False,False,False
2020-10-19,49.1195,15.928599168546498,24,64,9,121,49.06786,15.911852824501693,25,65,9,117,240.978,78.14497378175133,164.0,290.0,112.0,435.0,80.0,338.0,False,False,False
2020-10-20,80.52139,26.11168602015823,38,108,16,203,53.97306,17.502524133305997,26,71,11,130,264.133,85.6537375191732,184.0,318.0,125.0,467.0,66.0,357.0,False,False,False
2020-10-21,76.50207,24.808288435451686,35,101,15,199,59.429832,19.27206030813977,28,80,12,138,289.776,93.9693163798387,204.0,344.0,138.0,512.0,52.0,350.0,False,False,False
2020-10-22,75.124916,24.361703253816813,31,95,11,188,65.50557,21.2423168704845,32,83,14,159,318.285,103.21428918874221,225.0,371.0,158.0,568.0,74.0,362.0,False,False,False
2020-10-23,69.91412,22.671934857498854,30,87,11,171,72.2765,23.438010248355567,36,95,16,185,349.911,113.47005087994084,247.0,414.0,170.0,610.0,80.0,371.0,False,False,False
2020-10-24,48.776505,15.817371604498476,20,62,8,131,79.829094,25.887187803164124,37,100,14,200,385.077,124.87377299569029,269.0,459.0,185.0,703.0,30.0,382.0,False,False,False
2020-10-25,45.179417,14.650898810941726,21,57,9,120,88.260864,28.6214635707438,41,115,18,213,424.234,137.5717069912087,298.0,508.0,198.0,800.0,26.0,408.0,False,False,False
2020-10-26,85.17063,27.619354659691453,39,111,15,216,97.68266,31.676789512857795,43,123,19,246,467.838,151.7117257347433,324.0,567.0,212.0,851.0,117.0,445.0,False,False,False
2020-10-27,130.62865,42.360599036328495,51,168,19,353,108.220085,35.09389061946422,49,135,19,276,516.46,167.47899459420898,347.0,625.0,230.0,976.0,82.0,461.0,False,False,False
