,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,1.6318061,3.5972974728792906,0,2,0,5,1.6564244,3.6515681131277233,0,2,0,6,,,,,,,5.0,,False,False,False
2020-10-09,1.5816817,3.4867989597842097,0,2,0,5,1.7368512,3.8288682844722643,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-10,1.091261,2.4056722395471297,0,2,0,4,1.8231348,4.019079278805293,0,3,0,6,,,,,,,0.0,,False,False,False
2020-10-11,0.93713087,2.0658941139117815,0,1,0,3,1.9157578,4.223265568725765,0,3,0,5,,,,,,,0.0,,False,False,False
2020-10-12,1.1854106,2.6132238417631015,0,2,0,4,2.0152495,4.4425938540371135,1,3,0,6,,,,,,,1.0,,False,False,False
2020-10-13,1.9351225,4.265955067239702,1,3,0,5,2.1221862,4.678334516938776,1,3,0,6,,,,,,,2.0,,False,False,False
2020-10-14,2.439502,5.377853813115507,1,3,0,7,2.237211,4.931905641569756,1,3,0,7,,,,,,,1.0,9.0,False,False,False
2020-10-15,2.8379474,6.256221968214959,1,4,0,7,2.361009,5.204816625337116,1,4,0,7,13.013,28.687006745734315,9.0,17.0,5.0,26.0,7.0,11.0,False,False,False
2020-10-16,2.778013,6.124097126303241,1,4,0,8,2.49435,5.498765312950127,1,4,0,7,13.728,30.26321590758785,9.0,18.0,5.0,26.0,1.0,12.0,False,False,False
2020-10-17,1.8948827,4.177246592007577,0,3,0,6,2.638073,5.815601252834313,1,4,0,7,14.474,31.90776420792734,10.0,19.0,6.0,27.0,0.0,12.0,False,False,False
2020-10-18,1.5451078,3.4061722544720396,0,2,0,4,2.7930992,6.157354800961912,1,4,0,8,15.273,33.66915039019443,11.0,19.0,6.0,28.0,0.0,12.0,False,False,False
2020-10-19,1.8931859,4.173506022198126,1,3,0,5,2.9604423,6.52626040391624,1,4,0,8,16.164,35.63334949958115,12.0,21.0,7.0,30.0,9.0,20.0,False,True,False
2020-10-20,3.05099,6.7258719354867935,1,4,0,8,3.1412184,6.924779154360294,1,5,0,9,17.113,37.725408932586745,13.0,22.0,7.0,30.0,2.0,20.0,False,False,False
2020-10-21,3.9386988,8.682815678184852,2,5,0,10,3.336658,7.355623529292643,1,5,0,9,18.123,39.951942154226,13.0,23.0,8.0,32.0,1.0,20.0,False,False,False
