,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,1.6333942,1.7688147636363283,0,2,0,5,1.2948548,1.4022078175912611,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-09,1.6891714,1.8292163076694123,0,2,0,5,1.4853265,1.6084710296127014,0,2,0,5,,,,,,,7.0,,False,True,False
2020-10-10,1.2214993,1.3227706403995398,0,2,0,4,1.705307,1.8466895198798738,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-11,1.1048214,1.1964192708546761,0,2,0,4,1.9595845,2.1220484995865263,1,3,0,6,,,,,,,0.0,,False,False,False
2020-10-12,1.5260257,1.652544415264856,0,2,0,5,2.2537577,2.4406108423136175,1,3,0,7,,,,,,,2.0,,False,False,False
2020-10-13,2.7401469,2.967325235658791,1,4,0,7,2.594392,2.8094862500438467,1,3,0,7,,,,,,,0.0,,False,False,False
2020-10-14,3.7596352,4.071336661581881,1,5,0,10,2.989158,3.236981137888506,1,4,0,8,,,,,,,2.0,11.0,False,False,False
2020-10-15,4.6735816,5.061056072008796,2,7,0,12,3.4470644,3.7328514736145735,1,5,0,9,13.794,14.937624534349823,9.0,18.0,5.0,27.0,3.0,14.0,False,False,False
2020-10-16,4.87671,5.281025369185954,2,7,0,12,3.9786682,4.308529241825454,2,6,0,11,15.936,17.257212163215804,11.0,21.0,6.0,30.0,6.0,13.0,False,False,False
2020-10-17,3.515244,3.806683889706619,1,5,0,9,4.596378,4.977451681043021,2,7,0,12,18.418,19.944988304600187,13.0,24.0,8.0,34.0,5.0,18.0,False,False,False
2020-10-18,3.1580524,3.4198783396277577,1,5,0,7,5.3147726,5.755406527896412,2,7,0,13,21.305,23.07134193883739,16.0,28.0,10.0,39.0,1.0,19.0,False,False,False
2020-10-19,4.323719,4.682187136495486,2,6,0,11,6.150987,6.660949293291196,3,9,1,15,24.666,26.710993675820845,19.0,32.0,11.0,43.0,4.0,21.0,False,False,False
2020-10-20,7.762031,8.405560947721824,4,11,1,19,7.125222,7.715955871390179,3,10,1,17,28.578,30.947327384562072,22.0,36.0,14.0,51.0,9.0,30.0,False,False,False
2020-10-21,10.791047,11.685704521369189,5,15,2,26,8.261242,8.946160232881084,4,11,1,19,33.108,35.85289786017499,26.0,41.0,18.0,57.0,20.0,48.0,False,True,False
2020-10-22,13.54414,14.667048526462168,7,18,2,31,9.587106,10.381947504356503,5,13,2,22,38.385,41.567400155938664,30.0,47.0,22.0,63.0,9.0,54.0,False,False,False
2020-10-23,14.182646,15.358491509687155,8,19,2,32,11.135887,12.059134314768016,5,14,2,26,44.519,48.20995408472667,35.0,54.0,25.0,70.0,20.0,68.0,False,False,False
2020-10-24,10.429428,11.294104479020461,5,14,2,25,12.946677,14.020052913110703,6,18,2,30,51.667,55.950576106731354,40.0,62.0,29.0,81.0,6.0,69.0,False,False,False
2020-10-25,9.463723,10.248335456708446,4,12,1,24,15.065703,16.314761887770146,7,20,3,36,60.02,64.99610153339687,47.0,72.0,34.0,95.0,12.0,80.0,False,False,False
2020-10-26,12.9277525,13.999557995703071,6,17,2,32,17.547623,19.002449698746204,9,24,3,42,69.778,75.56311184267523,54.0,82.0,39.0,111.0,2.0,78.0,False,False,False
2020-10-27,23.296944,25.228431331925094,11,30,5,57,20.457207,22.153260943014175,10,27,4,46,81.157,87.88551503075458,63.0,97.0,45.0,133.0,41.0,110.0,False,False,False
2020-10-28,31.820827,34.45900802034885,15,41,6,74,23.871147,25.8502404903993,11,31,5,59,94.507,102.34232868405095,72.0,112.0,51.0,157.0,16.0,106.0,False,False,False
2020-10-29,39.328545,42.589171789586544,20,52,8,92,27.880468,30.191964469850063,14,37,5,70,110.11,119.23893268647664,83.0,131.0,59.0,183.0,23.0,120.0,True,False,False
2020-10-30,43.073944,46.645093243569136,21,57,8,98,32.593243,35.295463749207556,15,43,6,78,128.388,139.03231395651045,94.0,155.0,66.0,216.0,13.0,113.0,True,False,False
2020-10-31,32.87219,35.59753531590104,15,44,6,84,38.137833,41.299741133116186,18,50,7,95,149.861,162.2855843368275,110.0,183.0,74.0,262.0,16.0,123.0,True,False,False
