,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,2.529737,2.501866219972726,1,4,0,7,2.0187314,1.996490391320549,0,3,0,6,,,,,,,1.0,,False,False,False
2020-10-09,2.3867364,2.360441067139618,1,4,0,7,2.1132622,2.089979716402013,0,3,0,6,,,,,,,2.0,,False,False,False
2020-10-10,1.5737288,1.5563906345050782,0,2,0,5,2.2143385,2.189942642871756,1,3,0,6,,,,,,,2.0,,False,False,False
2020-10-11,1.295524,1.281250843021553,0,2,0,4,2.322475,2.2968875782680698,1,3,0,7,,,,,,,0.0,,False,False,False
2020-10-12,1.6338054,1.6158053767867386,0,2,0,5,2.4382365,2.411373861832544,1,3,0,7,,,,,,,2.0,,False,False,False
2020-10-13,2.6746607,2.6451933081261814,1,4,0,7,2.5622373,2.5340084903291427,1,4,0,7,,,,,,,1.0,,False,False,False
2020-10-14,3.3397517,3.3029566111508757,1,5,0,9,2.6951377,2.6654446628526784,1,4,0,7,,,,,,,5.0,13.0,False,False,False
2020-10-15,3.7971566,3.755322177312337,1,5,0,10,2.8376784,2.8064148864359595,1,4,0,8,15.861,15.686255117985642,11.0,20.0,6.0,30.0,3.0,15.0,False,False,False
2020-10-16,3.5935674,3.5539760574465618,1,5,0,10,2.990652,2.9577033274108544,1,4,0,8,16.688,16.50414383764859,12.0,21.0,7.0,31.0,3.0,16.0,False,False,False
2020-10-17,2.371934,2.3458016585209407,1,4,0,7,3.154935,3.1201761885313317,1,5,0,9,17.572,17.37840457305615,13.0,22.0,8.0,32.0,9.0,23.0,False,False,False
2020-10-18,1.9465244,1.9250790501246229,1,3,0,5,3.3314764,3.294772614026442,1,5,0,9,18.502,18.29815851415234,14.0,23.0,9.0,34.0,1.0,24.0,False,False,False
2020-10-19,2.438567,2.411700552329421,1,3,0,6,3.521332,3.482536703813821,1,5,0,9,19.502,19.287141246513837,14.0,25.0,9.0,35.0,0.0,22.0,False,False,False
2020-10-20,4.0164857,3.9722348446957767,2,6,0,11,3.725639,3.68459259334486,1,5,0,9,20.591,20.364143442055504,16.0,26.0,10.0,37.0,4.0,25.0,False,False,False
2020-10-21,5.084149,5.028135274187662,2,7,0,13,3.9456568,3.902186290360987,2,6,0,10,21.758,21.518286290721363,17.0,27.0,11.0,37.0,8.0,28.0,False,False,False
2020-10-22,5.8757358,5.811001028632745,2,8,0,14,4.1827602,4.136677671340294,2,6,0,11,23.0,22.74660284431434,17.0,29.0,10.0,40.0,9.0,34.0,False,False,False
2020-10-23,5.6404257,5.578283526119776,3,8,1,14,4.4384646,4.389564855955541,2,6,0,11,24.345,24.076784619340547,18.0,31.0,12.0,41.0,3.0,34.0,False,False,False
2020-10-24,3.8200426,3.7779562262585387,2,5,0,10,4.7144365,4.662496212404221,2,7,0,12,25.805,25.520699408588328,19.0,32.0,12.0,43.0,3.0,28.0,False,False,False
2020-10-25,3.1495805,3.114880746579729,1,4,0,8,5.0124917,4.957267810823396,2,7,0,13,27.36,27.05856755741045,20.0,34.0,13.0,46.0,2.0,29.0,False,False,False
2020-10-26,3.9583292,3.914719127351418,2,6,0,11,5.3346453,5.275872172205709,2,7,0,13,29.055,28.73489328876318,21.0,36.0,14.0,50.0,2.0,31.0,False,False,False
2020-10-27,6.5189815,6.447159830713645,3,9,1,17,5.6830983,5.620486263069324,2,8,0,15,30.85,30.51011729335206,23.0,38.0,14.0,52.0,6.0,33.0,False,False,False
2020-10-28,8.37063,8.278408495243639,4,11,1,21,6.0602975,5.993529703118838,3,8,0,16,32.811,32.44951243151295,24.0,41.0,16.0,58.0,8.0,33.0,False,False,False
2020-10-29,9.450504,9.346385922981426,4,12,1,23,6.468927,6.397657125489786,3,8,0,16,34.922,34.53725497952805,26.0,43.0,16.0,62.0,14.0,38.0,True,False,False
2020-10-30,9.388305,9.284871339332312,4,12,1,24,6.911928,6.835777458036318,3,9,1,18,37.197,36.78719069565046,27.0,46.0,17.0,67.0,9.0,44.0,True,False,False
2020-10-31,6.5084767,6.4367712184321135,3,9,0,17,7.3925776,7.311131776077673,3,10,1,20,39.679,39.241845837371685,28.0,48.0,18.0,74.0,0.0,41.0,True,False,False
2020-11-01,5.4584894,5.398351640906185,2,8,0,15,7.91448,7.827284571249038,3,10,1,22,42.355,41.88836362917103,29.0,52.0,18.0,82.0,8.0,47.0,True,False,False
2020-11-02,6.919986,6.843746086815372,3,9,0,20,8.481607,8.38816340547055,3,12,1,23,45.259,44.760369483948814,29.0,55.0,18.0,88.0,9.0,54.0,True,False,False
2020-11-03,11.070498,10.948532144539058,4,15,1,32,9.098371,8.998131670523435,4,11,1,24,48.416,47.88258797001404,29.0,60.0,19.0,99.0,,,False,False,True
2020-11-04,14.033482,13.87887168675661,6,18,1,37,9.769628,9.661992953624576,4,12,1,28,51.838,51.26688688015508,31.0,63.0,20.0,111.0,,,False,False,True
2020-11-05,15.95293,15.777173393871635,6,21,2,42,10.50078,10.38508999045007,4,14,1,35,55.545,54.93304586901913,33.0,67.0,20.0,121.0,,,False,False,True
2020-11-06,15.199126,15.03167295595631,6,19,1,47,11.297779,11.173308303114027,4,15,1,34,59.58,58.92359119409775,34.0,73.0,19.0,138.0,,,False,False,True
2020-11-07,10.14686,10.035069135483354,4,13,1,30,12.167247,12.033196981064975,4,16,1,34,63.953,63.248412682714566,37.0,80.0,19.0,150.0,,,False,False,True
