,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,2.7030542,2.0708774172817357,1,0.7661250162801566,4,3.0645000651206264,0,0.0,7,5.362875113961096,2.7200582,2.0839046555920504,1,0.7661250162801566,4,3.0645000651206264,0,0.0,7,5.362875113961096,,,,,,,,,,,5.0,,False,False,False
2020-10-09,2.8701723,2.1989108063280582,1,0.7661250162801566,4,3.0645000651206264,0,0.0,7,5.362875113961096,3.0705569,2.3524304197053425,1,0.7661250162801566,4,3.0645000651206264,0,0.0,9,6.8951251465214085,,,,,,,,,,,0.0,,False,False,False
2020-10-10,2.114319,1.6198328012251295,1,0.7661250162801566,3,2.29837504884047,0,0.0,6,4.59675009768094,3.4699721,2.658432458702009,1,0.7661250162801566,5,3.830625081400783,0,0.0,9,6.8951251465214085,,,,,,,,,,,4.0,,False,False,False
2020-10-11,1.9263849,1.4758516954316292,0,0.0,3,2.29837504884047,0,0.0,6,4.59675009768094,3.9255877,3.007490886375308,1,0.7661250162801566,5,3.830625081400783,0,0.0,10,7.661250162801566,,,,,,,,,,,0.0,,False,False,False
2020-10-12,2.635291,2.018962368310895,1,0.7661250162801566,4,3.0645000651206264,0,0.0,7,5.362875113961096,4.44583,3.406061659916304,2,1.5322500325603132,6,4.59675009768094,0,0.0,12,9.19350019536188,,,,,,,,,,,0.0,,False,False,False
2020-10-13,4.7646933,3.6503508454188704,2,1.5322500325603132,7,5.362875113961096,0,0.0,12,9.19350019536188,5.040478,3.861636287183501,2,1.5322500325603132,7,5.362875113961096,0,0.0,13,9.959625211642035,,,,,,,,,,,6.0,,False,False,False
2020-10-14,6.4366636,4.931289004161954,3,2.29837504884047,9,6.8951251465214085,1,0.7661250162801566,17,13.024125276762662,5.720843,4.3828807974932715,3,2.29837504884047,8,6.129000130241253,1,0.7661250162801566,15,11.491875244202348,,,,,,,,,,,0.0,15.0,False,False,False
2020-10-15,7.9592094,6.09774942859076,4,3.0645000651206264,11,8.427375179081722,1,0.7661250162801566,20,15.322500325603132,6.5000944,4.979884761269204,3,2.29837504884047,8,6.129000130241253,1,0.7661250162801566,16,12.258000260482506,27.902,21.37642020424893,19.0,14.556375309322975,35.0,26.814375569805478,12.0,9.19350019536188,51.0,39.07237583028798,2.0,12.0,False,False,False
2020-10-16,8.41951,6.450396904256195,4,3.0645000651206264,11,8.427375179081722,1,0.7661250162801566,20,15.322500325603132,7.393497,5.664342825184576,3,2.29837504884047,10,7.661250162801566,1,0.7661250162801566,18,13.790250293042817,31.687,24.276203390869323,22.0,16.854750358163443,38.0,29.11275061864595,15.0,11.491875244202348,56.0,42.90300091168877,5.0,17.0,False,False,False
2020-10-17,6.2040176,4.753053144668229,3,2.29837504884047,9,6.8951251465214085,1,0.7661250162801566,16,12.258000260482506,8.418821,6.4498693973291665,4,3.0645000651206264,11,8.427375179081722,1,0.7661250162801566,19,14.556375309322975,36.005,27.58433121116704,26.0,19.91925042328407,44.0,33.709500716326886,16.0,12.258000260482506,63.0,48.26587602564987,13.0,26.0,False,False,False
