,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,2.6583683,2.03664258151548,1,4,0,8,2.5791347,1.9759396309382282,1,4,0,7,,,,,,,5.0,,False,False,False
2020-10-09,2.796342,2.1423475118353963,1,4,0,8,2.926903,2.2423735572374426,1,4,0,9,,,,,,,0.0,,False,False,False
2020-10-10,2.0910792,1.602028169145342,1,3,0,6,3.3246977,2.547134135966189,1,5,0,9,,,,,,,4.0,,False,False,False
2020-10-11,1.9130151,1.4656087842013221,0,3,0,5,3.780076,2.896010846598074,1,5,0,11,,,,,,,0.0,,False,False,False
2020-10-12,2.6078713,1.9979554053861648,1,4,0,7,4.301804,3.295719579909928,2,6,0,12,,,,,,,0.0,,False,False,False
2020-10-13,4.692548,3.5950783058069646,2,6,0,12,4.9000325,3.754037606995553,2,7,0,13,,,,,,,6.0,,False,False,False
2020-10-14,6.3844967,4.891322532785125,3,9,1,15,5.586532,4.279982022126205,2,8,1,14,,,,,,,0.0,15.0,False,False,False
2020-10-15,8.026534,6.149328692117706,4,11,1,21,6.3749614,4.884017471340485,3,9,1,16,26.891,20.60186781278969,19.0,34.0,12.0,50.0,2.0,12.0,False,False,False
2020-10-16,8.442336,6.467884668381885,4,12,1,20,7.281176,5.578291165875271,3,10,1,18,30.686,23.509312249572886,22.0,39.0,15.0,56.0,5.0,17.0,False,False,False
2020-10-17,6.2045665,4.753473695018329,3,8,1,15,8.323629,6.376941018970683,4,11,1,19,35.038,26.843488320424125,26.0,43.0,17.0,64.0,13.0,26.0,False,False,False
2020-10-18,5.4511967,4.176298170932569,2,8,0,13,9.52375,7.296383409993723,5,13,1,23,40.015,30.656492526450467,30.0,49.0,21.0,70.0,12.0,38.0,False,False,False
2020-10-19,7.1564984,5.482772394316271,3,10,1,17,10.906473,8.35572209325619,5,14,2,25,45.796,35.08546124556605,35.0,57.0,24.0,76.0,6.0,44.0,False,False,False
2020-10-20,12.634272,9.67943124123849,6,17,2,28,12.500907,9.577257878845558,7,16,2,29,52.407,40.15031372819416,40.0,63.0,28.0,88.0,31.0,69.0,False,True,False
2020-10-21,17.250696,13.21619056398049,9,23,4,39,14.340892,10.986915731336921,8,19,3,33,60.002,45.96903322684196,46.0,72.0,33.0,96.0,9.0,78.0,False,False,False
2020-10-22,22.708982,17.397919145878404,11,29,4,53,16.46593,12.614962179213762,8,22,3,37,68.758,52.677223869391,54.0,82.0,40.0,106.0,12.0,88.0,False,False,False
