,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,0.7072783,1.7626873159315437,0,1,0,3,0.6467251,1.6117759514600039,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-09,0.68471164,1.7064465282601304,0,1,0,3,0.6830776,1.7023739928845316,0,1,0,2,,,,,,,1.0,,False,False,False
2020-10-10,0.4662145,1.1619053111644462,0,1,0,2,0.72249615,1.8006134268944152,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-11,0.397346,0.9902703823172487,0,1,0,2,0.7652782,1.9072354916715994,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-12,0.50363404,1.255162715096958,0,1,0,2,0.81175023,2.02305345737841,0,1,0,3,,,,,,,3.0,,False,False,False
2020-10-13,0.8259377,2.0584117010002956,0,1,0,3,0.86227554,2.1489733626367524,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-14,1.0452493,2.6049827283713967,0,1,0,4,0.9172611,2.286009112140164,0,1,0,3,,,,,,,1.0,6.0,False,False,False
2020-10-15,1.2126715,3.0222343411878683,0,2,0,4,0.97715414,2.435275018797256,0,1,0,3,4.907,12.229283489096574,3.0,7.0,1.0,12.0,2.0,8.0,False,False,False
2020-10-16,1.1927649,2.9726226784987375,0,2,0,4,1.0424575,2.5980249120038934,0,2,0,4,5.237,13.051713395638629,3.0,7.0,1.0,12.0,0.0,7.0,False,False,False
2020-10-17,0.81778556,2.038094862655271,0,1,0,3,1.1137288,2.775647953967564,0,2,0,4,5.603,13.96386292834891,3.0,8.0,2.0,13.0,0.0,7.0,False,False,False
2020-10-18,0.6813423,1.6980493455776013,0,1,0,3,1.1915936,2.9697037462028675,0,2,0,4,5.977,14.895950155763241,4.0,8.0,2.0,14.0,1.0,8.0,False,False,False
2020-10-19,0.8322417,2.074122676276602,0,1,0,3,1.2767453,3.1819199648452923,0,2,0,4,6.425,16.01246105919003,4.0,9.0,2.0,14.0,1.0,6.0,False,False,False
2020-10-20,1.3823555,3.4451226383680478,0,2,0,4,1.3699623,3.414236198295839,0,2,0,4,6.878,17.141433021806854,5.0,10.0,2.0,14.0,0.0,5.0,False,False,False
2020-10-21,1.8166393,4.527450073510408,1,3,0,5,1.472116,3.668824865599163,0,2,0,4,7.403,18.449844236760125,5.0,10.0,3.0,15.0,1.0,5.0,False,False,False
2020-10-22,2.2149694,5.520172999240458,1,3,0,6,1.5841815,3.9481161365984008,0,2,0,5,7.943,19.795638629283488,6.0,11.0,3.0,16.0,2.0,5.0,False,False,False
2020-10-23,2.2664742,5.648533988278359,1,3,0,6,1.7072469,4.254821033100598,0,3,0,5,8.56,21.333333333333332,6.0,12.0,3.0,17.0,2.0,7.0,False,False,False
2020-10-24,1.6020184,3.992568963440135,0,2,0,5,1.8425455,4.592013647197746,0,3,0,5,9.205,22.94080996884735,7.0,13.0,3.0,18.0,0.0,7.0,False,False,False
2020-10-25,1.3095359,3.263640610384755,0,2,0,4,1.9914454,4.963103856425732,1,3,0,6,9.937,24.765109034267912,7.0,13.0,4.0,19.0,2.0,8.0,False,False,False
