,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,4.01119,1.8548598745837808,1,5,0,11,3.0472383,1.409107971994672,1,4,0,8,,,,,,,4.0,,False,False,False
2020-10-09,3.9718046,1.8366472431807779,1,6,0,11,3.3631108,1.5551740943919867,1,5,0,9,,,,,,,6.0,,False,False,False
2020-10-10,2.7583792,1.2755333955283277,1,4,0,8,3.7141426,1.717498707876075,1,5,0,10,,,,,,,0.0,,False,False,False
2020-10-11,2.4018147,1.110650373448152,1,4,0,7,4.10451,1.8980128515977412,2,6,0,11,,,,,,,0.0,,False,False,False
2020-10-12,3.1863215,1.4734229807800148,1,5,0,8,4.5388865,2.098878030665219,2,6,0,11,,,,,,,12.0,,False,True,False
2020-10-13,5.477362,2.5328490664833225,2,8,1,14,5.0225434,2.322531145182438,2,7,0,13,,,,,,,2.0,,False,False,False
2020-10-14,7.1933656,3.326365549582988,3,10,1,18,5.5614204,2.5717194148455746,2,8,1,13,,,,,,,9.0,33.0,False,False,False
2020-10-15,8.506393,3.933537664124742,4,12,1,21,6.1622057,2.8495353035395965,3,8,1,15,28.855,13.343167493630148,21.0,36.0,12.0,51.0,4.0,33.0,False,False,False
2020-10-16,8.436727,3.901322270394303,4,12,1,20,6.8324494,3.15947036142461,3,9,1,17,31.964,14.78083541037581,24.0,39.0,15.0,55.0,6.0,33.0,False,False,False
2020-10-17,5.8500514,2.7051884899265133,3,8,1,14,7.5806437,3.5054512409260496,4,11,1,18,35.453,16.394223432738507,26.0,43.0,17.0,62.0,0.0,33.0,False,False,False
2020-10-18,5.076423,2.347446388739627,2,7,0,13,8.416419,3.891931555699557,4,11,1,21,39.317,18.181019454065375,29.0,47.0,20.0,66.0,0.0,33.0,False,False,False
2020-10-19,6.756137,3.1241819669958204,3,9,1,16,9.350621,4.323926623328589,5,13,1,22,43.636,20.17821718080212,33.0,53.0,23.0,74.0,13.0,34.0,False,False,False
2020-10-20,11.588452,5.358747512218542,5,16,2,28,10.395494,4.807098230230622,5,14,2,24,48.433,22.39645230355186,38.0,58.0,26.0,78.0,11.0,43.0,False,False,False
2020-10-21,15.28103,7.066273974487558,8,21,3,35,11.564955,5.347881597117521,5,16,2,28,53.787,24.87225610742972,43.0,64.0,30.0,86.0,17.0,51.0,False,False,False
2020-10-22,18.34037,8.48097843118012,10,24,4,41,12.874655,5.953514846623875,6,17,2,30,59.803,27.65418283214568,47.0,72.0,33.0,94.0,21.0,68.0,False,False,False
2020-10-23,18.3936,8.505592995788902,10,24,4,42,14.342418,6.632239819737151,7,20,2,35,66.518,30.759342066930863,53.0,79.0,38.0,101.0,23.0,85.0,False,False,False
2020-10-24,12.933628,5.980785499559715,7,18,3,31,15.988354,7.393355917884037,8,22,3,36,74.022,34.229351731536674,60.0,89.0,42.0,113.0,4.0,89.0,False,False,False
2020-10-25,11.312895,5.231324030319229,5,15,2,27,17.835304,8.247425284935161,9,24,4,42,82.438,38.12108964962336,65.0,99.0,47.0,130.0,15.0,104.0,False,False,False
2020-10-26,14.798004,6.842912989668548,7,20,3,35,19.909163,9.206421236740425,10,26,3,45,91.85,42.473399212958896,73.0,111.0,54.0,144.0,21.0,112.0,False,False,False
2020-10-27,25.251354,11.676764552248642,13,33,5,56,22.239319,10.283935262123123,11,30,4,53,102.401,47.352406671814954,80.0,123.0,58.0,159.0,9.0,110.0,False,False,False
2020-10-28,34.805206,16.09466999070719,17,45,6,80,24.859142,11.495397484395653,12,33,4,60,114.235,52.82470069779379,86.0,136.0,64.0,185.0,39.0,132.0,False,False,False
2020-10-29,41.218876,19.0604871022515,21,55,8,100,27.806572,12.858351692557335,14,36,6,66,127.548,58.98091587168732,97.0,154.0,70.0,205.0,41.0,152.0,True,False,False
2020-10-30,41.085133,18.99864146253094,19,53,7,106,31.124762,14.39275365555659,16,42,7,77,142.471,65.8816293878004,107.0,173.0,77.0,233.0,29.0,158.0,True,False,False
2020-10-31,28.665943,13.255744124762714,14,36,6,71,34.862724,16.121267981361598,16,44,6,89,159.278,73.65354469070948,119.0,192.0,83.0,270.0,2.0,156.0,True,False,False
2020-11-01,25.227936,11.665935744531453,12,33,4,62,39.076347,18.069735961034894,19,52,8,98,178.126,82.36926192931428,130.0,215.0,90.0,301.0,61.0,202.0,True,False,False
2020-11-02,33.87101,15.662677469663322,16,44,6,89,43.829155,20.267536456231028,22,58,8,118,199.381,92.19802731060379,143.0,237.0,99.0,355.0,11.0,192.0,True,False,False
2020-11-03,55.55988,25.692072813399136,25,73,10,146,49.193726,22.748227638658136,22,68,9,123,223.287,103.25267163923738,157.0,273.0,105.0,404.0,,,False,False,True
2020-11-04,73.49173,33.98414410185069,35,94,13,189,55.25259,25.54997627157718,24,72,11,141,250.265,115.7278742953855,172.0,313.0,116.0,441.0,,,False,False,True
2020-11-05,87.47,40.44799425173551,38,115,15,250,62.100166,28.716441011056304,26,81,10,171,280.648,129.77762158212835,189.0,351.0,126.0,524.0,,,False,False,True
