,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,4.3893666,2.7852724088006653,2,6,0,12,4.110094,2.6080600946443155,1,5,0,11,,,,,,,2.0,,False,False,False
2020-10-09,4.361867,2.7678226615535095,2,6,0,11,4.4251056,2.8079506591893733,2,6,0,12,,,,,,,5.0,,False,False,False
2020-10-10,3.0418167,1.9301847714814357,1,4,0,8,4.7677684,3.0253873774199747,2,7,0,12,,,,,,,0.0,,False,False,False
2020-10-11,2.6317153,1.6699548723408952,1,4,0,7,5.1407533,3.2620650017634034,2,7,0,14,,,,,,,6.0,,False,False,False
2020-10-12,3.3832703,2.146854058082681,1,5,0,9,5.5469675,3.5198281693737954,2,7,0,14,,,,,,,0.0,,False,False,False
2020-10-13,5.668209,3.5967619623988867,3,8,0,15,5.989687,3.800755803240463,3,8,1,14,,,,,,,14.0,,False,False,False
2020-10-14,7.25267,4.602181434165686,3,9,1,18,6.47246,4.107099084649235,3,9,1,16,,,,,,,3.0,30.0,False,False,False
2020-10-15,8.582499,5.446024078992195,4,12,1,22,6.9992824,4.441394412424415,3,10,1,17,35.955,22.8152444286512,26.0,44.0,18.0,64.0,9.0,37.0,False,False,False
2020-10-16,8.691091,5.5149313993752,4,11,1,21,7.574519,4.806411016033962,4,10,1,19,38.843,24.64782476267831,28.0,48.0,19.0,69.0,11.0,43.0,False,False,False
2020-10-17,6.005264,3.8106401916593313,3,8,1,15,8.203045,5.205241905059665,4,11,1,19,41.995,26.647926290674654,31.0,51.0,21.0,72.0,7.0,50.0,False,False,False
2020-10-18,4.9709716,3.1543298973701894,2,7,1,12,8.890233,5.641297320835292,4,12,1,21,45.435,28.830778212091985,34.0,55.0,23.0,78.0,2.0,46.0,False,False,False
2020-10-19,6.2930713,3.993268182966858,3,8,1,15,9.642096,6.118391320342198,5,13,1,21,49.193,31.215417026244985,37.0,60.0,27.0,80.0,4.0,50.0,False,False,False
