,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,13.673103,13.494303857441992,7,18,2,32,10.608389,10.469665721757337,5,14,2,25,,,,,,,4.0,,False,False,False
2020-10-09,11.905042,11.749362602131441,6,16,2,30,10.353075,10.217690578429028,5,14,1,25,,,,,,,14.0,,False,False,False
2020-10-10,7.2520485,7.157215441111475,3,10,1,18,10.109985,9.977779700420797,5,13,1,24,,,,,,,15.0,,False,False,False
2020-10-11,5.514929,5.4428117437055334,2,8,1,15,9.878529,9.749349555931985,5,13,2,22,,,,,,,1.0,,False,False,False
2020-10-12,6.494821,6.409890193026513,3,9,1,16,9.658144,9.531847172183916,5,13,2,22,,,,,,,1.0,,False,False,False
2020-10-13,9.966181,9.835855598794296,5,14,1,25,9.44836,9.324806887889281,4,12,1,22,,,,,,,20.0,,False,False,False
2020-10-14,11.501504,11.35110214818269,6,16,2,28,9.248654,9.127712110057473,4,12,1,22,,,,,,,14.0,69.0,False,False,False
2020-10-15,12.059181,11.901486868737265,6,16,2,28,9.058589,8.940132101997733,5,12,1,21,68.812,67.91216382926227,52.0,81.0,36.0,110.0,10.0,75.0,False,False,False
2020-10-16,10.655692,10.516350448597223,5,15,2,24,8.877744,8.761652134126052,5,13,1,22,67.253,66.37355045645201,52.0,80.0,37.0,108.0,12.0,73.0,False,False,False
2020-10-17,6.5887904,6.502630276372656,3,9,1,15,8.705715,8.591872756369412,4,12,1,20,65.79,64.9296817172465,51.0,77.0,36.0,104.0,6.0,64.0,False,False,False
2020-10-18,5.030171,4.964392792317085,2,7,0,12,8.5421,8.43039742903784,4,11,1,21,64.383,63.541080680977046,51.0,77.0,35.0,99.0,7.0,70.0,False,False,False
2020-10-19,5.823102,5.746954775531776,2,8,0,13,8.386568,8.276899461634457,4,12,1,19,63.025,62.20083888477671,49.0,74.0,36.0,100.0,3.0,72.0,False,False,False
2020-10-20,8.873616,8.757578325457871,4,12,1,20,8.238766,8.131029608193785,4,11,1,20,61.775,60.96718480138169,49.0,73.0,34.0,98.0,7.0,59.0,False,False,False
2020-10-21,10.411431,10.275284148519859,5,14,1,25,8.098376,7.992475730134174,4,11,1,19,60.572,59.77991611152233,47.0,72.0,34.0,98.0,6.0,51.0,False,False,False
2020-10-22,11.199381,11.052929767174646,6,14,2,25,7.965105,7.860947516746819,4,11,1,19,59.412,58.635085122131755,47.0,72.0,34.0,94.0,9.0,50.0,False,False,False
2020-10-23,10.022121,9.891064837574959,5,14,1,25,7.8386703,7.736166298855096,3,11,1,20,58.312,57.54946952874414,46.0,70.0,33.0,95.0,17.0,55.0,False,False,False
2020-10-24,6.2102294,6.129020039224997,3,9,1,16,7.718815,7.6178781455382705,3,11,1,19,57.278,56.528990870959774,45.0,69.0,33.0,91.0,5.0,54.0,False,False,False
2020-10-25,4.761507,4.699241981143132,2,6,0,12,7.605273,7.50582039472647,4,10,1,19,56.3,55.56377991611152,44.0,67.0,32.0,89.0,5.0,52.0,False,False,False
2020-10-26,5.5547447,5.482106644194573,2,7,0,13,7.4978156,7.399768946925178,3,10,1,19,55.354,54.63015050579818,43.0,66.0,31.0,89.0,3.0,52.0,False,False,False
2020-10-27,8.526107,8.41461296658963,4,12,1,22,7.3962264,7.299507706193253,3,10,1,18,54.448,53.73599802615347,42.0,65.0,30.0,90.0,5.0,50.0,False,False,False
2020-10-28,10.167529,10.034570732386783,5,13,1,24,7.3002925,7.20482858014293,3,10,1,21,53.625,52.92376017764619,41.0,64.0,28.0,88.0,15.0,59.0,False,False,False
2020-10-29,10.62568,10.486730752745643,5,14,2,25,7.2098246,7.1155438490677625,3,10,1,20,52.811,52.12040463853935,39.0,64.0,28.0,89.0,11.0,61.0,True,False,False
2020-10-30,9.518333,9.393864456797019,4,13,1,25,7.124632,7.031465065665543,3,9,1,18,52.068,51.38712065136936,39.0,64.0,26.0,92.0,11.0,55.0,True,False,False
2020-10-31,6.041445,5.962442446616478,3,9,1,18,7.044558,6.952437979634851,3,10,1,18,51.354,50.68245743893412,38.0,64.0,25.0,95.0,20.0,70.0,True,True,False
2020-11-01,4.7429967,4.680973870563321,2,6,0,12,6.9694223,6.878285057609901,3,9,1,17,50.685,50.02220577350111,37.0,64.0,24.0,95.0,8.0,73.0,True,False,False
2020-11-02,5.504315,5.432336547528394,2,7,0,15,6.899091,6.808873149566352,3,10,1,19,50.053,49.398470268936585,35.0,63.0,23.0,91.0,7.0,77.0,True,False,False
2020-11-03,8.2741785,8.165978942997754,3,11,1,23,6.8334036,6.7440450948197395,3,9,1,18,49.457,48.81026400197385,34.0,63.0,22.0,95.0,,,False,False,True
2020-11-04,9.651944,9.525728091830388,4,13,1,26,6.772256,6.683696847176179,3,9,1,18,48.889,48.24969158647915,33.0,62.0,21.0,96.0,,,False,False,True
2020-11-05,10.129098,9.996642620535567,4,14,1,27,6.7154984,6.627681432291865,3,9,1,19,48.351,47.71872686898594,32.0,61.0,20.0,98.0,,,False,False,True
2020-11-06,8.910945,8.794418681645766,3,12,1,23,6.6630316,6.575900624739006,2,9,0,18,47.853,47.22723908216137,31.0,60.0,18.0,97.0,,,False,False,True
2020-11-07,5.4869094,5.415158375399187,2,7,0,14,6.6147423,6.528243102366105,2,8,0,18,47.389,46.76930668640513,31.0,60.0,17.0,98.0,,,False,False,True
