,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,127.7526,35.72130517568439,62,169,27,325,26.546587,7.422774069709703,11,34,4,66,,,,,,,82.0,,False,True,False
2020-10-09,95.9707,26.83466882444918,48,123,19,215,29.41105,8.223715849453583,13,40,5,74,,,,,,,96.0,,False,True,False
2020-10-10,43.441277,12.146751396358013,20,58,8,105,32.62125,9.121329640038311,14,40,5,83,,,,,,,19.0,,False,False,False
2020-10-11,35.516663,9.930925443768501,16,48,6,93,36.222595,10.12831344269216,17,45,6,89,,,,,,,1.0,,False,False,False
2020-10-12,58.850704,16.455429431516677,28,78,11,145,40.26677,11.259117309236899,20,49,8,95,,,,,,,111.0,,False,True,False
2020-10-13,88.60149,24.774138000793755,43,113,18,220,44.81305,12.530316598713398,23,63,10,108,,,,,,,69.0,,False,False,False
2020-10-14,94.13629,26.321742916479707,49,123,20,239,49.928833,13.960756768938154,24,68,11,123,,,,,,,111.0,489.0,False,False,False
2020-10-15,87.41005,24.440998095087707,43,114,17,217,55.69157,15.572094707749784,26,70,11,130,259.304,72.50480235546098,172.0,315.0,110.0,489.0,107.0,514.0,False,False,False
2020-10-16,72.02334,20.138670515734702,36,90,15,185,62.189907,17.38911378197372,31,82,14,142,288.455,80.6558046287157,195.0,351.0,130.0,539.0,118.0,536.0,False,False,False
2020-10-17,45.235374,12.648403935600072,21,61,8,114,69.525505,19.44024406839162,36,90,15,175,321.228,89.8195656489681,225.0,395.0,147.0,578.0,0.0,517.0,False,False,False
2020-10-18,54.783173,15.318093937821686,27,70,11,130,77.815186,21.758147340733558,42,104,16,190,358.155,100.14483959992953,255.0,436.0,167.0,636.0,31.0,547.0,False,False,False
2020-10-19,112.72148,31.51840646751225,55,152,23,282,87.19302,24.38031369820237,43,119,17,210,399.739,111.77227188462044,290.0,482.0,193.0,710.0,119.0,555.0,False,False,False
