,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,1.0149176,1.0277542969561182,0,2,0,3,0.87829095,0.8893995072867256,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-09,1.0315667,1.0446139640407637,0,2,0,3,0.98277354,0.9952036634786054,0,2,0,3,,,,,,,1.0,,False,False,False
2020-10-10,0.7401533,0.7495147656300105,0,1,0,3,1.1010364,1.1149622878292575,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-11,0.6610454,0.6694062449241756,0,1,0,3,1.2350305,1.2506511666288134,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-12,0.8832827,0.8944544788391795,0,1,0,3,1.3869941,1.404536760674091,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-13,1.5480243,1.5676036127842963,0,2,0,5,1.5595151,1.5792398698977195,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-14,2.0685368,2.0946996301063336,1,3,0,6,1.7555649,1.7777692846721038,0,3,0,5,,,,,,,2.0,5.0,False,False,False
2020-10-15,2.5280125,2.5599867512937635,1,3,0,7,1.9785789,2.0036039131809957,1,3,0,6,8.401,8.507255622727872,6.0,11.0,2.0,18.0,5.0,9.0,False,False,False
2020-10-16,2.5901945,2.6229552531731315,1,4,0,7,2.2325199,2.2607566279475577,1,3,0,6,9.496,9.616105153365536,6.0,13.0,3.0,19.0,6.0,14.0,False,False,False
2020-10-17,1.8590314,1.8825443476089276,0,3,0,5,2.521974,2.5538720365148038,1,4,0,7,10.75,10.885965711739628,7.0,14.0,4.0,21.0,2.0,16.0,False,False,False
2020-10-18,1.631627,1.652263745199889,0,3,0,5,2.8522382,2.8883132472401485,1,4,0,8,12.169,12.32291318568926,8.0,16.0,4.0,23.0,0.0,16.0,False,False,False
2020-10-19,2.1615787,2.188918188039679,1,3,0,6,3.2294617,3.270307934144512,1,5,0,9,13.78,13.954289070490423,10.0,17.0,5.0,26.0,3.0,19.0,False,False,False
2020-10-20,3.8041985,3.8523139664903283,2,5,0,10,3.660744,3.7070451071485877,1,5,0,9,15.631,15.828700468856013,11.0,20.0,7.0,28.0,3.0,21.0,False,False,False
2020-10-21,5.227025,5.293136200634763,2,7,0,13,4.1543546,4.20689866587054,2,6,0,10,17.74,17.96437504430335,13.0,22.0,8.0,32.0,5.0,24.0,False,False,False
2020-10-22,6.617282,6.700977246509865,3,9,1,16,4.7198725,4.779569280799478,2,6,0,12,20.133,20.387641644135247,15.0,24.0,9.0,35.0,8.0,27.0,False,False,False
2020-10-23,7.009664,7.098322384990752,3,10,1,17,5.3684597,5.436359788291156,2,7,0,14,22.87,23.15925914674282,16.0,28.0,10.0,40.0,4.0,25.0,False,False,False
2020-10-24,5.1667814,5.232130570220761,2,7,0,13,6.113065,6.1903825553599745,3,9,1,16,26.006,26.334923190651235,19.0,32.0,12.0,45.0,7.0,30.0,False,False,False
2020-10-25,4.493931,4.550769881461747,2,6,0,11,6.968798,7.056939648464322,3,9,1,18,29.61,29.984506486010268,22.0,36.0,14.0,51.0,5.0,35.0,False,False,False
2020-10-26,5.92095,5.995838000671938,2,8,0,15,7.953261,8.053853525780141,3,11,1,19,33.721,34.14750230377413,25.0,41.0,16.0,59.0,4.0,36.0,False,False,False
2020-10-27,10.559873,10.69343343260698,5,14,1,26,9.086992,9.201923967339098,4,13,1,22,38.438,38.92416279328817,28.0,46.0,18.0,68.0,10.0,43.0,False,False,False
2020-10-28,14.955679,15.144837379921228,6,20,2,38,10.393997,10.52545994753018,5,14,1,25,43.856,44.41068951200494,32.0,54.0,21.0,78.0,11.0,49.0,False,False,False
2020-10-29,18.11998,18.34916038205847,8,23,3,46,11.902312,12.05285225296393,5,16,2,31,50.098,50.73163816062622,36.0,60.0,24.0,91.0,15.0,56.0,True,False,False
2020-10-30,19.341354,19.585982954595238,9,26,3,48,13.644737,13.817315630149096,6,17,2,33,57.28,58.00447590404148,41.0,72.0,27.0,105.0,6.0,58.0,True,False,False
2020-10-31,14.295026,14.475829084403813,7,19,2,36,15.659736,15.857799735385925,6,21,2,44,65.592,66.42160585715588,47.0,81.0,29.0,119.0,14.0,65.0,True,False,False
2020-11-01,13.042709,13.207673327997327,6,18,2,35,17.992346,18.219913181383163,8,23,2,45,75.119,76.06910309769015,52.0,93.0,32.0,138.0,3.0,63.0,True,False,False
2020-11-02,17.5672,17.789388948585838,7,23,2,47,20.6954,20.95715462928638,8,27,3,56,86.157,87.24671142570708,58.0,108.0,35.0,157.0,18.0,77.0,True,False,False
2020-11-03,30.498486,30.88422818109393,12,41,5,81,23.831083,24.13249749224633,10,31,4,62,98.879,100.1296189405677,64.0,125.0,40.0,192.0,,,False,False,True
2020-11-04,41.459736,41.98411770630628,17,52,6,111,27.472294,27.81976363621652,12,36,4,77,113.616,115.05301212139624,70.0,141.0,44.0,226.0,,,False,False,True
2020-11-05,50.626335,51.26665346324444,21,66,8,152,31.704952,32.10595459677279,13,39,4,84,130.689,132.34195096758515,80.0,162.0,48.0,271.0,,,False,False,True
2020-11-06,51.83339,52.488979417830706,21,69,8,153,36.63027,37.093565333634615,14,48,5,113,150.493,152.39643142854248,90.0,186.0,52.0,316.0,,,False,False,True
2020-11-07,37.169243,37.63935819733888,13,46,5,110,42.36747,42.903333087451756,15,56,5,134,173.49,175.68429686787982,97.0,214.0,57.0,384.0,,,False,False,True
