,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,14.173713,5.980696732876822,7,19,2,34,10.38425,4.381706457934342,5,14,2,25,,,,,,,8.0,,False,False,False
2020-10-09,12.850084,5.42218258487992,7,17,3,31,10.605392,4.475019159144722,5,14,1,25,,,,,,,19.0,,False,False,False
2020-10-10,8.039277,3.3922289730980992,4,11,1,20,10.837652,4.573022670228966,5,14,2,26,,,,,,,0.0,,False,False,False
2020-10-11,6.4637604,2.727428545767907,3,9,1,17,11.081551,4.675937452702783,5,15,2,26,,,,,,,22.0,,False,False,False
2020-10-12,7.730084,3.261762685724534,3,10,1,18,11.3376465,4.783998883794993,6,15,2,27,,,,,,,3.0,,False,False,False
2020-10-13,12.489603,5.270074689178728,6,18,2,30,11.60652,4.897451799479313,6,16,2,27,,,,,,,2.0,,False,False,False
2020-10-14,15.479998,6.531892722705379,7,21,3,36,11.888823,5.016571230953559,6,16,2,26,,,,,,,15.0,69.0,False,False,False
2020-10-15,16.772463,7.077257032506168,9,24,4,38,12.185219,5.141637666383758,6,16,2,27,77.223,32.58478170057091,59.0,92.0,41.0,125.0,12.0,73.0,False,False,False
2020-10-16,15.407546,6.501321331597865,8,20,3,35,12.496416,5.272949783829972,6,18,2,28,79.036,33.34978965445945,60.0,94.0,44.0,126.0,9.0,63.0,False,False,False
2020-10-17,9.895005,4.175266076344997,5,14,2,24,12.823169,5.41082517884206,6,18,2,29,80.931,34.14939807840804,63.0,96.0,45.0,129.0,9.0,72.0,False,False,False
2020-10-18,7.889363,3.328971433802508,4,10,1,20,13.166288,5.555606912821531,7,18,2,31,82.908,34.98360697241667,65.0,101.0,47.0,130.0,16.0,66.0,False,False,False
2020-10-19,9.535693,4.023651854367927,5,13,1,22,13.526628,5.707654418074526,7,18,2,30,85.001,35.866762872851716,68.0,101.0,47.0,133.0,7.0,70.0,False,False,False
2020-10-20,15.360083,6.481293530669063,8,22,3,34,13.905097,5.867352228960954,8,18,3,31,87.216,36.80139752142486,70.0,104.0,50.0,134.0,0.0,68.0,False,False,False
2020-10-21,19.223566,8.11151767265983,9,25,4,42,14.302662,6.035107799107209,7,20,3,34,89.504,37.766835027490494,72.0,106.0,51.0,137.0,36.0,89.0,False,True,False
2020-10-22,20.751408,8.756200986681506,11,27,4,46,14.7203665,6.21136132394895,7,19,3,33,91.922,38.78712693730986,74.0,108.0,54.0,141.0,5.0,82.0,False,False,False
2020-10-23,19.483746,8.221301686717197,10,26,3,45,15.15929,6.396567914634943,8,21,3,35,94.435,39.847504757564636,76.0,112.0,57.0,139.0,68.0,141.0,False,True,False
2020-10-24,11.723229,4.946698027197272,6,16,2,27,15.620606,6.5912237914744765,8,20,2,36,97.123,40.98172504441097,77.0,115.0,57.0,145.0,1.0,133.0,False,False,False
2020-10-25,9.582167,4.043262015329674,5,13,2,24,16.105572,6.795857916586101,8,21,3,37,99.901,42.15392145693296,79.0,118.0,57.0,153.0,3.0,120.0,False,False,False
2020-10-26,12.073219,5.094378866488114,6,17,2,30,16.6155,7.011025445535779,8,22,3,41,102.826,43.388145541391864,81.0,121.0,58.0,159.0,4.0,117.0,False,False,False
2020-10-27,19.762764,8.339035412063822,10,26,4,48,17.151796,7.237319368869066,8,23,3,41,105.948,44.705495145385264,83.0,126.0,60.0,163.0,18.0,135.0,False,False,False
2020-10-28,25.036303,10.5642422568053,13,34,5,62,17.715996,7.475387246813625,9,25,3,44,109.168,46.064196530669946,83.0,131.0,60.0,175.0,30.0,129.0,False,False,False
2020-10-29,27.393444,11.558854021131992,14,38,6,69,18.30967,7.725892646703869,9,24,4,43,112.599,47.51193083281643,84.0,135.0,62.0,189.0,26.0,150.0,True,False,False
2020-10-30,25.240658,10.650471085682511,12,33,5,61,18.934551,7.989565347088501,9,24,3,46,116.183,49.02422454861155,87.0,140.0,61.0,196.0,17.0,99.0,True,False,False
2020-10-31,16.376602,6.910221418365836,8,22,3,42,19.592438,8.267164957942441,9,26,3,48,119.958,50.61711204222946,89.0,143.0,61.0,206.0,37.0,135.0,True,False,False
2020-11-01,13.475598,5.686122312908992,6,18,2,35,20.285305,8.559525304008275,10,28,4,52,123.905,52.282576131583056,89.0,150.0,63.0,215.0,20.0,152.0,True,False,False
2020-11-02,16.064762,6.778637907700613,8,22,2,43,21.015244,8.867528231348842,9,28,3,59,128.104,54.05437337282851,92.0,157.0,62.0,230.0,8.0,156.0,True,False,False
2020-11-03,25.135725,10.60619397321716,12,32,4,64,21.784462,9.192105062538758,10,29,4,54,132.501,55.9097180905604,95.0,163.0,61.0,251.0,,,False,False,True
2020-11-04,30.718603,12.961927859578282,14,39,5,81,22.595324,9.534254058962688,10,29,3,56,137.131,57.86337877809706,96.0,170.0,63.0,257.0,,,False,False,True
2020-11-05,33.768787,14.248974912334234,15,43,6,82,23.45037,9.895046969177201,10,31,4,59,142.014,59.92379457447752,96.0,177.0,62.0,273.0,,,False,False,True
2020-11-06,31.071363,13.110777945257723,13,41,5,85,24.352303,10.27562320814468,11,33,4,64,147.13,62.082526340662724,98.0,182.0,62.0,289.0,,,False,False,True
2020-11-07,20.034842,8.453840564470738,8,27,3,60,25.30406,10.677224054234102,11,34,3,76,152.578,64.38134781489593,99.0,193.0,62.0,304.0,,,False,False,True
