,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
0,03159,12.187059358465843,73.49774532830811,1.8207308413597219,60.994483185550685,40.16099166870117,242.203,6,201.0
1,09576,26.1354591207457,141.6717276650152,11.986575035959726,98.28991529486976,32.70591354370117,177.288,15,123.0
2,07334,19.91416975681068,111.2518950849548,17.281603732826408,186.17000384908445,25.351335525512695,141.627,22,237.0
3,06631,55.61949639963891,252.3685788526884,5.4512746897316156,118.56522450166266,122.43630981445312,555.544,12,261.0
4,10046,28.43640697413847,212.19007334743284,16.87440939567115,182.24362147324842,25.277690887451172,188.62,15,162.0
5,01058,5.45694801420806,36.61022716345265,6.287493804969339,39.204373136867645,14.754386901855469,98.986,17,106.0
6,03459,16.45929707605113,110.33319463023521,29.04387020741233,160.57909008905855,58.937286376953125,395.08,104,575.0
7,05316,28.312195112058795,153.40730455632558,40.370182338656896,179.83081223583525,46.28675842285156,250.801,66,294.0
8,15089,23.13778400966598,112.66631078573425,8.134421312183838,76.76860113373498,45.5108642578125,221.609,16,151.0
9,04011,25.243143153078048,208.1834880817416,23.31989150868935,239.477347416156,140.721435546875,1160.548,130,1335.0
10,05966,29.85788852438624,140.72965937007297,10.266564001026657,153.2651340153265,40.7157096862793,191.906,14,209.0
11,09174,16.4901481588067,112.94838320947981,32.134966860815425,188.79293030729062,24.63133430480957,168.711,48,282.0
12,08121,36.09313568954569,217.31787512136222,7.342922646389321,194.1795099822954,44.23827362060547,266.36,9,238.0
13,12072,13.848834708839126,86.36772177826148,2.445690387825353,60.530837098677495,22.650184631347656,141.257,4,99.0
14,07135,35.421403223119555,168.06911253225624,8.013976374797647,96.16771649757176,22.099767684936523,104.86,5,60.0
15,09478,44.081294968501815,242.38691771059933,13.502362913509863,220.53859425399443,29.382387161254883,161.563,9,147.0
16,05770,24.754747074835787,136.7430122983549,11.819198211148379,149.49688548155248,77.49473571777344,428.074,37,468.0
17,15003,50.076922401082584,245.78679212465477,3.8180406663753645,101.81441777000971,118.0428237915039,579.376,9,240.0
18,12069,13.532435524927694,80.93120288274619,5.215494760798444,69.69797543976104,28.541259765625,170.692,11,147.0
19,08315,34.19019610208184,207.45852811228593,8.160315221319406,110.3585487073672,87.98607635498047,533.88,21,284.0
20,05114,54.6732271793101,258.4483708204527,35.97697473616885,228.74249369292545,123.09349060058594,581.881,81,515.0
21,05958,52.940966885363274,202.62698948294295,9.099112078313025,123.59627239708524,139.63815307617188,534.453,24,326.0
22,08211,17.81992405168767,121.153988183161,1.846381093057607,110.78286558345643,9.651270866394043,65.617,1,60.0
23,09661,29.973721381867506,150.27686777027222,5.798277911460296,123.21340561853128,20.677671432495117,103.67,4,85.0
24,09672,16.606436518858057,83.35111438713557,3.879502647760557,60.132291040288635,17.12223243713379,85.94,4,62.0
25,09361,5.015056014405551,39.06261197773584,7.166575093762691,69.27689257303935,2.0993525981903076,16.352,3,29.0
26,07231,49.36884745561578,251.00779768930857,1.7884608505919806,133.24033336910256,55.208194732666016,280.697,2,149.0
27,05124,36.35940939280123,208.65571953400408,30.853087879878647,186.8325877170429,127.274658203125,730.391,108,654.0
28,05154,23.443504352696372,119.18978400899667,8.055758739692656,107.30270641270617,72.75386810302734,369.89,25,333.0
29,08237,21.561410138631498,126.00896475183467,11.184431271669835,105.82192664733768,25.061473846435547,146.464,13,123.0
30,08222,32.905415436355895,200.261953038132,20.93008044999673,153.7052783046635,100.61817932128906,612.361,64,470.0
31,06435,33.7977866295661,194.62782433075375,20.390527143675538,153.65718668984067,139.2320098876953,801.781,84,633.0
32,08235,30.908648496718936,158.93446790980892,10.298727463487793,120.36637722951359,48.01936721801758,246.919,16,187.0
33,06438,33.16714195545982,216.7732333017616,20.727954237283257,212.46153093215338,115.20838928222656,752.977,72,738.0
34,09763,59.066006182406305,276.202070294412,11.949751295801155,113.522637310111,39.54291915893555,184.909,8,76.0
35,15084,15.356525642857182,96.20493152470922,7.062108528310906,77.1399546938576,28.26844596862793,177.095,13,142.0
36,15090,8.472700708621648,46.07242629834638,9.543474865957558,65.06914681334698,9.765804290771484,53.104,11,75.0
37,06634,11.390598024837217,73.54777882535633,13.865010260107592,94.83667017913594,20.538387298583984,132.614,25,171.0
38,03252,24.445332619073703,107.16679817373769,31.02218085931441,121.39114249296944,36.24778366088867,158.908,46,180.0
39,05117,23.036444293783518,160.81829889294534,15.950093928330912,213.25866326397997,38.99563217163086,272.23,27,361.0
40,15087,18.077282162105426,85.91593120615525,2.121520706042091,31.11563702195067,25.56272315979004,121.492,3,44.0
41,08311,27.320284438057524,187.12636874815036,7.950775863211318,136.48831898512762,61.85121154785156,423.641,18,309.0
42,09773,29.494091722658315,147.3148295003965,16.917790113666403,149.08802537668518,27.8940372467041,139.323,16,141.0
43,05374,29.324332249338436,126.3472199874201,24.501557860246038,148.8378216286588,80.18797302246094,345.499,67,407.0
44,03154,7.077793475708675,43.09836065573771,5.46448087431694,41.53005464480874,6.4761810302734375,39.435,5,38.0
45,09262,41.53585658393857,255.9189969544753,21.753747577423564,170.07475378712968,21.003021240234375,129.408,11,86.0
46,09471,19.32248199854921,118.38496943051453,15.79995878271622,125.02576080236312,28.127737045288086,172.333,23,182.0
47,15086,57.27485481257131,257.24428255155794,7.6341705473700285,77.43230126618171,52.517032623291016,235.875,7,71.0
48,03354,27.22303554572657,122.09144589849984,13.964251516118734,83.78550909671242,13.646363258361816,61.202,7,42.0
49,09463,22.422661450644455,117.43946481809148,9.695324429793732,84.83408876069515,9.250917434692383,48.452,4,35.0
50,09461,29.706493926551254,166.3402926456751,17.727836794807107,181.36940720841116,21.784069061279297,121.979,13,133.0
51,06533,29.463480719317847,144.97911843743094,6.398250369353545,115.75016577285047,50.654205322265625,249.251,11,199.0
52,16065,3.449634855752974,21.132148878225912,0.0,45.389703021657375,2.660013437271118,16.295,0,35.0
53,03257,26.675885952921846,132.5179570567072,16.64468714389972,118.43335083159417,41.669334411621094,207.001,26,185.0
54,09775,21.32576123654399,133.9130639014967,11.743360597502187,137.9844870206507,36.3196907043457,228.066,20,235.0
55,08126,11.971593200670853,70.71092112070139,4.537987493306469,101.6509198500649,13.190421104431152,77.91,5,112.0
56,06532,34.30818783162707,185.20581276390683,11.849885648603491,154.83850580841897,86.85700988769531,468.88,30,392.0
57,05970,19.706552184884703,100.82193732193733,9.615384615384615,95.08547008547009,55.33599853515625,283.108,27,267.0
58,09673,12.326313808935877,73.17085408225982,11.2890884688233,86.54967826097864,9.82690715789795,58.334,9,69.0
59,06534,62.40380630805195,336.6667889953148,26.09677827116999,276.8705069706941,153.0397186279297,825.645,64,679.0
60,06414,45.068711000325436,270.73507157390173,31.496861174869125,213.5994033698021,124.4878921508789,747.819,87,590.0
61,05566,15.100838945123256,88.19619553695075,12.630420367455015,122.46996892014417,66.95319366455078,391.039,56,543.0
62,08111,29.71333212115654,211.44791563124264,31.583773956372706,160.80469684386713,185.33334350585938,1318.881,197,1003.0
63,15083,26.478455987009912,120.32477676641321,5.188127258997077,50.15189683697175,45.9329719543457,208.731,9,87.0
64,07316,8.113234130258224,44.91216815411612,20.75510858695447,79.2467782410989,4.299932956695557,23.803,11,42.0
65,07332,12.811228650848506,79.10259222559245,12.10259978971733,101.35927323888262,16.93682861328125,104.576,16,134.0
66,16061,5.432336441593467,49.398470268936585,6.908462867012091,75.99309153713298,5.50431489944458,50.053,7,77.0
67,09674,35.7304482394569,187.61778650051428,3.546895874960098,76.84941062413544,30.22117042541504,158.689,3,65.0
68,03461,2.4832780871547695,22.529387375474847,2.241172581494638,47.0646242113874,2.216052532196045,20.105,2,42.0
69,07335,11.368749835965763,72.39868147781186,7.621515538364803,149.57224244040927,11.933321952819824,75.994,8,157.0
70,05378,43.08487037295017,194.89511157327334,10.257172062292867,188.16605300482087,121.81342315673828,551.025,29,532.0
71,16068,9.771007991715127,77.15722379603399,5.665722379603399,49.57507082152975,6.898331642150879,54.473,4,35.0
72,07141,15.965968407345867,79.98996300883094,4.856608630193536,85.8000858000858,19.724836349487305,98.822,6,106.0
73,09271,21.23462245527224,142.7647603691379,9.434285910322824,92.62753439226046,24.75872039794922,166.458,11,108.0
74,16064,16.72499775903521,99.67038081939339,7.599289466434889,49.39538153182678,17.60690689086914,104.926,8,52.0
75,05112,51.7822942287224,347.2879358183828,20.7641618708917,275.4305001109458,254.3706817626953,1705.986,102,1353.0
76,08326,14.321866639923396,100.16790048080593,25.757460123635806,100.16790048080593,30.0255069732666,210.0,54,210.0
77,16069,59.42599416170788,225.90508957907136,54.2433823073585,159.63052507594074,38.34402847290039,145.763,35,103.0
78,05915,16.224130934047352,92.7997681120643,48.495794244050906,157.19326410140638,29.10560417175293,166.48,87,282.0
79,06412,77.5999874296341,504.9807011988732,32.75609809359509,252.4949228047955,568.5657958984375,3699.933,240,1850.0
80,03352,16.490122341907128,87.9385975982191,11.610122007238658,83.29000570410342,32.66742706298828,174.209,23,165.0
81,04012,16.626086629187164,93.01732076299058,4.385003288752467,63.14404735803552,18.957895278930664,106.063,5,72.0
82,07311,15.514939046711099,86.61993672849079,10.338481897318198,80.64015879908195,7.503489971160889,41.892,5,39.0
83,09577,27.157226334947186,134.4132330569304,10.713290908701335,104.99025090527309,25.349098205566406,125.464,10,98.0
84,12054,8.453484665153955,57.97132552386062,6.557572505886911,54.845151867417805,14.1802978515625,97.244,11,92.0
85,09162,31.967358820555166,259.48588681181013,22.683694836046527,158.3721794480209,463.64849853515625,3763.534,329,2297.0
86,03454,13.548311275931505,103.04080278445511,13.146033653846153,127.39132612179488,43.28522872924805,329.203,42,407.0
87,03103,11.690680169296156,72.20766657261477,4.836954331089524,46.75722520053207,14.501704216003418,89.57,6,58.0
88,10042,33.12203877636832,214.85042837774162,8.654095791224748,154.81215804302047,34.445926666259766,223.438,9,161.0
89,12053,4.233847650739269,34.55381119603388,0.0,61.97066721751704,2.459526777267456,20.073,0,36.0
90,06434,27.958467267779714,161.48089124222992,10.281586962947731,118.23825007389891,65.26261138916016,376.94,24,276.0
91,06440,16.281722905770224,100.14208544336289,14.241664486256793,118.57013688557983,49.159568786621094,302.36,43,358.0
92,12073,18.223700049825556,90.57464425603649,0.8263506701703934,63.6290016031203,22.0532283782959,109.608,1,77.0
93,05913,44.54378045934191,223.94635786557393,17.230172932933684,192.0908388364686,261.107177734375,1312.731,101,1126.0
94,12060,12.887722199674789,77.65640236512955,10.709595233666459,76.09449244973536,22.86423683166504,137.771,19,135.0
95,06633,20.791386961262077,120.69139530051353,9.329426282690099,95.41458698205781,49.02879333496094,284.606,22,225.0
96,08118,36.414940073993726,236.83253631519233,27.898755603156115,180.68657152379632,194.48272705078125,1264.861,149,965.0
97,09177,26.013638732280853,136.9578383066536,62.05746670953367,153.27446596933015,34.79246139526367,183.177,83,205.0
98,06635,18.95717451600134,101.93537743032641,24.11289913193563,127.54454540839636,29.874990463256836,160.642,38,201.0
99,09780,40.71167894090354,216.021274365961,24.889960176063717,171.60972542443932,62.15533447265625,329.804,38,262.0
100,08325,24.446921608664773,138.71563636363638,12.363636363636363,101.81818181818183,33.61451721191406,190.734,17,140.0
101,03453,36.47242999524636,279.4747896609079,40.06458897373948,319.3026333361662,60.08249282836914,460.39,66,526.0
102,07313,15.798189417089473,86.74661611040078,4.408976676513381,96.99748688329439,7.166374683380127,39.35,2,44.0
103,03460,55.188104626389936,332.243627870541,12.330813978791001,273.45393352965925,76.08563232421875,458.051,17,377.0
104,07314,46.61099287962751,243.0608676647361,19.427142145970688,148.7390570550881,76.77669525146484,400.365,32,245.0
105,09261,36.58834603099044,172.3714438456315,15.893427345364175,124.25770470011993,25.32316017150879,119.3,11,86.0
106,03255,1.9434140218598648,10.70067960758593,1.3954981230550245,26.514464338045464,1.3926310539245605,7.668,1,19.0
107,06413,63.94152061926946,428.31396382562593,29.902856126852765,269.93389044240064,79.11740112304688,529.97,37,334.0
108,08436,12.61917742756285,78.48161090742438,8.234990834097157,66.23796975252063,35.24485778808594,219.196,23,185.0
109,09273,15.08169014266604,83.49766738116253,12.608750472828143,85.73950321523138,17.941932678222656,99.333,15,102.0
110,07331,11.718372258830252,68.91666797617738,9.42847714379999,106.8560742963999,14.914441108703613,87.713,12,136.0
111,05113,22.163203594521832,162.40971878947659,20.93974844839897,173.01038062283737,129.12814331054688,946.238,122,1008.0
112,09764,28.304531027691326,183.3780724072734,4.668425106790224,135.3843280969165,12.125944137573242,78.561,2,58.0
113,05766,13.19526569042899,90.33784746970777,20.24233784746971,119.17320028510335,46.28239440917969,316.86,71,418.0
114,08119,24.276409783594705,150.3022963075984,22.171574610924626,145.66486115349406,101.828857421875,630.452,93,611.0
115,03452,5.692600796260857,47.29729015481055,2.1141760791547526,66.06800247358602,10.770343780517578,89.486,4,125.0
116,06531,43.34596740103016,220.2906611302642,23.999542865850174,164.9492390621131,113.78533172607422,578.274,63,433.0
117,07315,19.68575379500011,139.56068052569609,13.347379861663942,150.15802344371934,41.29657745361328,292.769,28,315.0
118,09375,18.60871726151435,112.84597919636728,4.752098843655948,102.43413062991709,35.24304962158203,213.719,9,194.0
119,08216,45.4345446613885,232.26082980912105,13.627931104214108,145.0715246577631,103.35177612304688,528.333,31,330.0
120,16051,22.299597726039654,128.67531577494552,13.32584547730323,95.18461055216592,46.85546875,270.37,28,200.0
121,03458,33.61771966308229,207.12319606867382,7.775566061209257,105.74769843244589,43.235076904296875,266.377,10,136.0
122,16056,10.24098882727557,51.00313553528066,2.3575453238088504,35.36317985713276,4.3439202308654785,21.634,1,15.0
123,09263,36.79732158184765,203.77729350937912,8.545912917147374,104.68743323505532,17.22335433959961,95.38,4,49.0
124,02000,36.808576083006784,277.0671273710311,14.825937894425895,139.6994978203074,657.91943359375,4952.32,265,2497.0
125,15085,11.495587780173551,66.56306749907394,1.8069622254546767,32.07357950182051,25.447322845458984,147.348,4,71.0
126,08426,9.406767134839242,60.268324236286134,7.731201583350084,89.68193836686098,18.25091552734375,116.932,15,174.0
127,12052,20.614750380237997,139.04119895272203,9.028258448945198,129.4050377682145,20.55022621154785,138.606,9,129.0
128,16071,10.112912155523514,60.96776943027262,4.870505436701694,91.32197693815677,8.305431365966797,50.071,4,75.0
129,16053,13.475229057345379,85.0502615793366,9.130168816821422,60.25911419102139,14.759014129638672,93.153,10,66.0
130,09373,22.72493585000746,131.68922805537449,6.902634505502934,108.14127391954595,29.629907608032227,171.703,9,141.0
131,01003,15.66267743183223,92.19802731060379,5.086634636282502,88.78489546965822,33.871009826660156,199.381,11,192.0
132,16077,45.90025066265684,221.62349475872827,1.0829073897600279,121.28562765312311,42.38612747192383,204.656,1,112.0
133,16063,11.554240781964614,61.453185308980935,3.183319406310931,31.037364211531575,14.518481254577637,77.219,4,39.0
134,06632,33.28914147102748,149.12351649802753,11.554396447848406,79.2301470709605,40.335121154785156,180.687,14,96.0
135,01055,8.83050311684151,56.727830278493194,4.50960545962901,34.57364185715574,17.623388290405273,113.214,9,69.0
136,01057,7.48091437362022,38.14768050879162,2.338196782641227,18.705574261129815,9.598312377929688,48.945,3,24.0
137,01060,11.966573969807843,80.43872405169287,5.607413748630856,87.10182689539931,32.01094436645508,215.176,15,233.0
138,12067,3.322033245380494,31.38757764656217,6.030800945190984,56.47022703224285,6.05928897857666,57.25,11,103.0
139,12061,5.463292298933232,41.505397257609644,7.901390644753477,38.89915394340173,8.988645553588867,68.288,13,64.0
140,09676,37.088446583492534,188.24797969574763,13.235133830559144,162.71429238746245,47.63862609863281,241.797,17,209.0
141,03359,10.65377688447703,56.94812400651824,15.495816129644995,57.48447919061853,21.31330680847168,113.927,31,115.0
142,07338,24.315486912640953,117.99189684980138,11.877581724360919,66.64643078669184,36.84914779663086,178.812,18,101.0
143,07134,49.12913189420539,261.21193326304035,9.923711468089065,174.9054146250698,39.60544967651367,210.576,8,141.0
144,06437,55.49869733987395,241.40515463917527,14.43298969072165,148.45360824742266,53.833736419677734,234.163,14,144.0
145,09179,26.83432004448636,186.05121767276714,32.78980330802273,180.81234395566818,57.28617477416992,397.184,70,386.0
146,14627,13.832150708615863,100.24587757498655,14.271501035703217,145.9770677366215,33.92251968383789,245.847,35,358.0
147,14628,30.396432669826165,193.2687177663169,14.550628102113073,129.7431005771749,75.20442199707031,478.17,36,321.0
148,14729,13.984913006828561,85.78759171542676,10.06160799975233,106.42085384353426,36.13813400268555,221.682,26,275.0
149,14730,50.947039189064434,256.12003744844515,25.8090635358417,112.85139546064117,100.67389678955078,506.106,51,223.0
150,09188,17.686797723200524,114.98342326430725,11.225780378832669,109.26426235397132,23.633275985717773,153.642,15,146.0
151,09184,34.77625286822492,212.04401137637018,32.05854065993535,171.17496022093923,118.24030303955078,720.956,109,582.0
152,09776,24.912739700021234,158.60075345957304,29.83998309067625,186.49989431672654,20.037067413330078,127.561,24,150.0
153,08435,8.30732883600042,56.42056352232081,18.850052544521468,79.17022068699016,17.62823486328125,119.725,40,168.0
154,09181,21.41322535342321,129.49590759580815,13.598850897099195,132.58879624671715,25.19415855407715,152.361,16,156.0
155,15002,6.778638056077452,54.05437337282851,3.375655615614095,65.82528450447485,16.064762115478516,128.104,8,156.0
156,15088,8.143686851656442,51.22753190188327,3.218348879746394,41.838535436703125,15.182356834411621,95.504,6,78.0
157,09171,41.20418782244521,181.26745633036825,11.061437065032033,133.6590312024704,44.70036315917969,196.648,12,145.0
