,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,5.9427805,10.972637392114848,2,8,1,16,5.604629,10.348280920879915,2,8,0,14,,,,,,,5.0,,False,False,False
2020-10-09,5.5629563,10.271337669109926,2,8,0,14,5.702129,10.528302664170042,2,8,0,15,,,,,,,4.0,,False,False,False
2020-10-10,3.6756408,6.786633457522839,1,5,0,9,5.8056483,10.719439160311595,3,8,1,15,,,,,,,4.0,,False,False,False
2020-10-11,3.0551367,5.640946619678289,1,4,0,8,5.915441,10.922158253379166,3,8,0,15,,,,,,,6.0,,False,False,False
2020-10-12,3.700429,6.832402141299099,2,5,0,9,6.0317974,11.136996909044683,3,8,1,14,,,,,,,4.0,,False,False,False
2020-10-13,5.8856125,10.867083619814366,2,8,0,14,6.1549997,11.36447535827756,3,9,1,16,,,,,,,8.0,,False,False,False
2020-10-14,7.1643486,13.22811731370166,3,11,1,18,6.285402,11.605246982071549,3,9,1,15,,,,,,,3.0,34.0,False,False,False
2020-10-15,8.029648,14.82578954892233,4,11,1,19,6.4233255,11.859906953759491,3,9,1,15,40.992,75.68685376661742,30.0,51.0,19.0,71.0,5.0,34.0,False,False,False
2020-10-16,7.6440477,14.1138254548423,3,11,1,20,6.5691566,12.129166861996055,3,9,1,15,41.824,77.22304283604136,31.0,52.0,20.0,74.0,5.0,35.0,False,False,False
2020-10-17,4.950034,9.139649773715064,2,7,0,12,6.723294,12.413763033691794,3,9,1,16,42.703,78.84601181683901,32.0,53.0,21.0,72.0,7.0,38.0,False,False,False
2020-10-18,3.8785157,7.1612179453950375,2,5,0,10,6.886157,12.714469630736858,3,9,1,16,43.614,80.52806499261447,33.0,53.0,22.0,73.0,5.0,37.0,False,False,False
2020-10-19,4.6108456,8.513378270436078,2,6,0,12,7.058214,13.032153947278857,4,10,1,18,44.589,82.32828655834564,34.0,55.0,24.0,74.0,3.0,36.0,False,False,False
2020-10-20,7.2966933,13.472475984599441,3,10,1,18,7.239952,13.367710926104337,3,10,1,17,45.594,84.18389955686854,35.0,55.0,25.0,75.0,9.0,37.0,False,False,False
2020-10-21,9.028414,16.669892647769302,4,12,1,21,7.4318843,13.72209080727771,3,10,1,18,46.682,86.19276218611522,37.0,57.0,26.0,74.0,12.0,46.0,False,False,False
2020-10-22,10.423789,19.24628741107881,5,14,2,24,7.6345987,14.09637916367501,4,11,1,19,47.824,88.301329394387,38.0,58.0,28.0,77.0,3.0,44.0,False,False,False
2020-10-23,10.341629,19.094588060397655,5,14,2,25,7.848686,14.491665933746845,4,11,1,18,49.035,90.53729689807976,39.0,60.0,28.0,79.0,7.0,46.0,False,False,False
2020-10-24,7.0583014,13.03231401834637,3,10,1,17,8.074792,14.909142919350415,4,11,1,20,50.32,92.90989660265879,40.0,62.0,29.0,81.0,3.0,42.0,False,False,False
2020-10-25,5.4944305,10.144812404178083,2,8,1,14,8.313617,15.350105240941048,4,11,1,20,51.674,95.40989660265879,41.0,63.0,30.0,84.0,3.0,40.0,False,False,False
