,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,1.4941742,1.7253943951800466,0,2,0,5,1.1828629,1.3659082469530404,0,2,0,4,,,,,,,4.0,,False,False,False
2020-10-09,1.4895217,1.7200218280777335,0,2,0,5,1.3101739,1.5129203347896691,0,2,0,4,,,,,,,1.0,,False,False,False
2020-10-10,1.039217,1.2000335118500516,0,2,0,3,1.4527514,1.677561340329703,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-11,0.9074972,1.0479303455213085,0,1,0,3,1.6125945,1.862139833974652,0,2,0,5,,,,,,,0.0,,False,False,False
2020-10-12,1.2083957,1.3953922461951151,0,2,0,4,1.7919718,2.069275433314033,0,3,0,5,,,,,,,0.0,,False,False,False
2020-10-13,2.106355,2.4323086108779535,0,3,0,6,1.9934826,2.301969470863696,1,3,0,6,,,,,,,3.0,,False,False,False
2020-10-14,2.7669134,3.1950869015417993,1,4,0,8,2.2200885,2.5636421923991293,1,3,0,6,,,,,,,1.0,10.0,False,False,False
2020-10-15,3.3087366,3.8207559555303305,1,5,0,9,2.4751763,2.8582042432390153,1,4,0,7,11.063,12.774974306862667,8.0,15.0,4.0,23.0,4.0,10.0,False,False,False
2020-10-16,3.319702,3.833418304566294,1,5,0,9,2.7626314,3.190142524545081,1,4,0,8,12.373,14.287693853277752,8.0,17.0,5.0,25.0,2.0,11.0,False,False,False
2020-10-17,2.3398607,2.701948869798798,1,3,0,6,3.0868943,3.5645840398501605,1,4,0,8,13.785,15.918197669719051,10.0,18.0,6.0,27.0,0.0,10.0,False,False,False
2020-10-18,2.03024,2.3444150428986177,1,3,0,5,3.4530551,3.987407762906514,1,5,0,9,15.436,17.8246861973002,11.0,21.0,7.0,29.0,0.0,10.0,False,False,False
2020-10-19,2.6726074,3.0861872801324353,1,4,0,7,3.8669672,4.465371603146195,2,6,0,10,17.281,19.95519578748022,13.0,23.0,8.0,31.0,0.0,10.0,False,False,False
2020-10-20,4.7238264,5.454827987705357,2,7,0,12,4.3353496,5.00623500556685,2,6,0,11,19.355,22.350142611346552,15.0,25.0,9.0,34.0,5.0,12.0,False,False,False
2020-10-21,6.315215,7.292480586329475,3,9,1,15,4.8659205,5.618910654447973,2,7,0,12,21.709,25.068418803912284,17.0,28.0,11.0,37.0,19.0,30.0,False,True,False
2020-10-22,7.6740203,8.861557580530643,4,10,1,18,5.467583,6.313679477898404,3,8,1,14,24.337,28.1030958787053,18.0,31.0,12.0,41.0,14.0,40.0,False,False,False
2020-10-23,7.760539,8.961465209722519,4,10,1,20,6.1505666,7.102352537913248,3,8,1,15,27.328,31.556946385062183,21.0,34.0,14.0,45.0,7.0,45.0,False,False,False
2020-10-24,5.5754967,6.438291893573478,2,8,0,14,6.926688,7.9985773481894284,3,9,1,16,30.741,35.49810043995889,24.0,38.0,16.0,50.0,6.0,51.0,False,False,False
2020-10-25,4.9131217,5.673416308127344,2,7,0,12,7.8095894,9.018105629365891,4,10,1,20,34.562,39.91039157496044,27.0,42.0,18.0,56.0,5.0,56.0,False,False,False
2020-10-26,6.558325,7.573211041744798,3,9,1,16,8.815009,10.179111995967105,4,12,1,22,38.925,44.94855598794443,29.0,47.0,21.0,65.0,4.0,60.0,False,False,False
2020-10-27,11.642408,13.444044452626258,5,16,1,28,9.961177,11.502646520966664,5,13,2,24,43.888,50.67956904814143,34.0,54.0,23.0,73.0,7.0,62.0,False,False,False
2020-10-28,16.003181,18.479637219570577,8,21,3,39,11.269164,13.01304146181792,5,15,2,28,49.495,57.15423965634707,38.0,61.0,26.0,84.0,13.0,56.0,False,False,False
2020-10-29,19.197279,22.168015129864216,10,25,4,46,12.763409,14.738517347723246,6,18,2,34,55.899,64.54924421760066,42.0,68.0,29.0,96.0,15.0,57.0,True,False,False
2020-10-30,19.630156,22.667877783533186,9,26,3,55,14.472225,16.711768694221973,7,19,2,37,63.191,72.96966477672953,46.0,78.0,31.0,109.0,18.0,68.0,True,False,False
2020-10-31,14.143218,16.331848746631294,6,19,2,36,16.428509,18.970783276017755,7,21,2,42,71.509,82.57485652259264,52.0,88.0,36.0,124.0,12.0,74.0,True,False,False
2020-11-01,12.484161,14.416057092603296,6,16,2,32,18.670456,21.55966649297625,8,26,3,46,81.026,93.56459081513643,57.0,98.0,38.0,150.0,11.0,80.0,True,False,False
2020-11-02,16.728827,19.317574333399534,8,23,3,45,21.242487,24.52971530146897,9,27,3,53,91.88,106.0982228432199,64.0,112.0,42.0,173.0,9.0,85.0,True,False,False
2020-11-03,28.998196,33.48560130689293,12,38,5,78,24.196293,27.940614381805062,10,32,4,67,104.291,120.42979711082114,71.0,128.0,45.0,194.0,,,False,False,True
2020-11-04,39.04087,45.08235724642873,16,49,5,101,27.592161,31.86198591720313,11,36,4,74,118.541,136.88495248213027,77.0,148.0,49.0,241.0,,,False,False,True
2020-11-05,47.241547,54.55206846818328,18,58,7,141,31.500303,36.37490444816649,12,40,4,89,134.851,155.71888820887077,85.0,170.0,51.0,271.0,,,False,False,True
2020-11-06,47.787758,55.18280668184161,19,60,7,140,36.00275,41.57409421168268,14,47,5,104,153.613,177.3842654072218,94.0,193.0,57.0,325.0,,,False,False,True
2020-11-07,33.918728,39.167574141174555,13,43,4,104,41.195225,47.570091555826366,17,54,6,118,175.147,202.25060335569697,104.0,219.0,62.0,375.0,,,False,False,True
