,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,7.1457233,3.6830017052125186,3,10,1,17,6.5078454,3.3542310120537877,3,9,1,15,,,,,,,11.0,,False,False,False
2020-10-09,6.7804074,3.494713018881157,3,9,1,17,6.7638893,3.486199420876801,3,9,1,17,,,,,,,6.0,,False,False,False
2020-10-10,4.550235,2.3452521418221295,2,6,0,12,7.0343714,3.625609679147601,3,10,1,17,,,,,,,6.0,,False,False,False
2020-10-11,3.780617,1.948580757016316,2,6,0,10,7.3202114,3.7729354517068714,3,10,1,19,,,,,,,3.0,,False,False,False
2020-10-12,4.7333655,2.4396402295678854,2,6,0,11,7.622395,3.9286849641939625,3,11,1,19,,,,,,,6.0,,False,False,False
2020-10-13,7.775387,4.007538882433437,4,11,1,20,7.941989,4.093407915206626,4,10,1,19,,,,,,,2.0,,False,False,False
2020-10-14,9.703215,5.0011673010885715,5,13,1,21,8.280114,4.267682015779428,3,11,1,19,,,,,,,6.0,40.0,False,False,False
2020-10-15,10.988634,5.663689807988703,5,15,2,28,8.637981,4.452131543075666,4,12,1,20,50.976,26.273715460856923,38.0,62.0,26.0,87.0,13.0,42.0,False,False,False
2020-10-16,10.440384,5.381114169722423,5,14,2,24,9.016922,4.6474426198983565,4,12,1,21,53.094,27.36536112442596,40.0,64.0,27.0,88.0,11.0,47.0,False,False,False
2020-10-17,6.9345126,3.5741410101763904,3,9,1,17,9.41829,4.854313374380581,5,12,2,22,55.352,28.52916466943959,42.0,67.0,29.0,90.0,12.0,53.0,False,False,False
2020-10-18,5.6108685,2.8919170290464535,2,8,0,14,9.84363,5.07353906868957,5,13,2,22,57.754,29.76718774965338,44.0,68.0,31.0,93.0,3.0,53.0,False,False,False
2020-10-19,6.8852143,3.548731910996139,3,9,1,16,10.294552,5.305950253386982,5,14,1,24,60.254,31.055721346878396,46.0,72.0,32.0,95.0,7.0,54.0,False,False,False
2020-10-20,11.164985,5.754583253292367,5,15,1,26,10.772776,5.552433503908105,5,14,2,24,62.92,32.429813574959155,48.0,73.0,34.0,98.0,5.0,57.0,False,False,False
2020-10-21,14.132798,7.2842340159695596,7,19,2,32,11.28019,5.813961615785956,6,15,2,26,65.763,33.89513398172344,51.0,76.0,37.0,103.0,9.0,60.0,False,False,False
