,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,0.72331554,1.0187973202846479,0,1,0,3,0.68049556,0.9584849067323375,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-09,0.75628835,1.0652398486854509,0,1,0,3,0.7738562,1.0899843800871167,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-10,0.55572814,0.7827487934264354,0,1,0,2,0.8814337,1.2415083801897708,0,1,0,3,,,,,,,1.0,,False,False,False
2020-10-11,0.51248467,0.7218398877739673,0,1,0,2,1.0055592,1.4163404557621107,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-12,0.7025727,0.9895808034343645,0,1,0,3,1.1489689,1.6183344996534288,0,2,0,4,,,,,,,0.0,,False,False,False
2020-10-13,1.2555319,1.7684295016806573,0,2,0,4,1.3148836,1.8520269804866984,0,2,0,5,,,,,,,1.0,,False,False,False
2020-10-14,1.7119372,2.4112810933729634,0,3,0,5,1.5070915,2.122753721778281,0,2,0,5,,,,,,,1.0,5.0,False,False,False
2020-10-15,2.1465235,3.023400313395541,1,3,0,6,1.7300642,2.436812974337954,1,3,0,5,6.808,9.589137569193065,4.0,10.0,2.0,16.0,0.0,4.0,False,False,False
2020-10-16,2.2713442,3.19921164191328,1,3,0,6,1.9890847,2.8016462238156237,0,3,0,6,7.868,11.0821584010592,5.0,11.0,2.0,17.0,3.0,6.0,False,False,False
2020-10-17,1.6794494,2.365521686442662,0,2,0,5,2.2903912,3.226039552828297,1,3,0,6,9.066,12.769553643111683,6.0,13.0,3.0,19.0,0.0,5.0,False,False,False
