,Raw Prediction Mean,Raw Prediction Mean100k,Raw Prediction Q25,Raw Prediction Q75,Raw Prediction Q5,Raw Prediction Q95,Trend Prediction Mean,Trend Prediction Mean100k,Trend Prediction Q25,Trend Prediction Q75,Trend Prediction Q5,Trend Prediction Q95,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q75,Trend 7Week Prediction Q5,Trend 7Week Prediction Q95,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-08,0.48695475,0.5030524334870279,0,1,0,2,0.36802405,0.3801901357292081,0,1,0,2,,,,,,,1.0,,False,False,False
2020-10-09,0.49304074,0.5093395884614438,0,1,0,2,0.41495994,0.42867764022958,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-10,0.34954196,0.36109706798015395,0,1,0,2,0.4685518,0.4840411293116631,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-11,0.30859524,0.3187967422491056,0,0,0,1,0.52982914,0.5473441433423432,0,1,0,3,,,,,,,0.0,,False,False,False
2020-10-12,0.4194329,0.4332984644861426,0,1,0,2,0.5999917,0.6198260962264612,0,1,0,2,,,,,,,0.0,,False,False,False
2020-10-13,0.74704653,0.7717422704445198,0,1,0,3,0.6804398,0.7029336302366573,0,1,0,2,,,,,,,3.0,,False,True,False
2020-10-14,0.99834627,1.0313494385627564,0,2,0,3,0.77281505,0.7983626346685924,0,1,0,3,,,,,,,2.0,6.0,False,False,False
2020-10-15,1.2127044,1.2527938451967202,0,2,0,4,0.87903464,0.908093625184847,0,1,0,3,3.329,3.4390495867768602,2.0,5.0,0.0,9.0,0.0,5.0,False,False,False
2020-10-16,1.2319533,1.2726789464068133,0,2,0,4,1.0013543,1.0344570000597741,0,2,0,3,3.854,3.981404958677686,2.0,6.0,1.0,10.0,2.0,7.0,False,False,False
2020-10-17,0.8748811,0.9038028110808227,0,1,0,3,1.1424184,1.1801842447312083,0,2,0,4,4.435,4.581611570247933,3.0,7.0,1.0,11.0,0.0,7.0,False,False,False
2020-10-18,0.77730644,0.8030025128391571,0,1,0,3,1.3053358,1.3484873306879308,0,2,0,4,5.113,5.2820247933884295,3.0,7.0,1.0,12.0,0.0,7.0,False,False,False
2020-10-19,1.0576975,1.0926627510343678,0,2,0,4,1.4937774,1.5431583960889839,0,2,0,5,5.876,6.070247933884298,4.0,8.0,2.0,13.0,0.0,7.0,False,False,False
2020-10-20,1.9093478,1.9724666344700381,0,3,0,5,1.7120643,1.7686614228296094,0,3,0,5,6.774,6.99793388429752,5.0,9.0,2.0,15.0,2.0,6.0,False,False,False
2020-10-21,2.60669,2.6928615625365637,1,4,0,7,1.9653074,2.0302761186030693,1,3,0,6,7.818,8.076446280991735,5.0,11.0,3.0,16.0,3.0,7.0,False,False,False
2020-10-22,3.2147331,3.321005351608619,1,5,0,8,2.2595499,2.334245800739154,1,3,0,6,9.004,9.301652892561984,6.0,12.0,3.0,18.0,2.0,9.0,False,False,False
2020-10-23,3.3558745,3.4668126318138093,1,5,0,9,2.6019602,2.687975393200759,1,4,0,7,10.378,10.72107438016529,8.0,14.0,4.0,20.0,3.0,10.0,False,False,False
2020-10-24,2.438489,2.519100235076621,1,3,0,7,3.001039,3.1002469768282026,1,4,0,8,11.967,12.362603305785123,9.0,16.0,5.0,22.0,3.0,13.0,False,False,False
2020-10-25,2.1623447,2.2338272174238227,1,3,0,6,3.4668891,3.58149700332433,1,5,0,9,13.835,14.292355371900827,10.0,18.0,6.0,25.0,1.0,14.0,False,False,False
2020-10-26,2.9665737,3.0646424420410767,1,4,0,8,4.011549,4.144162085140124,2,6,0,11,16.005,16.53409090909091,12.0,20.0,7.0,28.0,1.0,15.0,False,False,False
2020-10-27,5.3455844,5.52229794266168,2,7,0,15,4.6493526,4.803050251211971,2,6,0,13,18.516,19.128099173553718,13.0,24.0,8.0,32.0,12.0,25.0,False,False,False
2020-10-28,7.38231,7.626353180967271,3,10,1,19,5.3974347,5.5758624512236565,2,7,1,15,21.457,22.166322314049587,15.0,27.0,9.0,38.0,5.0,27.0,False,False,False
2020-10-29,9.091138,9.391671483172104,4,12,1,25,6.276278,6.483758625108749,3,9,1,17,24.885,25.70764462809917,17.0,32.0,11.0,45.0,9.0,34.0,True,False,False
2020-10-30,9.506048,9.820297418627888,4,13,1,25,7.3104286,7.552095485152677,3,9,1,21,28.904,29.859504132231404,20.0,36.0,12.0,56.0,8.0,39.0,True,False,False
2020-10-31,7.0156035,7.24752462701872,3,10,1,18,8.529321,8.811281441012397,3,11,1,24,33.623,34.73450413223141,22.0,42.0,14.0,66.0,16.0,52.0,True,False,False
2020-11-01,6.404991,6.616726750507951,2,8,0,17,9.968337,10.297868720954284,4,14,1,27,39.132,40.425619834710744,26.0,49.0,16.0,81.0,0.0,51.0,True,False,False
2020-11-02,8.716607,9.004759340314195,3,12,1,27,11.670079,12.055866682203487,5,16,1,35,45.633,47.14152892561984,30.0,57.0,18.0,96.0,0.0,50.0,True,False,False
2020-11-03,15.8157015,16.338533896487206,6,21,2,46,13.685848,14.138272672425956,5,18,2,38,53.313,55.075413223140494,33.0,66.0,19.0,120.0,,,False,False,True
2020-11-04,21.900518,22.624502889811993,8,28,3,62,16.0777,16.60919369896874,6,20,2,46,62.346,64.40702479338843,38.0,78.0,22.0,139.0,,,False,False,True
2020-11-05,27.326025,28.2293651252985,10,34,3,84,18.920565,19.54603794729337,7,24,2,62,73.01,75.42355371900827,41.0,92.0,24.0,171.0,,,False,False,True
2020-11-06,28.48833,29.430093127302825,10,35,3,85,22.305351,23.042717657517642,8,29,2,65,85.645,88.47623966942147,47.0,107.0,28.0,199.0,,,False,False,True
2020-11-07,20.88887,21.57941198674962,7,25,2,68,26.342236,27.213053544983268,9,33,2,80,100.657,103.98450413223141,54.0,124.0,31.0,239.0,,,False,False,True
